activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.0,1.0,1.6059619e-06,0.975,0.6159637,0.0,1.0,0.0,0.0,0.6059763724808895,2018-05-15 14:32:15+00:00,awake
0.0,1.0,1.6059619e-06,0.9749007,0.61321414,0.0,1.0,0.0,0.0,0.606671299513551,2018-05-15 14:33:15+00:00,awake
0.0,1.0,1.9271542e-06,0.9749007,0.64230096,0.0,0.0,0.0,0.0,0.606671299513551,2018-05-15 14:33:59+00:00,awake
0.0,1.0,1.9271542e-06,0.9748016,0.64230096,0.0,0.0,0.0,0.0,0.6073662265462126,2018-05-15 14:34:29+00:00,awake
0.0,1.0,1.9271542e-06,0.9748016,0.6060823,0.0,1.0,0.0,0.0,0.6073662265462126,2018-05-15 14:34:59+00:00,awake
0.0,1.0,2.569539e-06,0.9748016,0.6408553,0.0,1.0,0.0,0.0,0.610145934676859,2018-05-15 14:38:31+00:00,awake
0.0,1.0,2.569539e-06,0.9748016,0.62998784,0.0,1.0,0.0,0.0,0.6108408617095205,2018-05-15 14:39:50+00:00,awake
0.0,1.0,2.8907314e-06,0.9748016,0.6355272,0.0,1.0,0.0,0.0,0.6115357887421821,2018-05-15 14:40:20+00:00,awake
0.0,1.0,3.2119237e-06,0.9748016,0.6355272,0.0,1.0,0.0,0.0,0.6136205698401668,2018-05-15 14:43:12+00:00,awake
0.0,1.0,3.5331161e-06,0.9748016,0.6280095,0.0,1.0,0.0,0.0,0.6150104239054899,2018-05-15 14:45:33+00:00,awake
0.0,1.0,3.8543085e-06,0.9748016,0.62470627,0.0,1.0,0.0,0.0,0.6164002779708131,2018-05-15 14:47:34+00:00,awake
0.0,0.0,5.7814627e-06,0.9722222,0.0,0.0,1.0,0.0,0.0,0.6254343293954134,2018-05-15 15:00:45+00:00,awake
0.0,1.0,5.7814627e-06,0.97212297,0.62504596,0.0,1.0,0.0,0.0,0.626129256428075,2018-05-15 15:01:32+00:00,awake
0.0,1.0,6.7450396e-06,0.97212297,0.62504596,0.0,1.0,0.0,0.0,0.6296038915913829,2018-05-15 15:06:06+00:00,awake
0.0,1.0,6.7450396e-06,0.971627,0.62215936,0.0,1.0,0.0,0.0,0.6296038915913829,2018-05-15 15:06:55+00:00,awake
0.0,1.0,7.3874244e-06,0.971627,0.62215936,0.0,1.0,0.0,0.0,0.6330785267546908,2018-05-15 15:11:36+00:00,awake
0.0,1.0,7.708617e-06,0.9710317,0.6391053,0.0,1.0,0.0,0.0,0.6337734537873523,2018-05-15 15:12:21+00:00,awake
0.0,1.0,7.708617e-06,0.9710317,0.5964238,0.0,1.0,0.0,0.0,0.6337734537873523,2018-05-15 15:12:51+00:00,awake
0.0,1.0,7.708617e-06,0.9709325,0.5964238,0.0,1.0,0.0,0.0,0.6351633078526755,2018-05-15 15:14:08+00:00,awake
0.0,0.0,9.989083e-05,0.91011906,0.0,0.0,0.0,0.0,0.0,0.059763724808895066,2018-05-16 01:26:35+00:00,awake
0.0,0.0,0.00010021202,0.9100199,0.0,0.0,0.0,0.0,0.0,0.06045865184155664,2018-05-16 01:27:18+00:00,awake
0.0,1.0,0.00010021202,0.9100199,0.7729062,0.0,0.0,0.0,0.0,0.06045865184155664,2018-05-16 01:27:48+00:00,awake
0.0,0.0,0.00010021202,0.90992063,0.0,0.0,0.0,0.0,0.0,0.061153578874218205,2018-05-16 01:28:09+00:00,awake
0.25,1.0,0.00010021202,0.90992063,0.5478567,0.0,0.0,0.0,0.0,0.061153578874218205,2018-05-16 01:28:39+00:00,awake
0.0,0.0,0.00010053321,0.9098214,0.0,0.0,0.0,0.0,0.0,0.06184850590687978,2018-05-16 01:29:04+00:00,awake
0.0,0.0,0.00010053321,0.9098214,0.0,0.0,0.0,0.0,0.0,0.06184850590687978,2018-05-16 01:29:47+00:00,awake
0.0,0.0,0.000110811365,0.90307534,0.0,0.0,0.0,0.0,0.0,0.10910354412786658,2018-05-16 02:37:17+00:00,awake
0.0,0.5,0.00022611943,0.0,0.6495187,0.0,0.0,0.0,0.16666666666666666,0.6421125781792911,2018-05-16 15:24:20+00:00,awake
0.0,0.5,0.00022611943,0.0,0.61729854,0.0,0.0,0.0,0.16666666666666666,0.6421125781792911,2018-05-16 15:24:56+00:00,awake
0.25,0.5,0.00022644062,0.0,0.6362224,0.0,0.0,0.0,0.16666666666666666,0.6428075052119527,2018-05-16 15:25:56+00:00,awake
0.0,0.5,0.00022676181,0.0,0.64339393,0.0,0.0,0.0,0.16666666666666666,0.6441973592772758,2018-05-16 15:27:56+00:00,awake
0.0,0.5,0.00022676181,0.0,0.66802675,0.0,0.0,0.0,0.16666666666666666,0.6448922863099374,2018-05-16 15:28:26+00:00,awake
0.0,0.0,0.00022676181,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6448922863099374,2018-05-16 15:28:42+00:00,awake
0.25,0.5,0.00022676181,0.0,0.65707594,0.0,0.0,0.0,0.16666666666666666,0.645587213342599,2018-05-16 15:29:12+00:00,awake
0.25,0.5,0.000227083,0.0,0.65707594,0.0,0.0,0.0,0.16666666666666666,0.645587213342599,2018-05-16 15:29:42+00:00,awake
0.25,0.5,0.000227083,0.0,0.6505793,0.0,0.0,0.0,0.16666666666666666,0.6462821403752605,2018-05-16 15:30:42+00:00,awake
0.25,0.5,0.000227083,0.0,0.6531056,0.0,0.0,0.0,0.16666666666666666,0.6469770674079222,2018-05-16 15:31:12+00:00,awake
0.0,0.0,0.00022868896,1.6534392e-09,0.0,0.0,0.0,0.0,0.16666666666666666,0.6539263377345379,2018-05-16 15:41:03+00:00,awake
0.25,0.5,0.00022868896,0.0,0.5800713,0.0,0.0,0.0,0.16666666666666666,0.6539263377345379,2018-05-16 15:41:33+00:00,awake
0.0,0.0,0.00022901015,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.6546212647671994,2018-05-16 15:42:22+00:00,awake
0.0,0.0,0.00022965255,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6574009728978457,2018-05-16 15:46:52+00:00,awake
0.0,0.0,0.00022965255,1.6534392e-09,0.0,0.0,0.0,0.0,0.16666666666666666,0.6574009728978457,2018-05-16 15:46:58+00:00,awake
0.0,0.5,0.00022965255,0.0,0.60678506,0.0,0.0,0.0,0.16666666666666666,0.6580958999305073,2018-05-16 15:47:59+00:00,awake
0.0,0.0,0.00022965255,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6587908269631688,2018-05-16 15:48:16+00:00,awake
0.0,0.0,0.00022965255,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6587908269631688,2018-05-16 15:48:31+00:00,awake
0.0,0.0,0.00022997374,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6587908269631688,2018-05-16 15:48:52+00:00,awake
0.0,0.0,0.00022997374,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6594857539958304,2018-05-16 15:49:08+00:00,awake
0.0,0.0,0.00023029493,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.660180681028492,2018-05-16 15:50:49+00:00,awake
0.0,0.0,0.00023093731,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6636553161917998,2018-05-16 15:55:38+00:00,awake
0.75,1.0,0.000243785,0.0,0.6369623,0.0,0.0,0.0,0.16666666666666666,0.7234190410006949,2018-05-16 17:21:52+00:00,awake
0.75,1.0,0.0002441062,0.0,0.61247844,0.0,0.0,0.0,0.16666666666666666,0.7241139680333565,2018-05-16 17:22:57+00:00,awake
0.0,0.0,0.00024474857,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7282835302293259,2018-05-16 17:28:01+00:00,awake
0.25,1.0,0.00024474857,0.0,0.66920763,0.0,0.0,0.0,0.16666666666666666,0.7282835302293259,2018-05-16 17:28:31+00:00,awake
0.25,1.0,0.00024506976,0.0,0.66920763,0.0,0.0,0.0,0.16666666666666666,0.7289784572619875,2018-05-16 17:29:01+00:00,awake
0.25,1.0,0.00024506976,0.0,0.62036556,0.0,0.0,0.0,0.16666666666666666,0.7289784572619875,2018-05-16 17:29:31+00:00,awake
0.25,1.0,0.00024506976,0.0,0.62036556,0.0,0.0,0.0,0.16666666666666666,0.729673384294649,2018-05-16 17:30:01+00:00,awake
0.0,1.0,0.00024506976,0.0,0.6252372,0.0,0.0,0.0,0.16666666666666666,0.729673384294649,2018-05-16 17:30:32+00:00,awake
0.25,1.0,0.00024539098,0.0,0.6252372,0.0,0.0,0.0,0.16666666666666666,0.7303683113273106,2018-05-16 17:31:01+00:00,awake
0.0,1.0,0.00024539098,0.0,0.6373626,0.0,0.0,0.0,0.16666666666666666,0.7310632383599722,2018-05-16 17:32:30+00:00,awake
0.25,1.0,0.00024539098,0.0,0.58646494,0.0,0.0,0.0,0.16666666666666666,0.7317581653926337,2018-05-16 17:33:00+00:00,awake
0.25,1.0,0.00024571217,0.0,0.58646494,0.0,0.0,0.0,0.16666666666666666,0.7317581653926337,2018-05-16 17:33:30+00:00,awake
0.25,1.0,0.00024571217,0.0,0.6731081,0.0,0.0,0.0,0.16666666666666666,0.7324530924252953,2018-05-16 17:34:00+00:00,awake
0.0,0.0,0.00030641753,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.011118832522585128,2018-05-17 00:16:56+00:00,awake
0.25,0.0,0.00030673872,0.0,0.64960814,0.0,0.0,0.0,0.16666666666666666,0.01250868658790827,2018-05-17 00:18:31+00:00,awake
0.25,0.0,0.00030673872,0.0,0.64960814,0.0,0.0,0.0,0.16666666666666666,0.01320361362056984,2018-05-17 00:19:01+00:00,awake
0.0,0.0,0.00030673872,1.6534392e-09,0.0,0.0,0.0,0.0,0.16666666666666666,0.01320361362056984,2018-05-17 00:19:38+00:00,awake
0.0,0.0,0.00030673872,1.6534392e-09,0.0,0.0,0.0,0.0,0.16666666666666666,0.01389854065323141,2018-05-17 00:20:27+00:00,awake
0.0,0.0,0.0003070599,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.01389854065323141,2018-05-17 00:20:33+00:00,awake
0.0,0.0,0.00030770228,0.0,0.7356404,0.0,0.0,0.0,0.16666666666666666,0.017373175816539264,2018-05-17 00:25:23+00:00,awake
0.0,0.0,0.00030770228,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.018068102849200834,2018-05-17 00:26:33+00:00,awake
0.0,0.0,0.00030898707,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.022932592077831826,2018-05-17 00:33:42+00:00,awake
0.25,0.0,0.00030930826,0.0,0.75198555,0.0,0.0,0.0,0.16666666666666666,0.02571230020847811,2018-05-17 00:37:12+00:00,awake
0.25,0.0,0.00030962945,0.0,0.7197442,0.0,0.0,0.0,0.16666666666666666,0.02640722724113968,2018-05-17 00:38:42+00:00,awake
0.25,0.0,0.00030962945,0.0,0.7425575,0.0,0.0,0.0,0.16666666666666666,0.027102154273801252,2018-05-17 00:39:12+00:00,awake
0.25,0.0,0.00030962945,0.0,0.7425575,0.0,0.0,0.0,0.16666666666666666,0.027102154273801252,2018-05-17 00:39:42+00:00,awake
0.0,0.0,0.00030995064,0.0,0.78136766,0.0,0.0,0.0,0.16666666666666666,0.02779708130646282,2018-05-17 00:40:42+00:00,awake
0.25,0.0,0.00030995064,0.0,0.6366857,0.0,1.0,0.0,0.16666666666666666,0.02849200833912439,2018-05-17 00:41:12+00:00,awake
0.25,0.0,0.00030995064,0.0,0.6366857,0.0,1.0,0.0,0.16666666666666666,0.02849200833912439,2018-05-17 00:41:42+00:00,awake
0.25,1.0,0.00044517263,0.96696424,0.62944853,0.0,0.0,0.0,0.3333333333333333,0.6518415566365532,2018-05-17 15:38:40+00:00,awake
0.0,0.0,0.00044517263,0.96686506,0.0,0.0,0.0,0.0,0.3333333333333333,0.6525364836692147,2018-05-17 15:39:17+00:00,awake
0.0,0.0,0.000445815,1.6534392e-09,0.0,0.0,0.0,0.0,0.3333333333333333,0.6546212647671994,2018-05-17 15:42:18+00:00,awake
0.0,0.0,0.000445815,1.6534392e-09,0.0,0.0,0.0,0.0,0.3333333333333333,0.6546212647671994,2018-05-17 15:42:40+00:00,awake
0.0,1.0,0.000445815,0.9664683,0.6078534,0.0,0.0,0.0,0.3333333333333333,0.655316191799861,2018-05-17 15:43:40+00:00,awake
0.25,1.0,0.000445815,0.9663691,0.5705561,0.0,0.0,0.0,0.3333333333333333,0.6560111188325226,2018-05-17 15:44:11+00:00,awake
0.25,1.0,0.0004461362,0.9661706,0.57407504,0.0,0.0,0.0,0.3333333333333333,0.6574009728978457,2018-05-17 15:46:01+00:00,awake
0.25,1.0,0.0004464574,0.9661706,0.57407504,0.0,0.0,0.0,0.3333333333333333,0.6574009728978457,2018-05-17 15:46:31+00:00,awake
0.0,0.0,0.0004464574,0.9660714,0.0,0.0,0.0,0.0,0.3333333333333333,0.6580958999305073,2018-05-17 15:47:22+00:00,awake
0.0,0.0,0.0004464574,0.9660714,0.0,0.0,0.0,0.0,0.3333333333333333,0.6580958999305073,2018-05-17 15:47:27+00:00,awake
0.0,0.0,0.0004464574,1.6534392e-09,0.0,0.0,0.0,0.0,0.3333333333333333,0.6580958999305073,2018-05-17 15:47:35+00:00,awake
0.0,0.0,0.0004464574,0.9659723,0.0,0.0,0.0,0.0,0.3333333333333333,0.6587908269631688,2018-05-17 15:48:06+00:00,awake
0.0,0.0,0.00044677858,0.9659723,0.0,0.0,0.0,0.0,0.3333333333333333,0.6587908269631688,2018-05-17 15:48:35+00:00,awake
0.0,1.0,0.00044677858,0.965873,0.563525,0.0,0.0,0.0,0.3333333333333333,0.6594857539958304,2018-05-17 15:49:05+00:00,awake
0.25,1.0,0.00044677858,0.96577376,0.57380235,0.0,0.0,0.0,0.3333333333333333,0.660180681028492,2018-05-17 15:50:05+00:00,awake
0.25,1.0,0.00044677858,0.96577376,0.57380235,0.0,0.0,0.0,0.3333333333333333,0.660180681028492,2018-05-17 15:50:35+00:00,awake
0.0,0.0,0.00045127526,0.9628968,0.0,0.0,0.0,0.0,0.3333333333333333,0.6803335649756775,2018-05-17 16:19:34+00:00,awake
0.0,1.0,0.00045159648,0.9626984,0.64832765,0.0,0.0,0.0,0.3333333333333333,0.6817234190410006,2018-05-17 16:21:34+00:00,awake
0.0,1.0,0.00045191767,0.96240085,0.61833566,0.0,0.0,0.0,0.3333333333333333,0.6838082001389854,2018-05-17 16:24:26+00:00,awake
0.25,1.0,0.00045223886,0.96240085,0.61833566,0.0,0.0,0.0,0.3333333333333333,0.6838082001389854,2018-05-17 16:24:56+00:00,awake
0.0,0.0,0.00045223886,0.9623016,0.0,0.0,0.0,0.0,0.3333333333333333,0.684503127171647,2018-05-17 16:25:40+00:00,awake
0.25,1.0,0.00045256005,0.9623016,0.6132894,0.0,0.0,0.0,0.3333333333333333,0.6858929812369701,2018-05-17 16:27:40+00:00,awake
0.25,1.0,0.00045256005,0.9623016,0.5556644,0.0,0.0,0.0,0.3333333333333333,0.6865879082696317,2018-05-17 16:28:10+00:00,awake
0.0,0.0,0.00045256005,0.962004,0.0,0.0,0.0,0.0,0.3333333333333333,0.6865879082696317,2018-05-17 16:28:30+00:00,awake
0.0,0.0,0.00045480838,1.6534392e-09,0.0,0.0,0.0,0.0,0.3333333333333333,0.6970118137595552,2018-05-17 16:43:01+00:00,awake
0.75,0.5,0.0004554508,0.96051586,0.5838292,0.0,1.0,0.0,0.3333333333333333,0.700486448922863,2018-05-17 16:48:02+00:00,awake
0.25,1.0,0.00046058986,0.9568453,0.683055,0.0,0.0,0.0,0.3333333333333333,0.7227241139680334,2018-05-17 17:20:56+00:00,awake
0.0,0.0,0.00046123224,0.95624995,0.0,0.0,1.0,0.0,0.3333333333333333,0.7268936761640028,2018-05-17 17:26:17+00:00,awake
0.25,1.0,0.00046155343,0.95624995,0.6337897,0.0,1.0,0.0,0.3333333333333333,0.7268936761640028,2018-05-17 17:26:47+00:00,awake
0.25,1.0,0.00046187462,0.95605165,0.63255316,0.0,1.0,0.0,0.3333333333333333,0.7282835302293259,2018-05-17 17:28:53+00:00,awake
0.0,0.0,0.0004621958,0.955754,0.0,0.0,0.0,0.0,0.3333333333333333,0.7303683113273106,2018-05-17 17:31:36+00:00,awake
0.0,0.0,0.0004621958,0.955754,0.0,0.0,0.0,0.0,0.3333333333333333,0.7303683113273106,2018-05-17 17:31:43+00:00,awake
0.0,0.0,0.0004621958,0.9556548,0.0,0.0,0.0,0.0,0.3333333333333333,0.7310632383599722,2018-05-17 17:32:36+00:00,awake
0.25,1.0,0.000462517,0.95555556,0.6603534,0.0,0.0,0.0,0.3333333333333333,0.7317581653926337,2018-05-17 17:33:50+00:00,awake
0.25,1.0,0.00046283822,0.95535713,0.5919241,0.0,0.0,0.0,0.3333333333333333,0.7331480194579569,2018-05-17 17:35:35+00:00,awake
0.25,1.0,0.00046283822,0.955258,0.60148275,0.0,0.0,0.0,0.3333333333333333,0.7338429464906184,2018-05-17 17:36:35+00:00,awake
0.25,1.0,0.00046283822,0.9551587,0.6435322,0.0,0.0,0.0,0.3333333333333333,0.73453787352328,2018-05-17 17:37:06+00:00,awake
0.75,1.0,0.00046412298,0.9544643,0.5783497,0.0,1.0,0.0,0.3333333333333333,0.7394023627519111,2018-05-17 17:44:22+00:00,awake
0.75,1.0,0.00046412298,0.9543651,0.56947654,0.0,1.0,0.0,0.3333333333333333,0.7400972897845726,2018-05-17 17:45:26+00:00,awake
0.0,1.0,0.00046444417,0.95426583,0.6317352,0.0,1.0,0.0,0.3333333333333333,0.7407922168172342,2018-05-17 17:46:57+00:00,awake
0.75,1.0,0.00046444417,0.95416665,0.6317352,0.0,1.0,0.0,0.3333333333333333,0.7414871438498958,2018-05-17 17:47:26+00:00,awake
0.75,0.0,0.00046476535,0.9540675,0.59639317,0.0,1.0,0.0,0.3333333333333333,0.7421820708825573,2018-05-17 17:48:57+00:00,awake
0.75,0.0,0.00046476535,0.9539682,0.6072306,0.0,1.0,0.0,0.3333333333333333,0.7428769979152189,2018-05-17 17:49:57+00:00,awake
0.75,1.0,0.00046508654,0.953869,0.6072306,0.0,1.0,0.0,0.3333333333333333,0.7435719249478805,2018-05-17 17:50:27+00:00,awake
0.75,1.0,0.00046508654,0.95376986,0.515992,0.0,1.0,0.0,0.3333333333333333,0.744266851980542,2018-05-17 17:51:27+00:00,awake
0.75,1.0,0.00046508654,0.95376986,0.55264544,0.0,1.0,0.0,0.3333333333333333,0.744266851980542,2018-05-17 17:51:57+00:00,awake
0.75,1.0,0.00046540773,0.9536707,0.55264544,0.0,1.0,0.0,0.3333333333333333,0.7449617790132036,2018-05-17 17:52:27+00:00,awake
0.25,0.0,0.0004660501,0.9531746,0.6516629,0.0,1.0,0.0,0.3333333333333333,0.7484364141765114,2018-05-17 17:57:59+00:00,awake
0.25,0.0,0.00046637133,0.95287704,0.5374607,0.0,1.0,0.0,0.3333333333333333,0.7505211952744962,2018-05-17 18:00:02+00:00,awake
0.25,0.0,0.00046669252,0.9527778,0.6515,0.0,1.0,0.0,0.3333333333333333,0.7519110493398193,2018-05-17 18:02:02+00:00,awake
0.25,0.0,0.00046894085,0.951488,0.6000039,0.0,1.0,0.0,0.3333333333333333,0.7623349548297429,2018-05-17 18:17:47+00:00,awake
0.75,0.0,0.00047022564,0.95059526,0.6000039,0.0,1.0,0.0,0.3333333333333333,0.7671994440583739,2018-05-17 18:24:22+00:00,awake
0.75,0.0,0.00047022564,0.95039684,0.5876059,0.0,1.0,0.0,0.3333333333333333,0.7678943710910354,2018-05-17 18:25:52+00:00,awake
0.0,0.5,0.00047054683,0.9502976,0.6000863,0.0,1.0,0.0,0.3333333333333333,0.768589298123697,2018-05-17 18:26:56+00:00,awake
0.25,1.0,0.00047054683,0.9501984,0.6000863,0.0,1.0,0.0,0.3333333333333333,0.7692842251563586,2018-05-17 18:27:50+00:00,awake
0.0,1.0,0.00047086802,0.95009923,0.6048782,0.0,1.0,0.0,0.3333333333333333,0.7706740792216817,2018-05-17 18:29:02+00:00,awake
0.25,1.0,0.00047086802,0.95,0.6313622,0.0,1.0,0.0,0.3333333333333333,0.7706740792216817,2018-05-17 18:29:32+00:00,awake
0.25,1.0,0.00047086802,0.95,0.6313622,0.0,1.0,0.0,0.3333333333333333,0.7713690062543433,2018-05-17 18:30:15+00:00,awake
1.0,0.0,0.0004711892,0.94990075,0.58129257,0.0,1.0,0.0,0.3333333333333333,0.7713690062543433,2018-05-17 18:30:45+00:00,awake
0.25,1.0,0.0004711892,0.94980156,0.58129257,0.0,1.0,0.0,0.3333333333333333,0.7720639332870048,2018-05-17 18:31:24+00:00,awake
0.0,1.0,0.0004715104,0.9496032,0.6075362,0.0,1.0,0.0,0.3333333333333333,0.7734537873523281,2018-05-17 18:33:17+00:00,awake
0.0,0.5,0.0004715104,0.9496032,0.6075362,0.0,1.0,0.0,0.3333333333333333,0.7741487143849896,2018-05-17 18:34:06+00:00,awake
0.25,1.0,0.0004715104,0.9495039,0.6372753,0.0,1.0,0.0,0.3333333333333333,0.7741487143849896,2018-05-17 18:34:36+00:00,awake
0.0,1.0,0.0004718316,0.9493056,0.56475574,0.0,1.0,0.0,0.3333333333333333,0.7755385684503128,2018-05-17 18:36:52+00:00,awake
0.0,1.0,0.00047279516,0.9488095,0.63097656,0.0,1.0,0.0,0.3333333333333333,0.7790132036136206,2018-05-17 18:41:57+00:00,awake
0.0,0.0,0.00048596406,0.9400794,0.0,0.0,0.0,0.0,0.3333333333333333,0.8401667824878388,2018-05-17 20:09:26+00:00,awake
0.25,1.0,0.00048628525,0.93988097,0.64514107,0.0,1.0,0.0,0.3333333333333333,0.8415566365531619,2018-05-17 20:11:49+00:00,awake
0.25,1.0,0.00048628525,0.9397818,0.64514107,0.0,1.0,0.0,0.3333333333333333,0.8422515635858235,2018-05-17 20:12:19+00:00,awake
0.25,1.0,0.00048660644,0.93968254,0.6836731,0.0,1.0,0.0,0.3333333333333333,0.842946490618485,2018-05-17 20:13:33+00:00,awake
0.25,1.0,0.00048660644,0.9395833,0.6105174,0.0,1.0,0.0,0.3333333333333333,0.8436414176511466,2018-05-17 20:14:03+00:00,awake
0.25,1.0,0.00048660644,0.9395833,0.6105174,0.0,1.0,0.0,0.3333333333333333,0.8436414176511466,2018-05-17 20:14:53+00:00,awake
0.25,1.0,0.00048692763,0.939385,0.6857138,0.0,1.0,0.0,0.3333333333333333,0.8450312717164697,2018-05-17 20:16:02+00:00,awake
0.25,1.0,0.00048692763,0.939385,0.6886705,0.0,1.0,0.0,0.3333333333333333,0.8450312717164697,2018-05-17 20:16:32+00:00,awake
0.25,1.0,0.00048692763,0.9392857,0.6886705,0.0,1.0,0.0,0.3333333333333333,0.8457261987491314,2018-05-17 20:17:11+00:00,awake
0.25,1.0,0.00048724882,0.9392857,0.6971131,0.0,1.0,0.0,0.3333333333333333,0.8457261987491314,2018-05-17 20:17:41+00:00,awake
0.25,1.0,0.00048724882,0.93918645,0.6971131,0.0,1.0,0.0,0.3333333333333333,0.846421125781793,2018-05-17 20:18:16+00:00,awake
0.25,1.0,0.00048724882,0.93918645,0.6765654,0.0,1.0,0.0,0.3333333333333333,0.846421125781793,2018-05-17 20:18:46+00:00,awake
0.25,1.0,0.00048724882,0.93908733,0.6765654,0.0,1.0,0.0,0.3333333333333333,0.8471160528144545,2018-05-17 20:19:21+00:00,awake
0.25,1.0,0.00048757,0.93908733,0.6592005,0.0,1.0,0.0,0.3333333333333333,0.8471160528144545,2018-05-17 20:19:51+00:00,awake
0.25,1.0,0.00048757,0.93898815,0.6592005,0.0,1.0,0.0,0.3333333333333333,0.8478109798471161,2018-05-17 20:20:25+00:00,awake
0.25,1.0,0.00048757,0.9388889,0.6579943,0.0,1.0,0.0,0.3333333333333333,0.8485059068797777,2018-05-17 20:21:35+00:00,awake
0.25,0.0,0.00049463625,0.9343254,0.56890136,0.0,1.0,0.0,0.3333333333333333,0.8804725503822098,2018-05-17 21:07:42+00:00,awake
0.25,0.0,0.00049463625,0.9342262,0.6833631,0.0,1.0,0.0,0.3333333333333333,0.8811674774148714,2018-05-17 21:08:12+00:00,awake
0.25,0.0,0.00049463625,0.9342262,0.6833631,0.0,1.0,0.0,0.3333333333333333,0.8811674774148714,2018-05-17 21:08:12+00:00,awake
0.25,1.0,0.0004882124,0.9385913,0.6528185,0.0,1.0,0.0,0.3333333333333333,0.8505906879777624,2018-05-17 20:24:07+00:00,awake
0.25,1.0,0.0004882124,0.9385913,0.6745287,0.0,1.0,0.0,0.3333333333333333,0.8505906879777624,2018-05-17 20:24:37+00:00,awake
0.25,1.0,0.0004882124,0.93849206,0.6745287,0.0,1.0,0.0,0.3333333333333333,0.8512856150104239,2018-05-17 20:25:18+00:00,awake
0.25,1.0,0.0004885336,0.9383928,0.6609682,0.0,1.0,0.0,0.3333333333333333,0.8519805420430855,2018-05-17 20:26:17+00:00,awake
0.25,1.0,0.0004885336,0.9383928,0.6730005,0.0,1.0,0.0,0.3333333333333333,0.8519805420430855,2018-05-17 20:26:48+00:00,awake
