activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.0,0.0,0.0004187065,0.9780753,0.5314114,1.0,0.0,0.10440712508083322,0.6666666666666666,0.6539263377345379,2018-05-19 15:41:24+00:00,asleep
0.0,0.0,0.0004187065,0.9780753,0.5314114,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.6539263377345379,2018-05-19 15:41:54+00:00,asleep
0.0,0.0,0.00041902784,0.977877,0.61801517,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.655316191799861,2018-05-19 15:43:24+00:00,asleep
0.0,0.0,0.00041902784,0.977877,0.61801517,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.655316191799861,2018-05-19 15:43:55+00:00,asleep
0.0,0.0,0.00041967054,0.97757936,0.5915409,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.6574009728978457,2018-05-19 15:46:55+00:00,asleep
0.0,0.0,0.00041967054,0.97748023,0.5566649,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.6580958999305073,2018-05-19 15:47:25+00:00,asleep
0.0,0.0,0.00041967054,0.97748023,0.5566649,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.6580958999305073,2018-05-19 15:47:55+00:00,asleep
0.0,0.0,0.0004203132,0.97698414,0.0,1.0,0.0,0.0025866630087593816,0.6666666666666666,0.6615705350938151,2018-05-19 15:52:05+00:00,asleep
0.25,0.0,0.0004203132,0.97698414,0.5569959,1.0,0.0,0.002488683349336678,0.6666666666666666,0.6615705350938151,2018-05-19 15:52:35+00:00,asleep
0.0,0.0,0.00042063455,0.97688484,0.5569959,1.0,0.0,0.002625854872528463,0.6666666666666666,0.6622654621264767,2018-05-19 15:53:05+00:00,asleep
0.75,0.0,0.00042063455,0.9767857,0.53470474,1.0,0.0,0.008504634437890695,0.6666666666666666,0.6629603891591382,2018-05-19 15:54:05+00:00,asleep
0.75,0.0,0.00042127722,0.97648805,0.5350282,0.0,1.0,0.0,0.6666666666666666,0.665045170257123,2018-05-19 15:57:06+00:00,asleep
0.75,0.0,0.00042127722,0.97648805,0.5982491,0.0,1.0,0.0,0.6666666666666666,0.665045170257123,2018-05-19 15:57:36+00:00,asleep
0.75,0.0,0.00042159858,0.97619045,0.59678507,0.0,1.0,0.0,0.6666666666666666,0.6671299513551077,2018-05-19 16:00:21+00:00,asleep
0.75,0.0,0.00042159858,0.97619045,0.59678507,0.0,1.0,0.0,0.6666666666666666,0.6671299513551077,2018-05-19 16:00:51+00:00,asleep
0.75,0.0,0.00042191992,0.9759921,0.5405622,0.0,1.0,0.0,0.6666666666666666,0.6685198054204309,2018-05-19 16:02:22+00:00,asleep
0.75,0.0,0.00042191992,0.9759921,0.5405622,0.0,1.0,0.0,0.6666666666666666,0.6685198054204309,2018-05-19 16:02:52+00:00,asleep
0.75,0.0,0.00042224125,0.97579366,0.5408213,0.0,1.0,0.0,0.6666666666666666,0.669909659485754,2018-05-19 16:04:52+00:00,asleep
0.75,0.0,0.00042224125,0.9756944,0.53074634,0.0,1.0,0.0,0.6666666666666666,0.6706045865184156,2018-05-19 16:05:22+00:00,asleep
0.75,0.0,0.0004225626,0.9756944,0.53074634,0.0,1.0,0.0,0.6666666666666666,0.6706045865184156,2018-05-19 16:05:52+00:00,asleep
0.75,0.0,0.0004225626,0.97559524,0.5312835,0.0,1.0,0.0,0.6666666666666666,0.6712995135510771,2018-05-19 16:06:22+00:00,asleep
0.75,0.0,0.0004225626,0.97559524,0.5312835,0.0,1.0,0.0,0.6666666666666666,0.6712995135510771,2018-05-19 16:06:52+00:00,asleep
0.75,0.0,0.0004225626,0.9754961,0.52972925,0.0,1.0,0.0,0.6666666666666666,0.6719944405837387,2018-05-19 16:07:23+00:00,asleep
0.75,0.0,0.00042288392,0.9754961,0.52972925,0.0,1.0,0.0,0.6666666666666666,0.6719944405837387,2018-05-19 16:07:53+00:00,asleep
0.75,0.0,0.00042288392,0.9753968,0.5575632,0.0,1.0,0.0,0.6666666666666666,0.6726893676164003,2018-05-19 16:08:23+00:00,asleep
0.75,0.0,0.00042288392,0.9753968,0.5575632,0.0,1.0,0.0,0.6666666666666666,0.6726893676164003,2018-05-19 16:08:53+00:00,asleep
0.75,0.0,0.00042320526,0.97509927,0.5315625,0.0,1.0,0.0,0.6666666666666666,0.674774148714385,2018-05-19 16:11:23+00:00,asleep
0.75,0.0,0.00042320526,0.97509927,0.5315625,0.0,1.0,0.0,0.6666666666666666,0.674774148714385,2018-05-19 16:11:53+00:00,asleep
0.75,0.0,0.00042352662,0.975,0.5335135,0.0,1.0,0.0,0.6666666666666666,0.6754690757470465,2018-05-19 16:12:23+00:00,asleep
0.75,0.0,0.00042384796,0.9748016,0.53836524,0.0,1.0,0.0,0.6666666666666666,0.6768589298123697,2018-05-19 16:14:24+00:00,asleep
0.75,0.0,0.00042384796,0.9748016,0.53836524,0.0,1.0,0.0,0.6666666666666666,0.6768589298123697,2018-05-19 16:14:54+00:00,asleep
0.75,0.0,0.00042384796,0.9747024,0.62426144,0.0,1.0,0.0,0.6666666666666666,0.6775538568450312,2018-05-19 16:15:24+00:00,asleep
0.75,0.0,0.00042384796,0.9747024,0.62426144,0.0,1.0,0.0,0.6666666666666666,0.6775538568450312,2018-05-19 16:15:54+00:00,asleep
0.75,0.0,0.0004241693,0.9746032,0.6070405,0.0,1.0,0.0,0.6666666666666666,0.6782487838776928,2018-05-19 16:16:24+00:00,asleep
0.75,0.0,0.0004241693,0.9746032,0.6070405,0.0,1.0,0.0,0.6666666666666666,0.6782487838776928,2018-05-19 16:16:54+00:00,asleep
0.75,0.0,0.0004241693,0.97450393,0.6302445,0.0,1.0,0.0,0.6666666666666666,0.6789437109103544,2018-05-19 16:17:24+00:00,asleep
0.75,0.0,0.0004241693,0.97450393,0.6302445,0.0,1.0,0.0,0.6666666666666666,0.6789437109103544,2018-05-19 16:17:54+00:00,asleep
0.75,0.0,0.00042449063,0.97440475,0.5886556,0.0,1.0,0.0,0.6666666666666666,0.6796386379430159,2018-05-19 16:18:54+00:00,asleep
0.75,0.0,0.00042449063,0.97440475,0.5886556,0.0,1.0,0.0,0.6666666666666666,0.6796386379430159,2018-05-19 16:18:54+00:00,asleep
0.75,0.0,0.00042449063,0.9743056,0.58210087,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.6803335649756775,2018-05-19 16:19:24+00:00,asleep
0.75,0.0,0.00042449063,0.9743056,0.58210087,0.0,1.0,0.0,0.6666666666666666,0.6803335649756775,2018-05-19 16:19:55+00:00,asleep
0.75,0.0,0.00042449063,0.9742063,0.6382797,0.0,1.0,0.0,0.6666666666666666,0.6810284920083391,2018-05-19 16:20:25+00:00,asleep
0.25,0.0,0.00042481197,0.9741071,0.6527946,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.6817234190410006,2018-05-19 16:21:25+00:00,asleep
0.25,0.0,0.00042481197,0.9741071,0.6527946,0.0,1.0,0.0,0.6666666666666666,0.6817234190410006,2018-05-19 16:21:55+00:00,asleep
0.25,0.0,0.00042513333,0.97400796,0.66897583,0.0,1.0,0.0,0.6666666666666666,0.6824183460736623,2018-05-19 16:22:55+00:00,asleep
0.0,0.0,0.00042513333,0.9739088,0.6318133,0.0,1.0,0.0,0.6666666666666666,0.6831132731063239,2018-05-19 16:23:25+00:00,asleep
0.25,0.0,0.00042513333,0.97380954,0.6318133,0.0,1.0,0.0,0.6666666666666666,0.6838082001389854,2018-05-19 16:24:09+00:00,asleep
1.0,0.0,0.00042513333,0.97380954,0.62739104,0.0,1.0,0.0,0.6666666666666666,0.6838082001389854,2018-05-19 16:24:37+00:00,asleep
0.25,0.0,0.00042545467,0.97380954,0.62739104,0.0,1.0,0.0,0.6666666666666666,0.684503127171647,2018-05-19 16:25:21+00:00,asleep
0.25,0.0,0.00042545467,0.97371024,0.6496305,0.0,1.0,0.0,0.6666666666666666,0.6851980542043086,2018-05-19 16:26:39+00:00,asleep
0.0,0.0,0.000425776,0.97351193,0.6470156,0.0,1.0,0.0,0.6666666666666666,0.6858929812369701,2018-05-19 16:27:54+00:00,asleep
0.25,0.0,0.00042609734,0.97331345,0.611276,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.6872828353022933,2018-05-19 16:29:38+00:00,asleep
0.25,0.0,0.00042609734,0.97331345,0.611276,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.6886726893676164,2018-05-19 16:31:06+00:00,asleep
0.25,0.0,0.00042641867,0.97311515,0.74825746,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.6886726893676164,2018-05-19 16:31:36+00:00,asleep
0.25,0.0,0.00042706137,0.97301584,0.6918144,0.0,1.0,0.0,0.6666666666666666,0.6921473245309242,2018-05-19 16:36:49+00:00,asleep
0.25,0.0,0.00042706137,0.97261906,0.69202423,0.0,1.0,0.0,0.6666666666666666,0.6928422515635858,2018-05-19 16:37:19+00:00,asleep
0.25,0.0,0.0004273827,0.9725198,0.69202423,0.0,1.0,0.0,0.6666666666666666,0.6928422515635858,2018-05-19 16:37:54+00:00,asleep
0.25,0.0,0.0004273827,0.97242063,0.6538795,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.6935371785962474,2018-05-19 16:38:54+00:00,asleep
0.25,0.0,0.00042770404,0.9723215,0.52230334,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.6942321056289089,2018-05-19 16:39:55+00:00,asleep
0.25,0.0,0.00042770404,0.9723215,0.54249275,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.6949270326615705,2018-05-19 16:40:25+00:00,asleep
0.25,0.0,0.00042802538,0.9722222,0.54249275,1.0,1.0,3.919186376908154e-05,0.6666666666666666,0.6963168867268936,2018-05-19 16:42:16+00:00,asleep
0.75,0.0,0.00042802538,0.9720238,0.6384223,1.0,0.0,9.797965942270385e-05,0.6666666666666666,0.6963168867268936,2018-05-19 16:42:46+00:00,asleep
0.75,0.0,0.00042802538,0.9720238,0.6384223,0.0,0.0,0.0,0.6666666666666666,0.6970118137595552,2018-05-19 16:43:16+00:00,asleep
0.75,0.0,0.00042866805,0.9715278,0.584953,0.0,1.0,0.0,0.6666666666666666,0.700486448922863,2018-05-19 16:48:10+00:00,asleep
0.75,0.0,0.0004289894,0.9714286,0.54510504,0.0,1.0,0.0,0.6666666666666666,0.700486448922863,2018-05-19 16:48:40+00:00,asleep
0.75,0.0,0.0004289894,0.97132933,0.5956035,0.0,1.0,0.0,0.6666666666666666,0.7011813759555247,2018-05-19 16:49:40+00:00,asleep
0.75,0.0,0.0004289894,0.97132933,0.5956035,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.7018763029881863,2018-05-19 16:50:10+00:00,asleep
0.75,0.0,0.00042931075,0.97123015,0.5946633,0.0,1.0,0.0,0.6666666666666666,0.7018763029881863,2018-05-19 16:50:40+00:00,asleep
0.75,0.0,0.00042931075,0.97123015,0.5946633,0.0,1.0,0.0,0.6666666666666666,0.7025712300208478,2018-05-19 16:51:10+00:00,asleep
0.75,0.0,0.00042931075,0.971131,0.6105377,0.0,1.0,0.0,0.6666666666666666,0.7025712300208478,2018-05-19 16:51:40+00:00,asleep
0.75,0.0,0.00042931075,0.971131,0.6105377,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.7032661570535094,2018-05-19 16:52:10+00:00,asleep
0.75,0.0,0.00042963208,0.9710317,0.5807926,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.7032661570535094,2018-05-19 16:52:40+00:00,asleep
0.75,0.0,0.00042963208,0.9709325,0.5697263,0.0,1.0,0.0,0.6666666666666666,0.703961084086171,2018-05-19 16:53:40+00:00,asleep
0.75,0.0,0.00042963208,0.9709325,0.5697263,0.0,1.0,0.0,0.6666666666666666,0.7046560111188325,2018-05-19 16:54:10+00:00,asleep
0.75,0.0,0.00042995342,0.97083336,0.61673033,0.0,1.0,0.0,0.6666666666666666,0.7046560111188325,2018-05-19 16:54:41+00:00,asleep
0.75,0.0,0.00042995342,0.97083336,0.61673033,0.0,1.0,0.0,0.6666666666666666,0.7053509381514941,2018-05-19 16:55:11+00:00,asleep
0.75,0.0,0.00042995342,0.9707342,0.582032,0.0,1.0,0.0,0.6666666666666666,0.7053509381514941,2018-05-19 16:55:41+00:00,asleep
0.75,0.0,0.00042995342,0.9707342,0.582032,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.7060458651841557,2018-05-19 16:56:11+00:00,asleep
0.75,0.0,0.00042995342,0.97063494,0.5938277,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.7060458651841557,2018-05-19 16:56:41+00:00,asleep
0.75,0.0,0.00043027475,0.97053564,0.5882902,0.0,1.0,0.0,0.6666666666666666,0.7067407922168172,2018-05-19 16:57:41+00:00,asleep
0.75,0.0,0.0004312388,0.96994054,0.584415,1.0,0.0,0.008073523936430797,0.6666666666666666,0.7116052814454482,2018-05-19 17:04:01+00:00,awake
0.75,0.0,0.00043188146,0.9695437,0.52990335,0.0,1.0,0.0,0.6666666666666666,0.7143849895760945,2018-05-19 17:08:03+00:00,awake
0.75,0.0,0.00043188146,0.9693452,0.5395221,0.0,1.0,0.0,0.6666666666666666,0.715079916608756,2018-05-19 17:09:34+00:00,awake
0.75,0.0,0.0004322028,0.9691469,0.52404666,0.0,1.0,0.0,0.6666666666666666,0.7164697706740792,2018-05-19 17:11:34+00:00,awake
0.75,0.0,0.00043252413,0.9690476,0.522226,0.0,1.0,0.0,0.6666666666666666,0.7171646977067407,2018-05-19 17:12:34+00:00,awake
0.75,0.0,0.00043252413,0.9690476,0.5588934,0.0,1.0,0.0,0.6666666666666666,0.7178596247394023,2018-05-19 17:13:04+00:00,awake
0.75,0.0,0.00043252413,0.96894836,0.5588934,0.0,1.0,0.0,0.6666666666666666,0.7178596247394023,2018-05-19 17:13:34+00:00,awake
0.75,0.0,0.0004328455,0.96894836,0.5214541,0.0,1.0,0.0,0.6666666666666666,0.718554551772064,2018-05-19 17:14:04+00:00,awake
0.75,0.0,0.0004328455,0.9688492,0.5214541,0.0,1.0,0.0,0.6666666666666666,0.718554551772064,2018-05-19 17:14:34+00:00,awake
0.75,0.0,0.0004328455,0.9688492,0.5637703,0.0,1.0,0.0,0.6666666666666666,0.7192494788047255,2018-05-19 17:15:04+00:00,awake
0.75,0.0,0.0004328455,0.96875006,0.5637703,0.0,1.0,0.0,0.6666666666666666,0.7192494788047255,2018-05-19 17:15:35+00:00,awake
0.75,0.0,0.00043316683,0.96875006,0.60750747,0.0,1.0,0.0,0.6666666666666666,0.7199444058373871,2018-05-19 17:16:05+00:00,awake
0.75,0.0,0.00043316683,0.9686508,0.60750747,0.0,1.0,0.0,0.6666666666666666,0.7199444058373871,2018-05-19 17:16:52+00:00,awake
0.75,0.0,0.00043316683,0.9686508,0.5302231,0.0,1.0,0.0,0.6666666666666666,0.7206393328700487,2018-05-19 17:17:22+00:00,awake
0.75,0.0,0.00043798692,0.9685515,0.5302231,1.0,1.0,0.2645254845094158,0.6666666666666666,0.7428769979152189,2018-05-19 17:49:15+00:00,awake
0.75,0.0,0.00043798692,0.9653769,0.55169106,1.0,0.0,0.271815171170465,0.6666666666666666,0.7428769979152189,2018-05-19 17:49:45+00:00,awake
0.75,0.0,0.00043830829,0.9653769,0.55169106,1.0,0.0,0.6161744821774999,0.6666666666666666,0.7435719249478805,2018-05-19 17:50:15+00:00,awake
0.75,0.0,0.00043830829,0.9652778,0.5669309,0.0,1.0,0.0,0.6666666666666666,0.744266851980542,2018-05-19 17:51:15+00:00,awake
0.75,0.0,0.00043830829,0.9651786,0.57394826,0.0,1.0,0.0,0.6666666666666666,0.744266851980542,2018-05-19 17:51:45+00:00,awake
0.75,0.0,0.00043862962,0.96507937,0.60539854,0.0,1.0,0.0,0.6666666666666666,0.7449617790132036,2018-05-19 17:52:46+00:00,awake
0.75,0.0,0.00043862962,0.96507937,0.60539854,0.0,1.0,0.0,0.6666666666666666,0.7456567060458652,2018-05-19 17:53:16+00:00,awake
0.75,0.0,0.00043862962,0.9649801,0.5631789,0.0,1.0,1.959593188454077e-05,0.6666666666666666,0.7456567060458652,2018-05-19 17:53:46+00:00,awake
0.75,0.0,0.00043895096,0.96488094,0.6152983,0.0,1.0,0.0,0.6666666666666666,0.7463516330785267,2018-05-19 17:54:46+00:00,awake
0.75,0.0,0.00043895096,0.9647818,0.6029283,0.0,1.0,0.0,0.6666666666666666,0.7477414871438499,2018-05-19 17:56:16+00:00,awake
0.75,0.0,0.0004392723,0.9646825,0.6322212,0.0,1.0,0.0,0.6666666666666666,0.7477414871438499,2018-05-19 17:56:46+00:00,awake
0.75,0.0,0.0004392723,0.9645833,0.6097902,0.0,1.0,0.0,0.6666666666666666,0.7484364141765114,2018-05-19 17:57:46+00:00,awake
0.75,0.0,0.0004392723,0.9645833,0.6097902,0.0,1.0,0.0,0.6666666666666666,0.749131341209173,2018-05-19 17:58:17+00:00,awake
0.75,0.0,0.00043959363,0.964385,0.60694575,0.0,1.0,0.0,0.6666666666666666,0.7498262682418346,2018-05-19 17:59:47+00:00,awake
0.75,0.0,0.00043959363,0.96428573,0.641383,0.0,1.0,0.0,0.6666666666666666,0.7505211952744962,2018-05-19 18:00:47+00:00,awake
0.75,0.0,0.00043991496,0.96428573,0.641383,0.0,1.0,0.0,0.6666666666666666,0.7512161223071577,2018-05-19 18:01:17+00:00,awake
0.75,0.0,0.00044023633,0.9639881,0.60820174,0.0,1.0,0.0,0.6666666666666666,0.7533009034051424,2018-05-19 18:04:17+00:00,awake
0.75,0.0,0.00044055766,0.9638889,0.60554564,0.0,1.0,0.0,0.6666666666666666,0.753995830437804,2018-05-19 18:05:17+00:00,awake
0.25,0.0,0.000440879,0.96369046,0.64559275,1.0,0.0,0.0007054535478434677,0.6666666666666666,0.7553856845031272,2018-05-19 18:07:18+00:00,awake
0.25,0.0,0.000440879,0.96359134,0.62176216,1.0,0.0,0.0007446454116125492,0.6666666666666666,0.7560806115357888,2018-05-19 18:08:18+00:00,awake
0.25,0.0,0.00044120033,0.9633928,0.6469732,1.0,0.0,0.0007054535478434677,0.6666666666666666,0.7567755385684504,2018-05-19 18:09:48+00:00,awake
0.0,0.0,0.00045373262,0.9558531,0.5728979,1.0,1.0,0.0006074738884207638,0.6666666666666666,0.8158443363446838,2018-05-19 19:34:16+00:00,awake
0.25,0.0,0.00045405395,0.95486116,0.5650195,1.0,0.0,0.0005682820246516823,0.6666666666666666,0.8165392633773454,2018-05-19 19:35:46+00:00,awake
0.25,0.0,0.0004543753,0.9547619,0.5966156,1.0,0.0,0.00050949422899806,0.6666666666666666,0.8179291174426685,2018-05-19 19:37:16+00:00,awake
0.25,0.0,0.0004543753,0.9546626,0.5597492,1.0,0.0,0.000842625071035253,0.6666666666666666,0.8186240444753301,2018-05-19 19:38:16+00:00,awake
0.0,0.0,0.0004543753,0.9545635,0.5454795,1.0,0.0,0.0005682820246516823,0.6666666666666666,0.8186240444753301,2018-05-19 19:38:46+00:00,awake
0.25,0.0,0.00045469662,0.9545635,0.5454795,1.0,0.0,0.00050949422899806,0.6666666666666666,0.8193189715079917,2018-05-19 19:39:17+00:00,awake
0.25,0.0,0.00045469662,0.9544643,0.5415282,1.0,0.0,0.0005486860927671416,0.6666666666666666,0.8193189715079917,2018-05-19 19:39:47+00:00,awake
0.25,0.0,0.00045469662,0.9543651,0.60448027,1.0,0.0,0.0005486860927671416,0.6666666666666666,0.8200138985406532,2018-05-19 19:40:47+00:00,awake
0.25,0.0,0.00045501796,0.9543651,0.60448027,1.0,0.0,0.0005486860927671416,0.6666666666666666,0.8207088255733148,2018-05-19 19:41:17+00:00,awake
0.25,0.0,0.00045501796,0.95426583,0.6708615,1.0,0.0,0.0005682820246516823,0.6666666666666666,0.8207088255733148,2018-05-19 19:41:47+00:00,awake
0.25,0.0,0.00045501796,0.95426583,0.6708615,1.0,0.0,0.0005486860927671416,0.6666666666666666,0.8214037526059764,2018-05-19 19:42:17+00:00,awake
0.25,0.0,0.00045501796,0.95416665,0.6272483,1.0,0.0,0.00050949422899806,0.6666666666666666,0.8214037526059764,2018-05-19 19:42:47+00:00,awake
0.25,0.0,0.00045533932,0.95416665,0.6272483,1.0,0.0,0.00050949422899806,0.6666666666666666,0.8220986796386379,2018-05-19 19:43:17+00:00,awake
0.25,0.0,0.00045533932,0.9540675,0.6772243,1.0,0.0,0.0004898982971135192,0.6666666666666666,0.8220986796386379,2018-05-19 19:43:47+00:00,awake
0.25,0.0,0.00045533932,0.9540675,0.6772243,1.0,0.0,0.0005486860927671416,0.6666666666666666,0.8227936066712995,2018-05-19 19:44:17+00:00,awake
0.25,0.0,0.00045533932,0.9539682,0.5798405,1.0,0.0,0.0004703023652289785,0.6666666666666666,0.8227936066712995,2018-05-19 19:44:47+00:00,awake
0.25,0.0,0.00045630333,0.9534722,0.6154329,1.0,0.0,0.0003723227058062746,0.6666666666666666,0.8262682418346073,2018-05-19 19:49:48+00:00,awake
0.25,0.0,0.00045630333,0.9534722,0.6154329,1.0,0.0,0.0003723227058062746,0.6666666666666666,0.826963168867269,2018-05-19 19:50:18+00:00,awake
0.25,0.0,0.00045662466,0.95327383,0.56246674,1.0,0.0,0.00015676745507632616,0.6666666666666666,0.8276580958999306,2018-05-19 19:51:49+00:00,awake
0.25,0.0,0.00045662466,0.95327383,0.56246674,1.0,0.0,0.0005486860927671416,0.6666666666666666,0.828353022932592,2018-05-19 19:52:19+00:00,awake
0.25,0.0,0.00045662466,0.9531746,0.6369103,1.0,0.0,0.0005486860927671416,0.6666666666666666,0.8290479499652537,2018-05-19 19:53:19+00:00,awake
0.25,0.0,0.00045662466,0.95307535,0.73058915,1.0,0.0,0.0005486860927671416,0.6666666666666666,0.8290479499652537,2018-05-19 19:53:49+00:00,awake
0.25,0.0,0.00045726736,0.9527778,0.60709745,1.0,0.0,0.00043111050145989695,0.6666666666666666,0.8311327310632384,2018-05-19 19:56:49+00:00,awake
0.25,0.0,0.0004575887,0.9526785,0.6587414,1.0,0.0,0.0004703023652289785,0.6666666666666666,0.8325225851285615,2018-05-19 19:58:20+00:00,awake
0.25,0.0,0.00045791004,0.9522817,0.6193828,1.0,0.0,0.0006270698203053046,0.6666666666666666,0.8353022932592078,2018-05-19 20:02:20+00:00,awake
0.25,0.0,0.00045823137,0.9520834,0.60893536,1.0,0.0,0.0004898982971135192,0.6666666666666666,0.8359972202918694,2018-05-19 20:03:51+00:00,awake
0.25,0.0,0.0004585527,0.9519841,0.5642526,1.0,0.0,0.00050949422899806,0.6666666666666666,0.8366921473245309,2018-05-19 20:04:51+00:00,awake
0.25,0.0,0.0004585527,0.9519841,0.5642526,1.0,0.0,0.0006858576159589269,0.6666666666666666,0.8373870743571925,2018-05-19 20:05:21+00:00,awake
0.75,0.0,0.00045887404,0.95178574,0.6063622,1.0,0.0,0.0005682820246516823,0.6666666666666666,0.8380820013898541,2018-05-19 20:06:51+00:00,awake
0.25,0.0,0.00045887404,0.95178574,0.6063622,1.0,0.0,0.0005682820246516823,0.6666666666666666,0.8387769284225156,2018-05-19 20:07:21+00:00,awake
0.25,0.0,0.00045887404,0.95168656,0.7264236,1.0,0.0,0.0005486860927671416,0.6666666666666666,0.8387769284225156,2018-05-19 20:07:51+00:00,awake
0.0,0.0,0.00045887404,0.95168656,0.7264236,1.0,0.0,0.0011561599811879054,0.6666666666666666,0.8394718554551772,2018-05-19 20:08:21+00:00,awake
0.0,0.0,0.0004591954,0.9515873,0.60199416,1.0,0.0,0.0031157531696419825,0.6666666666666666,0.8394718554551772,2018-05-19 20:08:51+00:00,awake
0.0,0.0,0.0004591954,0.9515873,0.60199416,1.0,0.0,0.0017636338696086693,0.6666666666666666,0.8401667824878388,2018-05-19 20:09:22+00:00,awake
0.0,0.0,0.0004591954,0.951488,0.62958276,1.0,0.0,0.0006074738884207638,0.6666666666666666,0.8408617095205003,2018-05-19 20:10:22+00:00,awake
0.0,0.0,0.0004591954,0.9513889,0.54335797,1.0,0.0,0.0030177735102192784,0.6666666666666666,0.8408617095205003,2018-05-19 20:10:52+00:00,awake
0.0,0.0,0.00045951674,0.9512897,0.54461455,0.0,0.0,0.0,0.6666666666666666,0.8415566365531619,2018-05-19 20:11:52+00:00,awake
0.75,0.0,0.00046048075,0.95059526,0.58098865,1.0,0.0,0.00043111050145989695,0.6666666666666666,0.846421125781793,2018-05-19 20:18:55+00:00,awake
0.75,0.0,0.0004608021,0.9504961,0.515992,1.0,0.0,0.0005486860927671416,0.6666666666666666,0.8471160528144545,2018-05-19 20:19:55+00:00,awake
0.25,0.0,0.0004608021,0.9504961,0.5878372,1.0,0.0,0.00050949422899806,0.6666666666666666,0.8478109798471161,2018-05-19 20:20:25+00:00,awake
0.25,0.0,0.00046112345,0.9502976,0.5959664,1.0,0.0,0.00041151456957535615,0.6666666666666666,0.8485059068797777,2018-05-19 20:21:56+00:00,awake
0.25,0.0,0.00046112345,0.9502976,0.62044007,1.0,0.0,0.0003723227058062746,0.6666666666666666,0.8492008339124392,2018-05-19 20:22:26+00:00,awake
0.25,0.0,0.00046112345,0.9501984,0.62044007,1.0,0.0,0.00033313084203719307,0.6666666666666666,0.8498957609451008,2018-05-19 20:23:00+00:00,awake
0.25,0.0,0.00046112345,0.95009923,0.6051971,1.0,1.0,0.00033313084203719307,0.6666666666666666,0.8498957609451008,2018-05-19 20:23:30+00:00,awake
0.0,0.0,0.00046144478,0.95009923,0.6051971,1.0,1.0,0.00033313084203719307,0.6666666666666666,0.8505906879777624,2018-05-19 20:24:21+00:00,awake
0.75,0.0,0.00046144478,0.95,0.55247456,1.0,1.0,0.00035272677392173387,0.6666666666666666,0.8505906879777624,2018-05-19 20:24:51+00:00,awake
