activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.25,0.0,4.8149163e-06,0.95059526,0.70175004,1.0,1.0,0.0,0.6666666666666666,0.7769284225156359,2018-05-12 18:38:33+00:00,awake
0.25,0.0,4.8149163e-06,0.9504961,0.6727503,1.0,1.0,0.0,0.6666666666666666,0.7776233495482975,2018-05-12 18:39:03+00:00,awake
0.25,0.0,5.1359107e-06,0.9502976,0.6727503,1.0,1.0,0.0,0.6666666666666666,0.7790132036136206,2018-05-12 18:41:09+00:00,awake
0.25,0.0,5.456905e-06,0.9502976,0.6665891,1.0,1.0,0.0,0.6666666666666666,0.7790132036136206,2018-05-12 18:41:38+00:00,awake
0.25,0.0,5.7778993e-06,0.95,0.65508854,1.0,1.0,0.0,0.6666666666666666,0.7817929117442669,2018-05-12 18:45:28+00:00,awake
0.25,0.0,6.4198885e-06,0.94970244,0.6956213,1.0,1.0,0.0,0.6666666666666666,0.7845726198749131,2018-05-12 18:49:40+00:00,awake
0.25,0.0,6.740883e-06,0.9495039,0.65697205,1.0,0.0,0.0,0.6666666666666666,0.7852675469075747,2018-05-12 18:50:10+00:00,awake
0.25,0.0,7.061877e-06,0.9494048,0.65697205,1.0,1.0,0.0,0.6666666666666666,0.7866574009728978,2018-05-12 18:52:02+00:00,awake
0.25,0.0,7.061877e-06,0.94920635,0.6144321,1.0,0.0,0.0,0.6666666666666666,0.7866574009728978,2018-05-12 18:52:32+00:00,awake
0.25,0.0,7.3828714e-06,0.94920635,0.6144321,1.0,1.0,0.0,0.6666666666666666,0.7894371091035441,2018-05-12 18:56:12+00:00,awake
0.25,0.0,7.703866e-06,0.9488095,0.6684826,1.0,1.0,0.0,0.6666666666666666,0.7894371091035441,2018-05-12 18:56:43+00:00,awake
0.25,0.0,8.345854e-06,0.9483134,0.6684826,1.0,1.0,0.0,0.6666666666666666,0.792911744266852,2018-05-12 19:01:50+00:00,awake
0.25,0.0,8.987844e-06,0.94801587,0.67527336,1.0,1.0,0.0,0.6666666666666666,0.7956914523974983,2018-05-12 19:05:07+00:00,awake
0.25,0.0,8.987844e-06,0.9479166,0.5543841,1.0,1.0,0.0,0.6666666666666666,0.7956914523974983,2018-05-12 19:05:37+00:00,awake
0.25,0.0,9.308838e-06,0.94781744,0.5543841,1.0,1.0,0.0,0.6666666666666666,0.7963863794301599,2018-05-12 19:06:58+00:00,awake
0.25,0.0,9.308838e-06,0.9477183,0.55027187,1.0,1.0,0.0,0.6666666666666666,0.7970813064628214,2018-05-12 19:07:28+00:00,awake
0.25,0.0,9.308838e-06,0.947619,0.55027187,1.0,1.0,0.0,0.6666666666666666,0.797776233495483,2018-05-12 19:08:31+00:00,awake
0.25,0.0,9.308838e-06,0.947619,0.5834445,1.0,1.0,0.0,0.6666666666666666,0.7984711605281446,2018-05-12 19:09:01+00:00,awake
0.25,0.0,9.950827e-06,0.9473215,0.62991256,1.0,1.0,0.0,0.6666666666666666,0.7998610145934677,2018-05-12 19:11:25+00:00,awake
0.25,0.0,9.950827e-06,0.9473215,0.62991256,1.0,1.0,0.0,0.6666666666666666,0.8005559416261293,2018-05-12 19:12:22+00:00,awake
0.25,0.0,1.0271821e-05,0.947123,0.6196267,1.0,1.0,0.0,0.6666666666666666,0.8012508686587908,2018-05-12 19:13:36+00:00,awake
0.25,0.0,1.0271821e-05,0.947123,0.5747533,1.0,1.0,0.0,0.6666666666666666,0.8019457956914524,2018-05-12 19:14:05+00:00,awake
0.25,0.0,1.0592816e-05,0.9468254,0.59614885,1.0,1.0,0.0,0.6666666666666666,0.8033356497567755,2018-05-12 19:16:50+00:00,awake
0.25,0.0,1.0592816e-05,0.94672614,0.59614885,1.0,1.0,0.0,0.6666666666666666,0.8040305767894371,2018-05-12 19:17:26+00:00,awake
0.25,0.0,1.091381e-05,0.94662696,0.57850426,1.0,1.0,0.0,0.6666666666666666,0.8047255038220987,2018-05-12 19:18:44+00:00,awake
0.25,0.0,1.091381e-05,0.94652784,0.6793772,1.0,1.0,0.0,0.6666666666666666,0.8054204308547602,2018-05-12 19:19:14+00:00,awake
0.25,0.0,1.1234804e-05,0.9464286,0.6793772,1.0,1.0,0.0,0.6666666666666666,0.8061153578874218,2018-05-12 19:20:51+00:00,awake
0.25,0.0,1.1555799e-05,0.9463293,0.68154246,1.0,1.0,0.0,0.6666666666666666,0.8075052119527449,2018-05-12 19:22:30+00:00,awake
0.25,0.0,1.1555799e-05,0.9462302,0.68154246,1.0,1.0,0.0,0.6666666666666666,0.8082001389854065,2018-05-12 19:23:34+00:00,awake
0.5,0.0,1.1876793e-05,0.94603175,0.56414455,0.0,1.0,0.0,0.6666666666666666,0.8088950660180682,2018-05-12 19:24:35+00:00,awake
0.25,0.0,1.1876793e-05,0.94603175,0.51616645,1.0,1.0,0.0,0.6666666666666666,0.8095899930507297,2018-05-12 19:25:08+00:00,awake
0.75,0.0,1.1876793e-05,0.9459325,0.51616645,1.0,1.0,0.0,0.6666666666666666,0.8095899930507297,2018-05-12 19:25:39+00:00,awake
0.0,0.0,1.2197787e-05,0.9459325,0.62296337,0.0,0.0,0.0,0.6666666666666666,0.8102849200833913,2018-05-12 19:26:09+00:00,awake
0.25,0.0,1.2197787e-05,0.9458333,0.62296337,1.0,0.0,0.0,0.6666666666666666,0.8102849200833913,2018-05-12 19:26:39+00:00,awake
0.25,0.0,1.2197787e-05,0.9458333,0.52193314,0.0,0.0,0.0,0.6666666666666666,0.8109798471160529,2018-05-12 19:27:09+00:00,awake
0.75,0.0,1.2197787e-05,0.9457342,0.52193314,1.0,1.0,0.0,0.6666666666666666,0.8109798471160529,2018-05-12 19:27:44+00:00,awake
0.75,0.0,1.2197787e-05,0.9457342,0.53510386,1.0,0.0,0.0,0.6666666666666666,0.8116747741487144,2018-05-12 19:28:14+00:00,awake
1.0,0.0,1.2518783e-05,0.9456349,0.5203257,1.0,0.0,0.0,0.6666666666666666,0.812369701181376,2018-05-12 19:29:15+00:00,awake
0.0,0.0,1.2518783e-05,0.94553566,0.5203257,1.0,0.0,0.0,0.6666666666666666,0.812369701181376,2018-05-12 19:29:45+00:00,awake
0.25,0.0,1.2518783e-05,0.94553566,0.52069896,1.0,1.0,0.0,0.6666666666666666,0.8130646282140376,2018-05-12 19:30:15+00:00,awake
0.25,0.0,1.2839777e-05,0.94543654,0.52069896,1.0,1.0,0.0,0.6666666666666666,0.8130646282140376,2018-05-12 19:30:45+00:00,awake
0.25,0.0,1.2839777e-05,0.94543654,0.5192564,0.0,1.0,0.0,0.6666666666666666,0.8137595552466991,2018-05-12 19:31:16+00:00,awake
0.25,0.0,1.2839777e-05,0.94533736,0.5162425,0.0,1.0,0.0,0.6666666666666666,0.8144544822793607,2018-05-12 19:32:16+00:00,awake
0.25,0.0,1.3160771e-05,0.9452381,0.5162425,0.0,1.0,0.0,0.6666666666666666,0.8144544822793607,2018-05-12 19:32:46+00:00,awake
0.25,0.0,1.3160771e-05,0.9452381,0.5437247,0.0,1.0,0.0,0.6666666666666666,0.8151494093120223,2018-05-12 19:33:16+00:00,awake
0.75,0.0,1.3160771e-05,0.9451388,0.5437247,0.0,1.0,0.0,0.6666666666666666,0.8151494093120223,2018-05-12 19:33:53+00:00,awake
0.25,0.0,1.3160771e-05,0.9450397,0.546865,0.0,1.0,0.0,0.6666666666666666,0.8158443363446838,2018-05-12 19:34:24+00:00,awake
0.25,0.0,1.3481766e-05,0.9449405,0.54129314,0.0,1.0,0.0,0.6666666666666666,0.8165392633773454,2018-05-12 19:35:32+00:00,awake
0.0,0.0,1.3481766e-05,0.9449405,0.54129314,0.0,1.0,0.0,0.6666666666666666,0.817234190410007,2018-05-12 19:36:18+00:00,awake
0.25,0.0,1.3481766e-05,0.94484127,0.5208708,0.0,1.0,0.0,0.6666666666666666,0.817234190410007,2018-05-12 19:36:48+00:00,awake
0.25,0.0,1.380276e-05,0.94484127,0.5208708,0.0,1.0,0.0,0.6666666666666666,0.8179291174426685,2018-05-12 19:37:22+00:00,awake
0.25,0.0,1.380276e-05,0.94484127,0.5208708,0.0,1.0,0.0,0.6666666666666666,0.8179291174426685,2018-05-12 19:37:22+00:00,awake
0.25,0.0,1.380276e-05,0.944742,0.53831303,0.0,1.0,0.0,0.6666666666666666,0.8179291174426685,2018-05-12 19:37:59+00:00,awake
0.25,0.0,1.380276e-05,0.94464284,0.53831303,0.0,1.0,0.0,0.6666666666666666,0.8186240444753301,2018-05-12 19:38:29+00:00,awake
0.25,0.0,1.4123754e-05,0.94464284,0.5430539,0.0,1.0,0.0,0.6666666666666666,0.8186240444753301,2018-05-12 19:38:59+00:00,awake
0.25,0.0,1.4123754e-05,0.9445437,0.5430539,0.0,1.0,0.0,0.6666666666666666,0.8200138985406532,2018-05-12 19:40:47+00:00,awake
0.25,0.0,1.4444749e-05,0.9444444,0.5202151,0.0,1.0,0.0,0.6666666666666666,0.8207088255733148,2018-05-12 19:41:17+00:00,awake
0.25,0.0,1.4444749e-05,0.9443452,0.5202151,0.0,1.0,0.0,0.6666666666666666,0.8207088255733148,2018-05-12 19:41:47+00:00,awake
0.25,0.0,1.4444749e-05,0.9443452,0.56635934,0.0,1.0,0.0,0.6666666666666666,0.8214037526059764,2018-05-12 19:42:17+00:00,awake
0.25,0.0,1.4444749e-05,0.94424605,0.56635934,0.0,1.0,0.0,0.6666666666666666,0.8214037526059764,2018-05-12 19:42:47+00:00,awake
0.25,0.0,1.4765743e-05,0.94424605,0.5201327,0.0,1.0,0.0,0.6666666666666666,0.8220986796386379,2018-05-12 19:43:18+00:00,awake
0.25,0.0,1.4765743e-05,0.9441469,0.5451568,0.0,1.0,0.0,0.6666666666666666,0.8227936066712995,2018-05-12 19:44:18+00:00,awake
0.25,0.0,1.4765743e-05,0.94404763,0.5451568,0.0,1.0,0.0,0.6666666666666666,0.8234885337039611,2018-05-12 19:45:05+00:00,awake
0.25,0.0,1.5407732e-05,0.9438492,0.5402773,0.0,1.0,0.0,0.6666666666666666,0.8248783877692842,2018-05-12 19:47:38+00:00,awake
0.5,0.0,1.5407732e-05,0.94375,0.545716,0.0,1.0,0.0,0.6666666666666666,0.8255733148019458,2018-05-12 19:48:09+00:00,awake
0.0,0.0,1.5407732e-05,0.9436508,0.545716,0.0,1.0,0.0,0.6666666666666666,0.8255733148019458,2018-05-12 19:48:38+00:00,awake
0.25,0.0,1.5407732e-05,0.9436508,0.5163034,0.0,1.0,0.0,0.6666666666666666,0.8262682418346073,2018-05-12 19:49:09+00:00,awake
0.0,0.0,1.5728727e-05,0.94355154,0.5163034,0.0,1.0,0.0,0.6666666666666666,0.8262682418346073,2018-05-12 19:49:48+00:00,awake
0.75,0.0,1.5728727e-05,0.94355154,0.52477884,0.0,1.0,0.0,0.6666666666666666,0.826963168867269,2018-05-12 19:50:18+00:00,awake
0.25,0.0,1.5728727e-05,0.94345236,0.52477884,0.0,1.0,0.0,0.6666666666666666,0.8276580958999306,2018-05-12 19:51:00+00:00,awake
0.25,0.0,1.5728727e-05,0.94335324,0.54008985,0.0,1.0,0.0,0.6666666666666666,0.8276580958999306,2018-05-12 19:51:31+00:00,awake
0.25,0.0,1.604972e-05,0.94335324,0.54008985,0.0,1.0,0.0,0.6666666666666666,0.828353022932592,2018-05-12 19:52:02+00:00,awake
0.25,0.0,1.604972e-05,0.943254,0.5673896,0.0,1.0,0.0,0.6666666666666666,0.828353022932592,2018-05-12 19:52:33+00:00,awake
0.25,0.0,1.604972e-05,0.943254,0.5673896,0.0,1.0,0.0,0.6666666666666666,0.8290479499652537,2018-05-12 19:53:02+00:00,awake
0.25,0.0,1.604972e-05,0.9431547,0.5373581,0.0,1.0,0.0,0.6666666666666666,0.8290479499652537,2018-05-12 19:53:33+00:00,awake
0.25,0.0,1.6370715e-05,0.9431547,0.5373581,0.0,1.0,0.0,0.6666666666666666,0.8297428769979153,2018-05-12 19:54:06+00:00,awake
0.25,0.0,1.6691709e-05,0.94285715,0.5307953,0.0,1.0,0.0,0.6666666666666666,0.8311327310632384,2018-05-12 19:56:49+00:00,awake
0.25,0.0,1.6691709e-05,0.94285715,0.5190998,0.0,1.0,0.0,0.6666666666666666,0.8318276580959,2018-05-12 19:57:14+00:00,awake
0.25,0.0,1.6691709e-05,0.9427579,0.5190998,0.0,1.0,0.0,0.6666666666666666,0.8318276580959,2018-05-12 19:57:51+00:00,awake
0.25,0.0,1.7012704e-05,0.9427579,0.5376384,0.0,1.0,0.0,0.6666666666666666,0.8325225851285615,2018-05-12 19:58:21+00:00,awake
0.25,0.0,1.7012704e-05,0.9426587,0.5376384,0.0,1.0,0.0,0.6666666666666666,0.8325225851285615,2018-05-12 19:58:51+00:00,awake
0.25,0.0,1.7333698e-05,0.9424603,0.5346959,0.0,1.0,0.0,0.6666666666666666,0.8339124391938847,2018-05-12 20:00:56+00:00,awake
0.25,0.0,1.7333698e-05,0.94236106,0.5247427,0.0,1.0,0.0,0.6666666666666666,0.8346073662265462,2018-05-12 20:01:27+00:00,awake
0.25,0.0,1.7333698e-05,0.94236106,0.5247427,0.0,1.0,0.0,0.6666666666666666,0.8353022932592078,2018-05-12 20:02:01+00:00,awake
0.25,0.0,1.7654693e-05,0.94216275,0.51641333,0.0,1.0,0.0,0.6666666666666666,0.8359972202918694,2018-05-12 20:03:39+00:00,awake
0.25,0.0,1.7654693e-05,0.94216275,0.51641333,0.0,1.0,0.0,0.6666666666666666,0.8366921473245309,2018-05-12 20:04:13+00:00,awake
0.25,0.0,1.7975688e-05,0.9420635,0.51783884,1.0,1.0,0.0,0.6666666666666666,0.8366921473245309,2018-05-12 20:04:43+00:00,awake
0.0,0.0,1.7975688e-05,0.9420635,0.51783884,1.0,0.0,0.0,0.6666666666666666,0.8373870743571925,2018-05-12 20:05:13+00:00,awake
0.0,0.0,1.7975688e-05,0.9419642,0.52031416,0.0,0.0,0.0,0.6666666666666666,0.8373870743571925,2018-05-12 20:05:44+00:00,awake
0.25,0.0,1.7975688e-05,0.9419642,0.52031416,0.0,1.0,0.0,0.6666666666666666,0.8380820013898541,2018-05-12 20:06:26+00:00,awake
0.25,0.0,1.8296681e-05,0.9418651,0.5353091,0.0,1.0,0.0,0.6666666666666666,0.8380820013898541,2018-05-12 20:06:56+00:00,awake
0.25,0.0,1.8296681e-05,0.9417659,0.5353091,0.0,1.0,0.0,0.6666666666666666,0.8387769284225156,2018-05-12 20:07:26+00:00,awake
0.25,0.0,1.8296681e-05,0.9417659,0.51919657,1.0,1.0,0.0,0.6666666666666666,0.8394718554551772,2018-05-12 20:08:00+00:00,awake
0.0,0.0,1.8617677e-05,0.94166666,0.51613,0.0,1.0,0.0,0.6666666666666666,0.8394718554551772,2018-05-12 20:08:57+00:00,awake
0.25,0.0,1.8617677e-05,0.9415674,0.51613,0.0,1.0,0.0,0.6666666666666666,0.8401667824878388,2018-05-12 20:09:32+00:00,awake
0.25,0.0,1.8617677e-05,0.9415674,0.5190836,0.0,1.0,0.0,0.6666666666666666,0.8408617095205003,2018-05-12 20:10:02+00:00,awake
0.25,0.0,1.8617677e-05,0.94146824,0.5190836,0.0,1.0,0.0,0.6666666666666666,0.8408617095205003,2018-05-12 20:10:32+00:00,awake
0.25,0.0,1.893867e-05,0.94146824,0.5409589,0.0,1.0,0.0,0.6666666666666666,0.8415566365531619,2018-05-12 20:11:02+00:00,awake
0.25,0.0,1.893867e-05,0.9413691,0.5409589,0.0,1.0,0.0,0.6666666666666666,0.8415566365531619,2018-05-12 20:11:33+00:00,awake
0.25,0.0,1.893867e-05,0.9413691,0.5298572,0.0,1.0,0.0,0.6666666666666666,0.8422515635858235,2018-05-12 20:12:04+00:00,awake
0.25,0.0,1.893867e-05,0.9412698,0.5298572,0.0,1.0,0.0,0.6666666666666666,0.8422515635858235,2018-05-12 20:12:34+00:00,awake
0.25,0.0,1.9259665e-05,0.9411706,0.53502154,0.0,1.0,0.0,0.6666666666666666,0.842946490618485,2018-05-12 20:13:34+00:00,awake
0.25,0.0,1.9259665e-05,0.9411706,0.5398076,0.0,1.0,0.0,0.6666666666666666,0.8436414176511466,2018-05-12 20:14:04+00:00,awake
0.25,0.0,1.9259665e-05,0.94107145,0.5398076,0.0,1.0,0.0,0.6666666666666666,0.8436414176511466,2018-05-12 20:14:39+00:00,awake
0.25,0.0,1.9259665e-05,0.94107145,0.53270096,0.0,1.0,0.0,0.6666666666666666,0.8443363446838082,2018-05-12 20:15:09+00:00,awake
0.25,0.0,1.9580659e-05,0.94097227,0.53270096,0.0,1.0,0.0,0.6666666666666666,0.8443363446838082,2018-05-12 20:15:39+00:00,awake
0.25,0.0,1.9580659e-05,0.94097227,0.5482961,0.0,1.0,0.0,0.6666666666666666,0.8450312717164697,2018-05-12 20:16:09+00:00,awake
0.25,0.0,1.9580659e-05,0.940873,0.5482961,0.0,1.0,0.0,0.6666666666666666,0.8450312717164697,2018-05-12 20:16:39+00:00,awake
0.25,0.0,1.9580659e-05,0.940873,0.5193422,0.0,1.0,0.0,0.6666666666666666,0.8457261987491314,2018-05-12 20:17:09+00:00,awake
0.25,0.0,1.9901654e-05,0.9407738,0.5193422,0.0,1.0,0.0,0.6666666666666666,0.846421125781793,2018-05-12 20:18:11+00:00,awake
0.25,0.0,1.9901654e-05,0.9406746,0.5189131,0.0,1.0,0.0,0.6666666666666666,0.846421125781793,2018-05-12 20:18:42+00:00,awake
0.5,0.0,1.9901654e-05,0.9406746,0.5189131,1.0,1.0,0.0,0.6666666666666666,0.8471160528144545,2018-05-12 20:19:24+00:00,awake
0.5,0.0,2.0222647e-05,0.9405754,0.5483833,1.0,0.0,0.0,0.6666666666666666,0.8471160528144545,2018-05-12 20:19:54+00:00,awake
0.25,0.0,2.0222647e-05,0.9404762,0.5483833,1.0,0.0,0.0,0.6666666666666666,0.8478109798471161,2018-05-12 20:20:24+00:00,awake
0.25,0.0,2.0222647e-05,0.9404762,0.5331997,1.0,0.0,0.0,0.6666666666666666,0.8478109798471161,2018-05-12 20:20:54+00:00,awake
0.25,0.0,2.0222647e-05,0.94037694,0.5331997,1.0,0.0,0.0,0.6666666666666666,0.8485059068797777,2018-05-12 20:21:24+00:00,awake
