activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,class
0.25,1.0,2.5684096e-06,0.98373014,0.515992,0.0,0.0,0.0007710949548358,0.8333333333333334,0.5830437804030577,awake
0.25,1.0,2.8894608e-06,0.9836309,0.6077186,0.0,0.0,0.0007710949548358,0.8333333333333334,0.5837387074357192,awake
0.25,1.0,2.8894608e-06,0.9836309,0.6077186,0.0,0.0,0.0008812513769552,0.8333333333333334,0.5837387074357192,awake
0.25,1.0,2.8894608e-06,0.9835318,0.5242394,0.0,0.0,0.0006609385327164,0.8333333333333334,0.5844336344683808,awake
0.25,1.0,3.210512e-06,0.9834326,0.5189838,0.0,0.0,0.0006609385327164,0.8333333333333334,0.5851285615010424,awake
0.25,1.0,3.210512e-06,0.9834326,0.5189838,0.0,0.0,0.0006609385327164,0.8333333333333334,0.5851285615010424,awake
0.25,1.0,3.210512e-06,0.98333335,0.5455152,0.0,0.0,0.0003304692663582,0.8333333333333334,0.5858234885337039,awake
0.25,1.0,3.210512e-06,0.98333335,0.5455152,0.0,0.0,0.0007710949548358,0.8333333333333334,0.5858234885337039,awake
0.25,1.0,3.5315632e-06,0.98323405,0.515992,0.0,0.0,0.0004406256884776,0.8333333333333334,0.5865184155663655,awake
0.25,1.0,3.5315632e-06,0.98323405,0.515992,0.0,0.0,0.000550782110597,0.8333333333333334,0.5865184155663655,awake
0.25,1.0,3.5315632e-06,0.9831349,0.58147925,0.0,0.0,0.0008812513769552,0.8333333333333334,0.5872133425990271,awake
0.25,1.0,3.8526146e-06,0.98303574,0.53414047,0.0,0.0,0.0002203128442388,0.8333333333333334,0.5879082696316886,awake
0.25,1.0,3.8526146e-06,0.98303574,0.53414047,0.0,0.0,0.0003304692663582,0.8333333333333334,0.5879082696316886,awake
0.25,1.0,3.8526146e-06,0.9829365,0.5212331,0.0,0.0,0.000550782110597,0.8333333333333334,0.5886031966643502,awake
0.25,1.0,3.8526146e-06,0.9829365,0.5212331,0.0,0.0,0.0002203128442388,0.8333333333333334,0.5886031966643502,awake
0.25,1.0,4.1736657e-06,0.98283726,0.5187559,0.0,0.0,0.0013218770654329,0.8333333333333334,0.5892981236970118,awake
0.25,1.0,4.1736657e-06,0.9827381,0.5733721,0.0,0.0,0.0015421899096717,0.8333333333333334,0.5899930507296733,awake
0.25,1.0,4.1736657e-06,0.9827381,0.5733721,0.0,0.0,0.0003304692663582,0.8333333333333334,0.5899930507296733,awake
0.25,1.0,4.494717e-06,0.98253965,0.515992,0.0,0.0,0.0004406256884776,0.8333333333333334,0.5913829047949966,awake
0.25,1.0,4.494717e-06,0.98253965,0.515992,0.0,0.0,0.0006609385327164,0.8333333333333334,0.5913829047949966,awake
0.25,1.0,4.494717e-06,0.9824404,0.6364107,1.0,0.0,0.0023132848645076,0.8333333333333334,0.592077831827658,awake
0.25,1.0,4.815768e-06,0.9824404,0.6364107,1.0,0.0,0.0020929720202687,0.8333333333333334,0.592077831827658,awake
0.25,1.0,4.815768e-06,0.9823413,0.62173665,1.0,0.0,0.0031945362414628,0.8333333333333334,0.5927727588603197,awake
0.25,1.0,4.815768e-06,0.9823413,0.62173665,1.0,0.0,0.000550782110597,0.8333333333333334,0.5927727588603197,awake
0.25,1.0,4.815768e-06,0.9822421,0.56156325,0.0,0.0,0.0004406256884776,0.8333333333333334,0.5934676858929813,awake
0.25,1.0,5.1368193e-06,0.9822421,0.56156325,0.0,0.0,0.0006609385327164,0.8333333333333334,0.5934676858929813,awake
0.25,1.0,5.1368193e-06,0.98214287,0.55978215,0.0,0.0,0.000550782110597,0.8333333333333334,0.5941626129256428,awake
0.25,1.0,5.1368193e-06,0.98214287,0.55978215,0.0,0.0,0.0004406256884776,0.8333333333333334,0.5941626129256428,awake
0.25,1.0,5.1368193e-06,0.9820436,0.51678586,0.0,0.0,0.0004406256884776,0.8333333333333334,0.5948575399583044,awake
0.25,1.0,5.1368193e-06,0.9820436,0.51678586,0.0,0.0,0.000550782110597,0.8333333333333334,0.5948575399583044,awake
0.25,1.0,5.4578704e-06,0.98194444,0.6115453,0.0,0.0,0.0002203128442388,0.8333333333333334,0.595552466990966,awake
0.25,1.0,5.4578704e-06,0.98194444,0.6115453,0.0,0.0,0.0004406256884776,0.8333333333333334,0.595552466990966,awake
0.25,1.0,5.4578704e-06,0.9818453,0.5447847,0.0,0.0,0.0003304692663582,0.8333333333333334,0.5962473940236275,awake
0.25,1.0,5.4578704e-06,0.9818453,0.5447847,0.0,0.0,0.0004406256884776,0.8333333333333334,0.5962473940236275,awake
0.25,1.0,5.7789216e-06,0.981746,0.5191562,0.0,0.0,0.0003304692663582,0.8333333333333334,0.5969423210562891,awake
0.25,1.0,5.7789216e-06,0.981746,0.5191562,0.0,0.0,0.0004406256884776,0.8333333333333334,0.5969423210562891,awake
0.25,1.0,5.7789216e-06,0.9816468,0.5575142,0.0,0.0,0.0003304692663582,0.8333333333333334,0.5976372480889507,awake
0.25,1.0,5.7789216e-06,0.9816468,0.5575142,0.0,0.0,0.0004406256884776,0.8333333333333334,0.5976372480889507,awake
0.25,1.0,6.099973e-06,0.9815476,0.515992,0.0,0.0,0.000550782110597,0.8333333333333334,0.5983321751216122,awake
0.25,1.0,6.099973e-06,0.9815476,0.515992,0.0,0.0,0.0003304692663582,0.8333333333333334,0.5983321751216122,awake
0.25,1.0,6.099973e-06,0.9814485,0.515992,0.0,0.0,0.0007710949548358,0.8333333333333334,0.5990271021542738,awake
0.25,1.0,6.099973e-06,0.9814485,0.515992,0.0,0.0,0.0004406256884776,0.8333333333333334,0.5990271021542738,awake
0.25,1.0,6.099973e-06,0.98134923,0.51723886,0.0,0.0,0.0003304692663582,0.8333333333333334,0.5997220291869354,awake
0.25,1.0,6.421024e-06,0.98134923,0.51723886,0.0,0.0,0.0004406256884776,0.8333333333333334,0.5997220291869354,awake
0.25,1.0,6.421024e-06,0.9812499,0.515992,0.0,0.0,0.0003304692663582,0.8333333333333334,0.6004169562195969,awake
0.25,1.0,6.421024e-06,0.9812499,0.515992,0.0,0.0,0.0004406256884776,0.8333333333333334,0.6004169562195969,awake
0.25,1.0,6.421024e-06,0.9811508,0.55094117,0.0,0.0,0.0003304692663582,0.8333333333333334,0.6011118832522585,awake
0.25,1.0,6.742075e-06,0.9810516,0.5181384,0.0,0.0,0.0002203128442388,0.8333333333333334,0.6018068102849201,awake
0.25,1.0,6.742075e-06,0.9810516,0.5181384,0.0,0.0,0.0003304692663582,0.8333333333333334,0.6018068102849201,awake
0.25,1.0,6.742075e-06,0.9809524,0.5358349,0.0,0.0,0.0002203128442388,0.8333333333333334,0.6025017373175816,awake
0.25,1.0,7.0631263e-06,0.9809524,0.5358349,0.0,0.0,0.0002203128442388,0.8333333333333334,0.6025017373175816,awake
0.25,1.0,7.0631263e-06,0.98085314,0.5161589,0.0,0.0,0.000550782110597,0.8333333333333334,0.6031966643502432,awake
0.25,1.0,7.0631263e-06,0.98085314,0.5161589,0.0,0.0,0.0003304692663582,0.8333333333333334,0.6031966643502432,awake
0.25,1.0,7.0631263e-06,0.98075396,0.5548525,0.0,0.0,0.000550782110597,0.8333333333333334,0.6038915913829048,awake
0.25,1.0,7.3841775e-06,0.98075396,0.5548525,0.0,0.0,0.0004406256884776,0.8333333333333334,0.6038915913829048,awake
0.25,1.0,7.705229e-06,0.98055553,0.6083963,0.0,0.0,0.0004406256884776,0.8333333333333334,0.6052814454482279,awake
0.25,1.0,7.705229e-06,0.9804563,0.54370356,0.0,0.0,0.000550782110597,0.8333333333333334,0.6059763724808895,awake
0.25,1.0,7.705229e-06,0.9804563,0.54370356,0.0,0.0,0.0006609385327164,0.8333333333333334,0.6059763724808895,awake
0.25,1.0,7.705229e-06,0.98035717,0.51862156,0.0,0.0,0.0008812513769552,0.8333333333333334,0.606671299513551,awake
0.25,1.0,7.705229e-06,0.98035717,0.51862156,0.0,0.0,0.0003304692663582,0.8333333333333334,0.606671299513551,awake
0.25,1.0,8.02628e-06,0.980258,0.515992,0.0,0.0,0.0003304692663582,0.8333333333333334,0.6073662265462126,awake
0.25,1.0,8.02628e-06,0.980258,0.515992,0.0,0.0,0.0004406256884776,0.8333333333333334,0.6073662265462126,awake
0.25,1.0,8.02628e-06,0.98015875,0.5873437,1.0,0.0,0.0015421899096717,0.8333333333333334,0.6080611535788742,awake
0.25,1.0,8.02628e-06,0.98015875,0.5873437,0.0,0.0,0.0004406256884776,0.8333333333333334,0.6080611535788742,awake
0.25,1.0,8.3473315e-06,0.98005944,0.5177839,0.0,0.0,0.0006609385327164,0.8333333333333334,0.6087560806115357,awake
0.25,1.0,8.3473315e-06,0.9799603,0.5163965,0.0,0.0,0.0004406256884776,0.8333333333333334,0.6094510076441974,awake
0.25,1.0,8.3473315e-06,0.9799603,0.5163965,0.0,0.0,0.0008812513769552,0.8333333333333334,0.6094510076441974,awake
0.25,1.0,8.668382e-06,0.97986114,0.515992,0.0,0.0,0.0009914077990746,0.8333333333333334,0.610145934676859,awake
0.25,1.0,8.668382e-06,0.97986114,0.515992,0.0,0.0,0.0008812513769552,0.8333333333333334,0.610145934676859,awake
0.25,1.0,8.668382e-06,0.9797619,0.55033535,0.0,0.0,0.000550782110597,0.8333333333333334,0.6108408617095205,awake
0.25,1.0,8.668382e-06,0.9797619,0.55033535,0.0,0.0,0.0012117206433135,0.8333333333333334,0.6108408617095205,awake
0.25,1.0,8.989434e-06,0.97966266,0.515992,0.0,0.0,0.0009914077990746,0.8333333333333334,0.6115357887421821,awake
0.25,1.0,8.989434e-06,0.97966266,0.515992,0.0,0.0,0.0002203128442388,0.8333333333333334,0.6115357887421821,awake
0.25,1.0,8.989434e-06,0.9795635,0.5357559,0.0,0.0,0.0009914077990746,0.8333333333333334,0.6122307157748437,awake
0.25,1.0,8.989434e-06,0.9795635,0.5357559,1.0,0.0,0.001101564221194,0.8333333333333334,0.6122307157748437,awake
0.25,1.0,8.989434e-06,0.97946435,0.55795324,1.0,0.0,0.0018726591760299,0.8333333333333334,0.6129256428075052,awake
0.25,1.0,9.3104845e-06,0.97946435,0.55795324,1.0,0.0,0.0014320334875523,0.8333333333333334,0.6129256428075052,awake
0.25,1.0,9.3104845e-06,0.97936505,0.5161391,1.0,0.0,0.0014320334875523,0.8333333333333334,0.6136205698401668,awake
0.25,1.0,9.3104845e-06,0.97936505,0.5161391,1.0,0.0,0.0014320334875523,0.8333333333333334,0.6136205698401668,awake
0.25,1.0,9.3104845e-06,0.9792658,0.5962938,1.0,0.0,0.0013218770654329,0.8333333333333334,0.6143154968728284,awake
0.25,1.0,9.631536e-06,0.9792658,0.5962938,1.0,0.0,0.0016523463317911,0.8333333333333334,0.6143154968728284,awake
0.25,1.0,9.631536e-06,0.9791667,0.5192192,1.0,0.0,0.0012117206433135,0.8333333333333334,0.6150104239054899,awake
0.25,1.0,9.631536e-06,0.9791667,0.5192192,1.0,0.0,0.0013218770654329,0.8333333333333334,0.6150104239054899,awake
0.25,1.0,9.631536e-06,0.9790675,0.64850223,1.0,0.0,0.0012117206433135,0.8333333333333334,0.6157053509381515,awake
0.25,1.0,9.952587e-06,0.97896826,0.68270516,1.0,0.0,0.0012117206433135,0.8333333333333334,0.6164002779708131,awake
0.25,1.0,9.952587e-06,0.97896826,0.68270516,1.0,0.0,0.0012117206433135,0.8333333333333334,0.6164002779708131,awake
0.25,1.0,9.952587e-06,0.978869,0.68470573,1.0,0.0,0.0012117206433135,0.8333333333333334,0.6170952050034746,awake
0.25,1.0,1.02736385e-05,0.978869,0.68470573,1.0,0.0,0.0012117206433135,0.8333333333333334,0.6170952050034746,awake
0.25,1.0,1.02736385e-05,0.97876984,0.63656515,1.0,0.0,0.001101564221194,0.8333333333333334,0.6177901320361362,awake
0.25,1.0,1.02736385e-05,0.97876984,0.63656515,1.0,0.0,0.0012117206433135,0.8333333333333334,0.6177901320361362,awake
0.25,1.0,1.02736385e-05,0.9786707,0.55517167,1.0,0.0,0.0009914077990746,0.8333333333333334,0.6184850590687978,awake
0.25,1.0,1.02736385e-05,0.9786707,0.55517167,1.0,0.0,0.0008812513769552,0.8333333333333334,0.6184850590687978,awake
0.25,1.0,1.0594689e-05,0.9785714,0.63831526,1.0,0.0,0.0009914077990746,0.8333333333333334,0.6191799861014593,awake
0.25,1.0,1.0594689e-05,0.9785714,0.63831526,1.0,0.0,0.0008812513769552,0.8333333333333334,0.6191799861014593,awake
0.25,1.0,1.0594689e-05,0.9784722,0.66303515,1.0,0.0,0.0008812513769552,0.8333333333333334,0.6198749131341209,awake
0.25,1.0,1.0594689e-05,0.9784722,0.66303515,1.0,0.0,0.0008812513769552,0.8333333333333334,0.6198749131341209,awake
0.25,1.0,1.0915741e-05,0.978373,0.6514536,1.0,0.0,0.0009914077990746,0.8333333333333334,0.6205698401667825,awake
0.25,1.0,1.0915741e-05,0.978373,0.6514536,1.0,0.0,0.0009914077990746,0.8333333333333334,0.6205698401667825,awake
0.25,1.0,1.0915741e-05,0.97827387,0.65092254,1.0,0.0,0.0009914077990746,0.8333333333333334,0.621264767199444,awake
0.25,1.0,1.0915741e-05,0.97827387,0.65092254,1.0,0.0,0.0008812513769552,0.8333333333333334,0.621264767199444,awake
0.25,1.0,1.1236792e-05,0.9781746,0.5689718,1.0,0.0,0.001101564221194,0.8333333333333334,0.6219596942321056,awake
0.25,1.0,1.1236792e-05,0.9780753,0.515992,1.0,0.0,0.0019828155981493,0.8333333333333334,0.6226546212647672,awake
0.25,1.0,1.1557843e-05,0.9779762,0.515992,1.0,0.0,0.0028640669751046,0.8333333333333334,0.6233495482974287,awake
0.25,1.0,1.1557843e-05,0.9779762,0.515992,1.0,0.0,0.0030843798193434,0.8333333333333334,0.6233495482974287,awake
0.25,1.0,1.1557843e-05,0.977877,0.515992,1.0,0.0,0.002974223397224,0.8333333333333334,0.6240444753300903,awake
0.25,1.0,1.1557843e-05,0.977877,0.515992,1.0,0.0,0.0028640669751046,0.8333333333333334,0.6240444753300903,awake
0.25,1.0,1.1557843e-05,0.9777778,0.515992,1.0,0.0,0.0028640669751046,0.8333333333333334,0.6247394023627519,awake
0.25,1.0,1.1878894e-05,0.9777778,0.515992,1.0,0.0,0.0028640669751046,0.8333333333333334,0.6247394023627519,awake
0.25,1.0,1.1878894e-05,0.97767854,0.515992,1.0,0.0,0.0027539105529852,0.8333333333333334,0.6254343293954134,awake
0.25,1.0,1.1878894e-05,0.97767854,0.515992,1.0,0.0,0.0027539105529852,0.8333333333333334,0.6254343293954134,awake
0.25,1.0,1.1878894e-05,0.97757936,0.515992,1.0,0.0,0.0026437541308658,0.8333333333333334,0.626129256428075,awake
0.25,1.0,1.2199946e-05,0.97748023,0.515992,1.0,0.0,0.002423441286627,0.8333333333333334,0.6268241834607367,awake
0.25,1.0,1.2199946e-05,0.97748023,0.515992,1.0,0.0,0.002423441286627,0.8333333333333334,0.6268241834607367,awake
0.25,1.0,1.2199946e-05,0.97738093,0.515992,1.0,0.0,0.0023132848645076,0.8333333333333334,0.6275191104933981,awake
0.25,1.0,1.2520997e-05,0.97738093,0.515992,1.0,0.0,0.0020929720202687,0.8333333333333334,0.6275191104933981,awake
0.25,1.0,1.2520997e-05,0.9772817,0.515992,1.0,0.0,0.0019828155981493,0.8333333333333334,0.6282140375260598,awake
0.25,1.0,1.2520997e-05,0.9772817,0.515992,1.0,0.0,0.001101564221194,0.8333333333333334,0.6282140375260598,awake
0.25,1.0,1.2520997e-05,0.97718257,0.515992,1.0,0.0,0.0022031284423881,0.8333333333333334,0.6289089645587214,awake
0.25,1.0,1.2842048e-05,0.9770834,0.515992,1.0,0.0,0.0020929720202687,0.8333333333333334,0.6296038915913829,awake
0.25,1.0,1.2842048e-05,0.9770834,0.515992,1.0,0.0,0.0020929720202687,0.8333333333333334,0.6296038915913829,awake
0.25,1.0,1.2842048e-05,0.97698414,0.515992,1.0,0.0,0.0014320334875523,0.8333333333333334,0.6302988186240445,awake
0.25,1.0,1.2842048e-05,0.97698414,0.515992,1.0,0.0,0.0013218770654329,0.8333333333333334,0.6302988186240445,awake
0.25,1.0,1.31630995e-05,0.97688484,0.515992,1.0,0.0,0.0014320334875523,0.8333333333333334,0.6309937456567061,awake
0.25,1.0,1.31630995e-05,0.97688484,0.515992,1.0,0.0,0.0014320334875523,0.8333333333333334,0.6309937456567061,awake
0.25,1.0,1.31630995e-05,0.9767857,0.515992,1.0,0.0,0.0014320334875523,0.8333333333333334,0.6316886726893676,awake
0.25,1.0,1.31630995e-05,0.9767857,0.515992,1.0,0.0,0.0012117206433135,0.8333333333333334,0.6316886726893676,awake
0.25,1.0,1.348415e-05,0.97668654,0.515992,1.0,0.0,0.001101564221194,0.8333333333333334,0.6323835997220292,awake
0.25,1.0,1.348415e-05,0.97668654,0.515992,1.0,0.0,0.001101564221194,0.8333333333333334,0.6323835997220292,awake
0.25,1.0,1.348415e-05,0.9765873,0.515992,1.0,0.0,0.0012117206433135,0.8333333333333334,0.6330785267546908,awake
0.25,1.0,1.348415e-05,0.9765873,0.515992,1.0,0.0,0.0070500110156422,0.8333333333333334,0.6330785267546908,awake
0.25,1.0,1.3805202e-05,0.97648805,0.5206973,0.0,0.0,0.0008812513769552,0.8333333333333334,0.6337734537873523,awake
0.25,1.0,1.3805202e-05,0.9763889,0.515992,1.0,0.0,0.0019828155981493,0.8333333333333334,0.6344683808200139,awake
0.25,1.0,1.3805202e-05,0.9763889,0.515992,1.0,0.0,0.0020929720202687,0.8333333333333334,0.6344683808200139,awake
0.25,1.0,1.3805202e-05,0.97628975,0.515992,1.0,0.0,0.0020929720202687,0.8333333333333334,0.6351633078526755,awake
0.25,1.0,1.4126253e-05,0.97628975,0.515992,1.0,0.0,0.0009914077990746,0.8333333333333334,0.6351633078526755,awake
0.25,1.0,1.4126253e-05,0.97619045,0.515992,1.0,0.0,0.0007710949548358,0.8333333333333334,0.635858234885337,awake
0.25,1.0,1.4126253e-05,0.97619045,0.515992,1.0,0.0,0.0016523463317911,0.8333333333333334,0.635858234885337,awake
0.25,1.0,1.4447304e-05,0.9760912,0.515992,1.0,0.0,0.001101564221194,0.8333333333333334,0.6365531619179986,awake
0.25,1.0,1.4447304e-05,0.9759921,0.515992,1.0,0.0,0.001101564221194,0.8333333333333334,0.6372480889506602,awake
0.25,1.0,1.4447304e-05,0.9759921,0.515992,1.0,0.0,0.000550782110597,0.8333333333333334,0.6372480889506602,awake
0.25,1.0,1.4447304e-05,0.9758929,0.515992,1.0,0.0,0.0006609385327164,0.8333333333333334,0.6379430159833217,awake
0.25,1.0,1.4768355e-05,0.9758929,0.515992,1.0,0.0,0.0007710949548358,0.8333333333333334,0.6379430159833217,awake
0.25,1.0,1.4768355e-05,0.97579366,0.515992,1.0,0.0,0.0006609385327164,0.8333333333333334,0.6386379430159833,awake
0.25,1.0,1.4768355e-05,0.97579366,0.515992,1.0,0.0,0.000550782110597,0.8333333333333334,0.6386379430159833,awake
0.25,1.0,1.4768355e-05,0.9756944,0.515992,1.0,0.0,0.0025335977087464,0.8333333333333334,0.6393328700486449,awake
0.25,1.0,1.5089407e-05,0.9756944,0.515992,1.0,0.0,0.0037453183520599,0.8333333333333334,0.6393328700486449,awake
0.25,1.0,1.5089407e-05,0.97559524,0.515992,1.0,0.0,0.0033046926635822,0.8333333333333334,0.6400277970813064,awake
0.25,1.0,1.5089407e-05,0.97559524,0.515992,1.0,0.0,0.002974223397224,0.8333333333333334,0.6400277970813064,awake
0.25,1.0,1.5089407e-05,0.9754961,0.515992,1.0,0.0,0.002974223397224,0.8333333333333334,0.640722724113968,awake
0.25,1.0,1.5089407e-05,0.9754961,0.515992,1.0,0.0,0.0031945362414628,0.8333333333333334,0.640722724113968,awake
0.25,1.0,1.5410458e-05,0.9753968,0.515992,1.0,0.0,0.0038554747741793,0.8333333333333334,0.6414176511466296,awake
0.25,1.0,1.5410458e-05,0.9752976,0.515992,1.0,0.0,0.0044062568847763,0.8333333333333334,0.6421125781792911,awake
0.25,1.0,1.5731508e-05,0.9751984,0.515992,1.0,0.0,0.0045164133068957,0.8333333333333334,0.6428075052119527,awake
0.25,1.0,1.5731508e-05,0.9751984,0.515992,1.0,0.0,0.0045164133068957,0.8333333333333334,0.6428075052119527,awake
0.25,1.0,1.5731508e-05,0.97509927,0.515992,1.0,0.0,0.0044062568847763,0.8333333333333334,0.6435024322446143,awake
0.25,1.0,1.5731508e-05,0.97509927,0.515992,1.0,0.0,0.0042961004626569,0.8333333333333334,0.6435024322446143,awake
0.25,1.0,1.605256e-05,0.975,0.515992,1.0,0.0,0.0042961004626569,0.8333333333333334,0.6441973592772758,awake
0.25,1.0,1.605256e-05,0.975,0.515992,1.0,0.0,0.0041859440405375,0.8333333333333334,0.6441973592772758,awake
0.25,1.0,1.605256e-05,0.9749007,0.515992,1.0,0.0,0.0051773518396122,0.8333333333333334,0.6448922863099374,awake
0.25,1.0,1.605256e-05,0.9749007,0.515992,1.0,0.0,0.002974223397224,0.8333333333333334,0.6448922863099374,awake
0.25,1.0,1.6373611e-05,0.9748016,0.515992,1.0,0.0,0.002974223397224,0.8333333333333334,0.645587213342599,awake
0.25,1.0,1.6373611e-05,0.9748016,0.515992,1.0,0.0,0.0037453183520599,0.8333333333333334,0.645587213342599,awake
0.25,1.0,1.6373611e-05,0.9747024,0.515992,1.0,0.0,0.0055078211059704,0.8333333333333334,0.6462821403752605,awake
0.25,1.0,1.6373611e-05,0.9747024,0.515992,1.0,0.0,0.0007710949548358,0.8333333333333334,0.6462821403752605,awake
0.25,1.0,1.6373611e-05,0.9746032,0.515992,1.0,0.0,0.000550782110597,0.8333333333333334,0.6469770674079222,awake
0.25,1.0,1.6694663e-05,0.9746032,0.515992,1.0,0.0,0.0033046926635822,0.8333333333333334,0.6469770674079222,awake
0.25,1.0,1.6694663e-05,0.97440475,0.515992,1.0,0.0,0.0041859440405375,0.8333333333333334,0.6483669214732453,awake
0.25,1.0,1.7015713e-05,0.97440475,0.515992,1.0,0.0,0.0042961004626569,0.8333333333333334,0.6483669214732453,awake
0.25,1.0,1.7015713e-05,0.9743056,0.515992,1.0,0.0,0.0035250055078211,0.8333333333333334,0.6490618485059069,awake
0.25,1.0,1.7015713e-05,0.9743056,0.515992,1.0,0.0,0.0025335977087464,0.8333333333333334,0.6490618485059069,awake
0.25,1.0,1.7015713e-05,0.9742063,0.515992,1.0,0.0,0.0030843798193434,0.8333333333333334,0.6497567755385685,awake
0.25,1.0,1.7336764e-05,0.9741071,0.515992,1.0,0.0,0.0026437541308658,0.8333333333333334,0.65045170257123,awake
0.25,1.0,1.7336764e-05,0.9741071,0.515992,1.0,0.0,0.0031945362414628,0.8333333333333334,0.65045170257123,awake
0.25,1.0,1.7336764e-05,0.97400796,0.515992,1.0,0.0,0.0034148490857016,0.8333333333333334,0.6511466296038916,awake
0.25,1.0,1.7657816e-05,0.97400796,0.515992,1.0,0.0,0.002423441286627,0.8333333333333334,0.6511466296038916,awake
0.25,1.0,1.7657816e-05,0.9739088,0.515992,1.0,0.0,0.0022031284423881,0.8333333333333334,0.6518415566365532,awake
0.25,1.0,1.7657816e-05,0.9739088,0.515992,1.0,0.0,0.0026437541308658,0.8333333333333334,0.6518415566365532,awake
0.25,1.0,1.7657816e-05,0.97380954,0.515992,1.0,0.0,0.0027539105529852,0.8333333333333334,0.6525364836692147,awake
0.25,1.0,1.7657816e-05,0.97380954,0.515992,1.0,0.0,0.0004406256884776,0.8333333333333334,0.6525364836692147,awake
0.25,1.0,1.7978868e-05,0.97371024,0.558091,1.0,0.0,0.0006609385327164,0.8333333333333334,0.6532314107018763,awake
