activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.75,0.5,5.1414e-06,0.971131,0.64319694,1.0,0.0,0.009027880218321287,0.3333333333333333,0.7053509381514941,2018-05-17 16:55:41+00:00,awake
0.25,0.5,5.462737e-06,0.9709325,0.6279083,1.0,0.0,0.016757633869302256,0.3333333333333333,0.7067407922168172,2018-05-17 16:57:35+00:00,awake
0.75,0.5,5.462737e-06,0.97083336,0.6279083,1.0,0.0,0.006018586812214191,0.3333333333333333,0.7074357192494788,2018-05-17 16:58:05+00:00,awake
0.0,0.5,5.462737e-06,0.97083336,0.63335264,1.0,0.0,0.006136598318336038,0.3333333333333333,0.7074357192494788,2018-05-17 16:58:35+00:00,awake
0.25,0.5,5.784075e-06,0.9707342,0.62215936,1.0,0.0,0.006431627083640655,0.3333333333333333,0.7081306462821404,2018-05-17 16:59:35+00:00,awake
0.0,0.5,5.784075e-06,0.97063494,0.62215936,1.0,0.0,0.006667650095884349,0.3333333333333333,0.7088255733148019,2018-05-17 17:00:05+00:00,awake
0.25,0.5,5.784075e-06,0.97063494,0.6806148,1.0,0.0,0.008437822687712052,0.3333333333333333,0.7088255733148019,2018-05-17 17:00:35+00:00,awake
0.0,0.5,6.105412e-06,0.97053564,0.6806148,1.0,0.0,0.007434724885676354,0.3333333333333333,0.7095205003474635,2018-05-17 17:01:05+00:00,awake
0.0,0.5,6.105412e-06,0.9704365,0.5396147,1.0,0.0,0.011889659241776073,0.3333333333333333,0.7102154273801251,2018-05-17 17:02:06+00:00,awake
0.25,0.5,6.105412e-06,0.9704365,0.6474848,1.0,0.0,0.008644342823425284,0.3333333333333333,0.7102154273801251,2018-05-17 17:02:36+00:00,awake
0.25,0.5,6.105412e-06,0.97033733,0.6474848,1.0,0.0,0.009145891724443134,0.3333333333333333,0.7109103544127866,2018-05-17 17:03:06+00:00,awake
0.75,0.5,6.7480873e-06,0.97003967,0.6257324,1.0,0.0,0.21578403894379702,0.3333333333333333,0.7129951355107713,2018-05-17 17:06:06+00:00,awake
0.75,0.5,6.7480873e-06,0.96994054,0.54842114,0.0,1.0,0.0,0.3333333333333333,0.7136900625434329,2018-05-17 17:07:06+00:00,awake
0.25,0.5,7.0694246e-06,0.96994054,0.53896797,1.0,0.0,0.11724443133205488,0.3333333333333333,0.7136900625434329,2018-05-17 17:07:36+00:00,awake
0.25,0.5,7.390762e-06,0.9696429,0.6009933,0.0,1.0,0.0,0.3333333333333333,0.7157748436414176,2018-05-17 17:10:07+00:00,awake
0.25,0.5,7.390762e-06,0.9696429,0.5937043,0.0,1.0,0.0,0.3333333333333333,0.7157748436414176,2018-05-17 17:10:37+00:00,awake
0.25,0.5,7.390762e-06,0.9695437,0.5937043,0.0,1.0,0.0,0.3333333333333333,0.7164697706740792,2018-05-17 17:11:07+00:00,awake
0.75,0.5,7.712099e-06,0.96944445,0.59698606,0.0,1.0,0.0,0.3333333333333333,0.7171646977067407,2018-05-17 17:12:07+00:00,awake
0.75,0.5,7.712099e-06,0.9693452,0.6030857,0.0,1.0,0.0,0.3333333333333333,0.7178596247394023,2018-05-17 17:13:38+00:00,awake
0.25,0.5,8.354775e-06,0.96894836,0.582771,0.0,1.0,0.0,0.3333333333333333,0.7206393328700487,2018-05-17 17:17:37+00:00,awake
0.75,0.5,8.676112e-06,0.96875006,0.57523066,1.0,0.0,0.09080985396076117,0.3333333333333333,0.7220291869353718,2018-05-17 17:19:08+00:00,awake
0.75,0.5,8.997449e-06,0.9686508,0.57137686,1.0,0.0,0.10175542115356247,0.3333333333333333,0.7227241139680334,2018-05-17 17:20:38+00:00,awake
0.75,0.5,8.997449e-06,0.9684524,0.5494744,0.0,1.0,0.0,0.3333333333333333,0.7241139680333565,2018-05-17 17:22:08+00:00,awake
0.25,0.5,9.961462e-06,0.96805555,0.55281055,1.0,0.0,0.027054137778433397,0.3333333333333333,0.7268936761640028,2018-05-17 17:26:58+00:00,awake
0.0,0.5,9.961462e-06,0.9678571,0.5615291,1.0,0.0,0.03091901460392388,0.3333333333333333,0.7282835302293259,2018-05-17 17:28:29+00:00,awake
0.25,0.5,1.02828e-05,0.9677579,0.54909825,0.0,1.0,0.0,0.3333333333333333,0.7289784572619875,2018-05-17 17:29:59+00:00,awake
0.0,0.5,1.12468115e-05,0.9671627,0.56068707,0.0,1.0,0.0,0.3333333333333333,0.7331480194579569,2018-05-17 17:35:30+00:00,awake
0.75,0.5,1.12468115e-05,0.9670635,0.5946337,0.0,1.0,0.0001475143826523086,0.3333333333333333,0.7338429464906184,2018-05-17 17:36:30+00:00,awake
0.75,0.5,1.1889487e-05,0.96676594,0.6041749,0.0,1.0,0.0001475143826523086,0.3333333333333333,0.7359277275886031,2018-05-17 17:39:30+00:00,awake
0.75,0.5,1.1889487e-05,0.96666664,0.6066625,0.0,1.0,0.0001475143826523086,0.3333333333333333,0.7366226546212647,2018-05-17 17:40:30+00:00,awake
0.25,0.5,1.2210824e-05,0.9663691,0.6015761,0.0,1.0,0.0,0.3333333333333333,0.7387074357192495,2018-05-17 17:43:30+00:00,awake
0.25,0.5,1.2853499e-05,0.9660714,0.5790571,1.0,0.0,0.0005900575306092345,0.3333333333333333,0.7407922168172342,2018-05-17 17:46:01+00:00,awake
0.25,0.5,1.2853499e-05,0.9660714,0.60092616,1.0,0.0,0.0007670747897920048,0.3333333333333333,0.7407922168172342,2018-05-17 17:46:31+00:00,awake
0.25,0.5,1.2853499e-05,0.9659723,0.605316,1.0,0.0,0.0005015489010178492,0.3333333333333333,0.7414871438498958,2018-05-17 17:47:31+00:00,awake
0.0,0.5,1.3174837e-05,0.965873,0.5890501,1.0,0.0,0.0005605546540787727,0.3333333333333333,0.7421820708825573,2018-05-17 17:48:31+00:00,awake
0.25,0.5,1.3174837e-05,0.96577376,0.5890501,1.0,0.0,0.0005900575306092345,0.3333333333333333,0.7428769979152189,2018-05-17 17:49:01+00:00,awake
0.0,0.5,1.3817512e-05,0.9653769,0.6146196,1.0,0.0,0.00035403451836554063,0.3333333333333333,0.7456567060458652,2018-05-17 17:53:02+00:00,awake
0.0,0.5,1.3817512e-05,0.9653769,0.6151082,1.0,0.0,0.0005605546540787727,0.3333333333333333,0.7456567060458652,2018-05-17 17:53:32+00:00,awake
0.25,0.5,1.3817512e-05,0.9652778,0.6151082,1.0,0.0,0.0005900575306092345,0.3333333333333333,0.7463516330785267,2018-05-17 17:54:02+00:00,awake
0.0,0.5,1.4138849e-05,0.9652778,0.61264807,1.0,0.0,0.0006490632836701579,0.3333333333333333,0.7463516330785267,2018-05-17 17:54:32+00:00,awake
0.25,0.5,1.4138849e-05,0.9651786,0.61264807,1.0,0.0,0.00047204602448738754,0.3333333333333333,0.7470465601111883,2018-05-17 17:55:02+00:00,awake
1.0,0.5,1.4138849e-05,0.9651786,0.6067002,1.0,0.0,0.00023602301224369377,0.3333333333333333,0.7470465601111883,2018-05-17 17:55:32+00:00,awake
0.75,0.5,1.4781524e-05,0.96488094,0.5613361,1.0,0.0,0.0024782416285587844,0.3333333333333333,0.749131341209173,2018-05-17 17:58:59+00:00,awake
0.0,0.5,1.4781524e-05,0.9647818,0.5421375,0.0,1.0,0.0,0.3333333333333333,0.7498262682418346,2018-05-17 17:59:59+00:00,awake
0.25,0.5,1.4781524e-05,0.9646825,0.61114186,0.0,1.0,0.0,0.3333333333333333,0.7505211952744962,2018-05-17 18:00:29+00:00,awake
0.75,0.5,1.5424199e-05,0.964385,0.5483542,0.0,1.0,0.0,0.3333333333333333,0.752605976372481,2018-05-17 18:03:30+00:00,awake
0.75,0.5,1.5745536e-05,0.9640873,0.57078403,0.0,1.0,0.0,0.3333333333333333,0.7546907574704657,2018-05-17 18:06:30+00:00,awake
0.75,0.5,1.6388212e-05,0.96359134,0.6063903,0.0,1.0,0.0,0.3333333333333333,0.7581653926337735,2018-05-17 18:11:01+00:00,awake
0.25,0.5,1.7030887e-05,0.9632937,0.59289885,1.0,1.0,0.001268623690809854,0.3333333333333333,0.7602501737317582,2018-05-17 18:14:32+00:00,awake
0.25,0.5,1.7352224e-05,0.96309525,0.55581963,1.0,1.0,0.0010326006785661601,0.3333333333333333,0.7616400277970813,2018-05-17 18:16:32+00:00,awake
0.25,0.5,1.7352224e-05,0.962996,0.55581963,1.0,0.0,0.0004130402714264641,0.3333333333333333,0.7623349548297429,2018-05-17 18:17:03+00:00,awake
0.25,0.5,1.7994898e-05,0.9625,0.61269057,1.0,1.0,0.0011506121846880072,0.3333333333333333,0.7658095899930507,2018-05-17 18:22:03+00:00,awake
0.25,0.5,1.8316237e-05,0.9625,0.5901582,1.0,1.0,0.0011506121846880072,0.3333333333333333,0.7658095899930507,2018-05-17 18:22:33+00:00,awake
0.25,0.5,1.8316237e-05,0.96240085,0.5901582,1.0,1.0,0.0011211093081575454,0.3333333333333333,0.7665045170257123,2018-05-17 18:23:03+00:00,awake
0.25,0.5,1.8637575e-05,0.9621032,0.62208223,1.0,1.0,0.0010916064316270836,0.3333333333333333,0.768589298123697,2018-05-17 18:26:04+00:00,awake
0.25,0.5,1.9280249e-05,0.96170634,0.56750065,1.0,1.0,0.0010916064316270836,0.3333333333333333,0.7713690062543433,2018-05-17 18:30:04+00:00,awake
0.25,0.5,1.9922923e-05,0.96130955,0.59441996,1.0,1.0,0.0010916064316270836,0.3333333333333333,0.7741487143849896,2018-05-17 18:34:05+00:00,awake
0.25,0.5,2.024426e-05,0.96121037,0.6085525,1.0,1.0,0.0011211093081575454,0.3333333333333333,0.7748436414176512,2018-05-17 18:35:05+00:00,awake
0.25,0.5,2.024426e-05,0.9611111,0.6822282,1.0,1.0,0.0010916064316270836,0.3333333333333333,0.7755385684503128,2018-05-17 18:36:36+00:00,awake
0.25,0.5,2.05656e-05,0.9610118,0.6822282,1.0,1.0,0.0010916064316270836,0.3333333333333333,0.7762334954829743,2018-05-17 18:37:06+00:00,awake
0.75,0.5,2.1208274e-05,0.96041673,0.55119294,0.0,1.0,0.0,0.3333333333333333,0.7804030576789437,2018-05-17 18:43:07+00:00,awake
0.75,0.5,2.1529611e-05,0.96041673,0.5569994,0.0,1.0,0.0,0.3333333333333333,0.7804030576789437,2018-05-17 18:43:37+00:00,awake
0.75,0.5,2.1529611e-05,0.96031743,0.5569994,0.0,1.0,0.0,0.3333333333333333,0.7810979847116053,2018-05-17 18:44:07+00:00,awake
0.75,0.5,2.1850949e-05,0.9602182,0.5390643,0.0,1.0,0.0,0.3333333333333333,0.7817929117442669,2018-05-17 18:45:37+00:00,awake
0.75,0.5,2.1850949e-05,0.96011907,0.5390643,0.0,1.0,0.0,0.3333333333333333,0.7824878387769284,2018-05-17 18:46:07+00:00,awake
0.75,0.5,2.1850949e-05,0.9600199,0.54678327,0.0,1.0,0.0,0.3333333333333333,0.78318276580959,2018-05-17 18:47:38+00:00,awake
0.75,0.5,2.2493623e-05,0.9597222,0.57190675,0.0,1.0,0.0,0.3333333333333333,0.7852675469075747,2018-05-17 18:50:08+00:00,awake
0.0,0.0,2.2814962e-05,0.95942456,0.5788632,1.0,0.0,0.003127304912228942,0.3333333333333333,0.7873523280055594,2018-05-17 18:53:39+00:00,awake
0.0,0.0,2.31363e-05,0.9593254,0.55026275,1.0,0.0,0.002507744505089246,0.3333333333333333,0.788047255038221,2018-05-17 18:54:39+00:00,awake
0.0,0.0,2.3457636e-05,0.959127,0.5380808,1.0,0.0,0.0019766927275409354,0.3333333333333333,0.7894371091035441,2018-05-17 18:56:39+00:00,awake
0.0,0.0,2.3457636e-05,0.9590277,0.5380808,1.0,0.0,0.003127304912228942,0.3333333333333333,0.7901320361362058,2018-05-17 18:57:09+00:00,awake
0.25,0.0,2.3778974e-05,0.9589286,0.5766293,0.0,1.0,0.0,0.3333333333333333,0.7908269631688672,2018-05-17 18:58:40+00:00,awake
0.25,0.0,2.3778974e-05,0.9588294,0.5766293,0.0,1.0,0.0,0.3333333333333333,0.7915218902015289,2018-05-17 18:59:10+00:00,awake
0.25,0.0,2.410031e-05,0.95873016,0.56807697,0.0,1.0,0.0,0.3333333333333333,0.7922168172341905,2018-05-17 19:00:40+00:00,awake
0.25,0.0,2.410031e-05,0.9586309,0.56807697,0.0,1.0,0.0,0.3333333333333333,0.792911744266852,2018-05-17 19:01:10+00:00,awake
0.25,0.0,2.410031e-05,0.9586309,0.5763372,0.0,1.0,0.0,0.3333333333333333,0.792911744266852,2018-05-17 19:01:40+00:00,awake
0.25,0.0,2.4742987e-05,0.9582341,0.58772784,0.0,1.0,0.0,0.3333333333333333,0.7956914523974983,2018-05-17 19:05:11+00:00,awake
0.25,0.0,2.4742987e-05,0.9582341,0.58460176,0.0,1.0,0.0,0.3333333333333333,0.7956914523974983,2018-05-17 19:05:41+00:00,awake
0.75,0.5,2.7313687e-05,0.9564485,0.55591094,0.0,1.0,0.0,0.3333333333333333,0.8082001389854065,2018-05-17 19:23:13+00:00,awake
0.75,0.5,2.7313687e-05,0.9564485,0.5828642,0.0,1.0,0.0,0.3333333333333333,0.8082001389854065,2018-05-17 19:23:44+00:00,awake
0.0,0.5,2.7635024e-05,0.95624995,0.5793494,0.0,1.0,0.0,0.3333333333333333,0.8095899930507297,2018-05-17 19:25:14+00:00,awake
0.25,0.5,2.8599035e-05,0.955754,0.5548293,0.0,1.0,0.0,0.3333333333333333,0.8130646282140376,2018-05-17 19:30:45+00:00,awake
0.0,0.5,2.8599035e-05,0.9556548,0.56562924,0.0,1.0,0.0,0.3333333333333333,0.8137595552466991,2018-05-17 19:31:45+00:00,awake
0.25,0.5,2.9241712e-05,0.95535713,0.54620355,0.0,1.0,0.0,0.3333333333333333,0.8158443363446838,2018-05-17 19:34:46+00:00,awake
0.25,0.5,2.9241712e-05,0.9551587,0.5375331,1.0,0.0,0.002330727245906476,0.3333333333333333,0.817234190410007,2018-05-17 19:36:16+00:00,awake
0.25,0.5,2.9241712e-05,0.9551587,0.6107417,1.0,0.0,0.0037468653193686386,0.3333333333333333,0.817234190410007,2018-05-17 19:36:46+00:00,awake
0.25,0.5,2.9563049e-05,0.95496035,0.6124362,1.0,1.0,0.0028027732703938633,0.3333333333333333,0.8186240444753301,2018-05-17 19:38:16+00:00,awake
0.25,0.5,2.9563049e-05,0.95496035,0.5983923,1.0,1.0,0.0027732703938634015,0.3333333333333333,0.8186240444753301,2018-05-17 19:38:46+00:00,awake
0.25,0.5,2.9884386e-05,0.95486116,0.5983923,1.0,1.0,0.0027732703938634015,0.3333333333333333,0.8193189715079917,2018-05-17 19:39:16+00:00,awake
0.25,0.5,3.0205723e-05,0.9545635,0.5930131,1.0,1.0,0.0009440920489747751,0.3333333333333333,0.8214037526059764,2018-05-17 19:42:17+00:00,awake
0.25,0.5,3.0848398e-05,0.95416665,0.6026497,1.0,0.0,0.0026847617642720167,0.3333333333333333,0.8241834607366226,2018-05-17 19:46:18+00:00,awake
0.25,0.5,3.1169737e-05,0.9540675,0.6240071,1.0,0.0,0.0018881840979495502,0.3333333333333333,0.8248783877692842,2018-05-17 19:47:48+00:00,awake
0.25,0.5,3.1169737e-05,0.9539682,0.5905037,1.0,0.0,0.002212715739784629,0.3333333333333333,0.8255733148019458,2018-05-17 19:48:48+00:00,awake
0.25,0.5,3.1491072e-05,0.95376986,0.5808038,1.0,0.0,0.0017111668387667798,0.3333333333333333,0.826963168867269,2018-05-17 19:50:18+00:00,awake
0.25,0.5,3.1491072e-05,0.9536707,0.5631084,1.0,1.0,0.0028027732703938633,0.3333333333333333,0.8276580958999306,2018-05-17 19:51:18+00:00,awake
0.25,0.5,3.2776425e-05,0.95287704,0.57370055,1.0,1.0,0.0034813394305944828,0.3333333333333333,0.8332175121612231,2018-05-17 19:59:20+00:00,awake
0.25,0.5,3.309776e-05,0.9525794,0.624571,1.0,1.0,0.002625756011211093,0.3333333333333333,0.8353022932592078,2018-05-17 20:02:20+00:00,awake
0.25,0.5,3.34191e-05,0.9525794,0.63423073,1.0,1.0,0.002330727245906476,0.3333333333333333,0.8353022932592078,2018-05-17 20:02:50+00:00,awake
0.25,0.5,3.34191e-05,0.9524802,0.63423073,1.0,1.0,0.002360230122436938,0.3333333333333333,0.8359972202918694,2018-05-17 20:03:21+00:00,awake
0.25,0.5,3.4061773e-05,0.95218253,0.5779153,1.0,1.0,0.004159905590795102,0.3333333333333333,0.8380820013898541,2018-05-17 20:06:51+00:00,awake
0.25,0.5,3.4061773e-05,0.9520834,0.58262,1.0,1.0,0.004277917096916949,0.3333333333333333,0.8387769284225156,2018-05-17 20:07:51+00:00,awake
0.25,0.5,3.4383113e-05,0.95188487,0.5579356,1.0,1.0,0.004336922849977873,0.3333333333333333,0.8401667824878388,2018-05-17 20:09:22+00:00,awake
0.25,0.5,3.4383113e-05,0.95188487,0.5941339,1.0,1.0,0.004336922849977873,0.3333333333333333,0.8401667824878388,2018-05-17 20:09:52+00:00,awake
0.25,0.5,3.4383113e-05,0.95178574,0.5941339,1.0,1.0,0.002094704233662782,0.3333333333333333,0.8408617095205003,2018-05-17 20:10:22+00:00,awake
0.25,0.5,3.4383113e-05,0.95178574,0.57220674,1.0,1.0,0.0013571323204012392,0.3333333333333333,0.8408617095205003,2018-05-17 20:10:52+00:00,awake
0.25,0.5,3.4704448e-05,0.95168656,0.57220674,1.0,1.0,0.0012096179377489304,0.3333333333333333,0.8415566365531619,2018-05-17 20:11:22+00:00,awake
0.25,0.5,3.4704448e-05,0.9515873,0.6066625,1.0,1.0,0.0013866351969317008,0.3333333333333333,0.8422515635858235,2018-05-17 20:12:22+00:00,awake
0.25,0.5,3.4704448e-05,0.9515873,0.61849076,1.0,1.0,0.003923882578551409,0.3333333333333333,0.8422515635858235,2018-05-17 20:12:52+00:00,awake
0.25,0.5,3.5025787e-05,0.9513889,0.6102333,1.0,1.0,0.0011506121846880072,0.3333333333333333,0.8436414176511466,2018-05-17 20:14:53+00:00,awake
0.25,0.5,3.5347122e-05,0.9511905,0.59576195,1.0,1.0,0.0038353739489600234,0.3333333333333333,0.8450312717164697,2018-05-17 20:16:23+00:00,awake
0.25,0.5,3.5347122e-05,0.9511905,0.64493704,1.0,1.0,0.004513940109160643,0.3333333333333333,0.8450312717164697,2018-05-17 20:16:53+00:00,awake
0.25,0.5,3.566846e-05,0.95109123,0.64493704,1.0,1.0,0.003894379702020947,0.3333333333333333,0.8457261987491314,2018-05-17 20:17:23+00:00,awake
0.25,0.5,3.6311136e-05,0.9506944,0.6342964,1.0,1.0,0.004690957368343414,0.3333333333333333,0.8485059068797777,2018-05-17 20:21:54+00:00,awake
0.25,0.5,3.695381e-05,0.9501984,0.5800933,1.0,1.0,0.0007965776663224664,0.3333333333333333,0.8519805420430855,2018-05-17 20:26:55+00:00,awake
0.25,0.5,3.727515e-05,0.95,0.6373277,1.0,1.0,0.0007965776663224664,0.3333333333333333,0.8533703961084086,2018-05-17 20:28:55+00:00,awake
0.25,0.5,3.727515e-05,0.94990075,0.60683227,1.0,1.0,0.004425431479569258,0.3333333333333333,0.8540653231410702,2018-05-17 20:29:55+00:00,awake
0.25,0.5,3.7596485e-05,0.94970244,0.5603786,1.0,1.0,0.0009145891724443133,0.3333333333333333,0.8554551772063933,2018-05-17 20:31:26+00:00,awake
0.25,0.5,3.7917824e-05,0.9496032,0.63447744,1.0,1.0,0.0008260805428529282,0.3333333333333333,0.8561501042390549,2018-05-17 20:32:26+00:00,awake
0.25,0.5,3.823916e-05,0.9493056,0.562351,1.0,1.0,0.0006785661602006196,0.3333333333333333,0.8582348853370396,2018-05-17 20:35:56+00:00,awake
0.25,0.5,3.823916e-05,0.94920635,0.562351,1.0,1.0,0.0006490632836701579,0.3333333333333333,0.8589298123697012,2018-05-17 20:36:27+00:00,awake
0.25,0.5,3.8881837e-05,0.9490079,0.6244227,1.0,1.0,0.0006195604071396961,0.3333333333333333,0.8610145934676859,2018-05-17 20:39:27+00:00,awake
0.25,0.5,3.8881837e-05,0.9488095,0.720485,1.0,1.0,0.001799675468358165,0.3333333333333333,0.8617095205003474,2018-05-17 20:40:27+00:00,awake
