activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.75,0.0,7.542391e-05,0.99355155,0.0,0.0,1.0,0.0,0.6666666666666666,0.5038220986796387,2018-05-12 12:05:11+00:00,awake
1.0,0.0,7.574486e-05,0.99345237,0.0,0.0,1.0,0.0,0.6666666666666666,0.5045170257123002,2018-05-12 12:06:51+00:00,awake
1.0,0.0,7.574486e-05,0.99345237,0.0,1.0,0.0,0.0026550698100251775,0.6666666666666666,0.5059068797776234,2018-05-12 12:08:02+00:00,awake
0.0,0.0,7.574486e-05,0.99325395,0.0,1.0,0.0,0.0016479743648432135,0.6666666666666666,0.5059068797776234,2018-05-12 12:08:32+00:00,awake
0.0,0.0,7.6065815e-05,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.5066018068102849,2018-05-12 12:09:22+00:00,awake
0.0,0.0,7.6386765e-05,0.9929564,0.0,0.0,1.0,0.0,0.6666666666666666,0.5079916608756081,2018-05-12 12:11:20+00:00,awake
0.0,0.0,7.6707714e-05,0.99265873,0.0,0.0,1.0,0.0,0.6666666666666666,0.5100764419735928,2018-05-12 12:14:03+00:00,awake
0.25,0.0,7.702867e-05,0.99255955,0.0,0.0,1.0,0.0,0.6666666666666666,0.5107713690062543,2018-05-12 12:15:30+00:00,awake
0.25,0.0,7.799153e-05,0.9917659,0.0,0.0,1.0,0.0,0.6666666666666666,0.5163307852675469,2018-05-12 12:23:06+00:00,awake
0.25,0.0,7.927534e-05,0.9910714,0.0,0.0,1.0,0.0,0.6666666666666666,0.5211952744961779,2018-05-12 12:30:29+00:00,awake
0.25,0.0,7.991725e-05,0.99057543,0.0,0.0,1.0,0.0,0.6666666666666666,0.5246699096594858,2018-05-12 12:35:36+00:00,awake
0.25,0.0,8.055915e-05,0.99007934,0.0,0.0,1.0,0.0,0.6666666666666666,0.5281445448227936,2018-05-12 12:40:37+00:00,awake
0.25,0.0,8.152201e-05,0.98948413,0.0,0.0,1.0,0.0,0.6666666666666666,0.532314107018763,2018-05-12 12:46:21+00:00,awake
0.25,0.0,8.248487e-05,0.98888886,0.0,0.0,1.0,0.0,0.6666666666666666,0.5364836692147325,2018-05-12 12:52:15+00:00,awake
0.25,0.0,8.248487e-05,0.9887896,0.0,0.0,1.0,0.0,0.6666666666666666,0.5371785962473941,2018-05-12 12:53:34+00:00,awake
0.25,0.0,8.280582e-05,0.9886905,0.0,0.0,1.0,0.0,0.6666666666666666,0.5378735232800556,2018-05-12 12:54:34+00:00,awake
0.25,0.0,8.3447725e-05,0.98829365,0.0,0.0,1.0,0.0,0.6666666666666666,0.5406532314107019,2018-05-12 12:58:33+00:00,awake
1.0,0.0,8.376868e-05,0.987996,0.0,0.0,1.0,0.0,0.6666666666666666,0.5427380125086866,2018-05-12 13:01:06+00:00,awake
0.25,0.0,8.473154e-05,0.9873016,0.0,0.0,1.0,0.0,0.6666666666666666,0.5476025017373176,2018-05-12 13:08:02+00:00,awake
0.25,0.0,8.505249e-05,0.98710316,0.0,0.0,1.0,0.0,0.6666666666666666,0.5489923558026407,2018-05-12 13:10:23+00:00,awake
0.0,0.0,8.5373445e-05,0.98690474,0.0,0.0,1.0,0.0,0.6666666666666666,0.5503822098679638,2018-05-12 13:12:00+00:00,awake
0.0,0.0,8.5373445e-05,0.98690474,0.0,0.0,1.0,0.0,0.6666666666666666,0.5503822098679638,2018-05-12 13:12:39+00:00,awake
0.0,0.0,8.6015345e-05,0.9866072,0.0,0.0,1.0,0.0,0.6666666666666666,0.5524669909659485,2018-05-12 13:15:55+00:00,awake
0.25,0.0,8.6015345e-05,0.98650795,0.0,0.0,1.0,0.0,0.6666666666666666,0.5531619179986101,2018-05-12 13:16:25+00:00,awake
0.25,0.0,8.665725e-05,0.98650795,0.0,0.0,1.0,0.0,0.6666666666666666,0.5552466990965949,2018-05-12 13:19:42+00:00,awake
0.25,0.0,8.697821e-05,0.9859127,0.0,0.0,1.0,0.0,0.6666666666666666,0.5573314801945796,2018-05-12 13:22:47+00:00,awake
0.25,0.0,8.7941065e-05,0.9854167,0.0,0.0,1.0,0.0,0.6666666666666666,0.5608061153578874,2018-05-12 13:27:45+00:00,awake
0.25,0.0,8.7941065e-05,0.9852182,0.0,0.0,1.0,1.5259021896696422e-05,0.6666666666666666,0.5621959694232106,2018-05-12 13:29:01+00:00,awake
0.25,0.0,8.7941065e-05,0.9852182,0.0,1.0,0.0,0.002059967956054017,0.6666666666666666,0.5621959694232106,2018-05-12 13:29:33+00:00,awake
0.25,0.0,8.858297e-05,0.9848214,0.0,0.0,1.0,0.0,0.6666666666666666,0.5649756775538568,2018-05-12 13:33:24+00:00,awake
0.0,0.0,8.890392e-05,0.9846231,0.0,0.0,1.0,0.0,0.6666666666666666,0.56636553161918,2018-05-12 13:35:12+00:00,awake
0.0,0.0,8.954583e-05,0.9843254,0.0,0.0,1.0,0.0,0.6666666666666666,0.5684503127171647,2018-05-12 13:38:32+00:00,awake
0.25,0.0,9.0508685e-05,0.9835318,0.0,0.0,1.0,0.0,0.6666666666666666,0.5740097289784573,2018-05-12 13:46:50+00:00,awake
0.0,0.0,9.082964e-05,0.98333335,0.0,0.0,1.0,0.0,0.6666666666666666,0.5753995830437804,2018-05-12 13:48:08+00:00,awake
0.25,0.0,9.115059e-05,0.98323405,0.0,1.0,0.0,0.0007782101167315176,0.6666666666666666,0.576094510076442,2018-05-12 13:49:15+00:00,awake
0.25,0.0,9.115059e-05,0.98323405,0.0,1.0,0.0,0.0003509575036240177,0.6666666666666666,0.576094510076442,2018-05-12 13:49:41+00:00,awake
0.0,0.0,9.115059e-05,0.9831349,0.0,1.0,0.0,0.0007019150072480354,0.6666666666666666,0.5767894371091036,2018-05-12 13:50:11+00:00,awake
0.0,0.0,9.115059e-05,0.9831349,0.0,0.0,1.0,0.0,0.6666666666666666,0.5767894371091036,2018-05-12 13:50:41+00:00,awake
0.25,0.0,9.147155e-05,0.98303574,0.0,0.0,1.0,0.0,0.6666666666666666,0.5774843641417651,2018-05-12 13:51:13+00:00,awake
0.25,0.0,9.147155e-05,0.98303574,0.0,0.0,1.0,0.0,0.6666666666666666,0.5774843641417651,2018-05-12 13:51:43+00:00,awake
0.25,0.0,9.147155e-05,0.9829365,0.0,0.0,1.0,0.0,0.6666666666666666,0.5781792911744267,2018-05-12 13:52:30+00:00,awake
0.25,0.0,9.17925e-05,0.98283726,0.0,1.0,0.0,0.0004730296787975891,0.6666666666666666,0.5788742182070883,2018-05-12 13:53:37+00:00,awake
0.0,0.0,9.17925e-05,0.9827381,0.0,0.0,1.0,0.0,0.6666666666666666,0.5795691452397498,2018-05-12 13:54:07+00:00,awake
0.25,0.0,9.17925e-05,0.98263896,0.0,0.0,1.0,0.0,0.6666666666666666,0.5802640722724114,2018-05-12 13:55:09+00:00,awake
0.25,0.0,9.211345e-05,0.98253965,0.0,0.0,1.0,0.0,0.6666666666666666,0.580958999305073,2018-05-12 13:56:28+00:00,awake
0.25,0.0,9.2434406e-05,0.9823413,0.0,0.0,1.0,0.0,0.6666666666666666,0.5823488533703961,2018-05-12 13:58:16+00:00,awake
0.25,0.0,9.2755356e-05,0.98214287,0.0,0.0,1.0,0.0,0.6666666666666666,0.5837387074357192,2018-05-12 14:00:02+00:00,awake
0.25,0.0,9.2755356e-05,0.98214287,0.0,0.0,1.0,0.0,0.6666666666666666,0.5837387074357192,2018-05-12 14:00:32+00:00,awake
0.0,0.0,9.2755356e-05,0.9820436,0.0,0.0,1.0,0.0,0.6666666666666666,0.5844336344683808,2018-05-12 14:01:02+00:00,awake
0.0,0.0,9.307631e-05,0.9818453,0.0,1.0,0.0,0.007782101167315175,0.6666666666666666,0.5858234885337039,2018-05-12 14:03:09+00:00,awake
0.75,0.0,9.307631e-05,0.9818453,0.0,1.0,0.0,0.0013885709925993744,0.6666666666666666,0.5858234885337039,2018-05-12 14:03:39+00:00,awake
0.0,0.0,9.339726e-05,0.981746,0.0,1.0,0.0,0.08453498130769818,0.6666666666666666,0.5865184155663655,2018-05-12 14:04:09+00:00,awake
1.0,0.0,9.339726e-05,0.981746,0.0,1.0,0.0,0.042038605325398645,0.6666666666666666,0.5865184155663655,2018-05-12 14:04:39+00:00,awake
0.0,0.0,9.339726e-05,0.9816468,0.0,1.0,0.0,0.022461280231937133,0.6666666666666666,0.5872133425990271,2018-05-12 14:05:09+00:00,awake
0.0,0.0,9.339726e-05,0.9816468,0.0,1.0,0.0,0.019348439765011063,0.6666666666666666,0.5872133425990271,2018-05-12 14:05:39+00:00,awake
0.0,0.0,9.371821e-05,0.9815476,0.0,1.0,0.0,0.02136263065537499,0.6666666666666666,0.5879082696316886,2018-05-12 14:06:09+00:00,awake
0.0,0.0,9.371821e-05,0.9815476,0.0,1.0,0.0,0.016266117341878387,0.6666666666666666,0.5879082696316886,2018-05-12 14:06:40+00:00,awake
0.0,0.0,9.371821e-05,0.9814485,0.0,1.0,0.0,0.024048218509193562,0.6666666666666666,0.5886031966643502,2018-05-12 14:07:10+00:00,awake
1.0,0.0,9.371821e-05,0.98134923,0.0,0.0,1.0,0.0,0.6666666666666666,0.5892981236970118,2018-05-12 14:08:12+00:00,awake
1.0,0.0,9.403917e-05,0.9812499,0.0,1.0,0.0,0.03555352101930266,0.6666666666666666,0.5899930507296733,2018-05-12 14:09:16+00:00,awake
0.75,0.0,9.403917e-05,0.9812499,0.0,0.0,1.0,0.0,0.6666666666666666,0.5899930507296733,2018-05-12 14:09:48+00:00,awake
0.0,0.0,9.436012e-05,0.9810516,0.0,0.0,1.0,0.0,0.6666666666666666,0.5913829047949966,2018-05-12 14:11:40+00:00,awake
0.0,0.0,9.5002026e-05,0.98065484,0.0,0.0,1.0,0.0,0.6666666666666666,0.5941626129256428,2018-05-12 14:15:16+00:00,awake
1.0,0.0,9.5002026e-05,0.98055553,0.0,0.0,1.0,0.0,0.6666666666666666,0.5948575399583044,2018-05-12 14:16:12+00:00,awake
1.0,0.0,9.532298e-05,0.98055553,0.0,0.0,1.0,0.0,0.6666666666666666,0.5948575399583044,2018-05-12 14:16:55+00:00,awake
1.0,0.0,9.532298e-05,0.98035717,0.0,0.0,1.0,0.0,0.6666666666666666,0.5962473940236275,2018-05-12 14:18:17+00:00,awake
1.0,0.0,9.564393e-05,0.980258,0.0,0.0,1.0,0.0,0.6666666666666666,0.5969423210562891,2018-05-12 14:19:31+00:00,awake
1.0,0.0,9.596488e-05,0.98005944,0.0,0.0,1.0,0.0,0.6666666666666666,0.5983321751216122,2018-05-12 14:21:06+00:00,awake
1.0,0.0,9.596488e-05,0.9799603,0.0,1.0,0.0,0.00045777065690089265,0.6666666666666666,0.5990271021542738,2018-05-12 14:22:32+00:00,awake
0.25,1.0,9.596488e-05,0.97986114,0.0,1.0,0.0,0.00045777065690089265,0.6666666666666666,0.5997220291869354,2018-05-12 14:23:02+00:00,awake
0.25,1.0,9.628584e-05,0.9797619,0.0,1.0,0.0,0.0004882887006942855,0.6666666666666666,0.6004169562195969,2018-05-12 14:24:33+00:00,awake
0.75,1.0,9.628584e-05,0.97966266,0.0,1.0,0.0,9.155413138017853e-05,0.6666666666666666,0.6011118832522585,2018-05-12 14:25:03+00:00,awake
0.25,1.0,9.660679e-05,0.97966266,0.0,1.0,0.0,3.0518043793392844e-05,0.6666666666666666,0.6011118832522585,2018-05-12 14:25:33+00:00,awake
0.25,1.0,9.660679e-05,0.9795635,0.0,1.0,0.0,7.629510948348211e-05,0.6666666666666666,0.6018068102849201,2018-05-12 14:26:03+00:00,awake
0.0,0.0,9.660679e-05,0.0,0.0,1.0,0.0,9.155413138017853e-05,0.6666666666666666,0.6018068102849201,2018-05-12 14:26:16+00:00,awake
0.25,1.0,9.660679e-05,0.9795635,0.0,1.0,0.0,6.103608758678569e-05,0.6666666666666666,0.6018068102849201,2018-05-12 14:26:46+00:00,awake
0.25,1.0,9.660679e-05,0.97946435,0.0,1.0,0.0,6.103608758678569e-05,0.6666666666666666,0.6025017373175816,2018-05-12 14:27:16+00:00,awake
0.25,1.0,9.6927746e-05,0.97936505,0.0,1.0,0.0,7.629510948348211e-05,0.6666666666666666,0.6031966643502432,2018-05-12 14:28:17+00:00,awake
0.25,1.0,9.6927746e-05,0.97936505,0.0,1.0,0.0,6.103608758678569e-05,0.6666666666666666,0.6031966643502432,2018-05-12 14:28:47+00:00,awake
0.25,1.0,9.6927746e-05,0.9792658,0.0,1.0,0.0,4.5777065690089265e-05,0.6666666666666666,0.6038915913829048,2018-05-12 14:29:17+00:00,awake
0.25,1.0,9.7248696e-05,0.9792658,0.0,1.0,0.0,6.103608758678569e-05,0.6666666666666666,0.6038915913829048,2018-05-12 14:29:47+00:00,awake
0.25,1.0,9.7248696e-05,0.9791667,0.0,1.0,0.0,4.5777065690089265e-05,0.6666666666666666,0.6045865184155663,2018-05-12 14:30:47+00:00,awake
0.25,1.0,9.7248696e-05,0.9790675,0.0,1.0,0.0,4.5777065690089265e-05,0.6666666666666666,0.6052814454482279,2018-05-12 14:31:17+00:00,awake
0.25,1.0,9.7569646e-05,0.9790675,0.0,1.0,0.0,4.5777065690089265e-05,0.6666666666666666,0.6052814454482279,2018-05-12 14:31:47+00:00,awake
0.25,1.0,9.7569646e-05,0.97896826,0.0,1.0,0.0,4.5777065690089265e-05,0.6666666666666666,0.6059763724808895,2018-05-12 14:32:17+00:00,awake
0.25,1.0,9.7569646e-05,0.97896826,0.0,1.0,0.0,4.5777065690089265e-05,0.6666666666666666,0.6059763724808895,2018-05-12 14:32:47+00:00,awake
0.25,1.0,9.7569646e-05,0.978869,0.0,1.0,0.0,3.0518043793392844e-05,0.6666666666666666,0.606671299513551,2018-05-12 14:33:48+00:00,awake
0.25,1.0,9.78906e-05,0.97876984,0.0,1.0,0.0,3.0518043793392844e-05,0.6666666666666666,0.6073662265462126,2018-05-12 14:34:18+00:00,awake
0.25,1.0,9.78906e-05,0.97876984,0.0,1.0,0.0,3.0518043793392844e-05,0.6666666666666666,0.6073662265462126,2018-05-12 14:34:48+00:00,awake
0.25,1.0,9.78906e-05,0.9786707,0.0,1.0,0.0,3.0518043793392844e-05,0.6666666666666666,0.6080611535788742,2018-05-12 14:35:18+00:00,awake
0.25,1.0,9.78906e-05,0.9786707,0.0,1.0,0.0,0.00010681315327687495,0.6666666666666666,0.6080611535788742,2018-05-12 14:35:48+00:00,awake
0.25,1.0,9.821155e-05,0.9785714,0.0,1.0,0.0,0.00015259021896696422,0.6666666666666666,0.6087560806115357,2018-05-12 14:36:18+00:00,awake
0.25,1.0,9.821155e-05,0.9785714,0.0,1.0,0.0,0.00012207217517357137,0.6666666666666666,0.6087560806115357,2018-05-12 14:36:48+00:00,awake
0.25,1.0,9.821155e-05,0.9784722,0.0,1.0,0.0,9.155413138017853e-05,0.6666666666666666,0.6094510076441974,2018-05-12 14:37:18+00:00,awake
0.25,1.0,9.821155e-05,0.9784722,0.0,0.0,1.0,0.0,0.6666666666666666,0.6094510076441974,2018-05-12 14:37:58+00:00,awake
0.25,1.0,9.853251e-05,0.978373,0.0,1.0,0.0,0.00039673456931410697,0.6666666666666666,0.610145934676859,2018-05-12 14:38:48+00:00,awake
0.25,1.0,9.853251e-05,0.97827387,0.0,1.0,0.0,0.0004730296787975891,0.6666666666666666,0.6108408617095205,2018-05-12 14:39:49+00:00,awake
0.25,1.0,9.885346e-05,0.9781746,0.0,1.0,0.0,0.0003356984817273213,0.6666666666666666,0.6115357887421821,2018-05-12 14:40:19+00:00,awake
0.0,1.0,9.885346e-05,0.9781746,0.0,1.0,0.0,0.000289921416037232,0.6666666666666666,0.6115357887421821,2018-05-12 14:40:49+00:00,awake
0.25,1.0,9.885346e-05,0.9780753,0.0,1.0,0.0,0.0002746623941405356,0.6666666666666666,0.6122307157748437,2018-05-12 14:41:19+00:00,awake
0.0,1.0,9.885346e-05,0.9780753,0.0,1.0,0.0,0.000289921416037232,0.6666666666666666,0.6122307157748437,2018-05-12 14:41:49+00:00,awake
0.0,1.0,9.885346e-05,0.9779762,0.0,1.0,0.0,0.00044251163500419623,0.6666666666666666,0.6129256428075052,2018-05-12 14:42:19+00:00,awake
0.0,1.0,9.917442e-05,0.9779762,0.0,1.0,0.0,0.0008392462043183033,0.6666666666666666,0.6129256428075052,2018-05-12 14:42:49+00:00,awake
0.0,1.0,9.917442e-05,0.977877,0.0,1.0,0.0,0.0003662165255207141,0.6666666666666666,0.6136205698401668,2018-05-12 14:43:19+00:00,awake
0.25,1.0,9.917442e-05,0.977877,0.0,1.0,0.0,0.0003356984817273213,0.6666666666666666,0.6136205698401668,2018-05-12 14:43:49+00:00,awake
0.25,1.0,9.917442e-05,0.9777778,0.0,1.0,0.0,0.000289921416037232,0.6666666666666666,0.6143154968728284,2018-05-12 14:44:19+00:00,awake
0.25,1.0,9.9495366e-05,0.9777778,0.0,1.0,0.0,0.0003356984817273213,0.6666666666666666,0.6143154968728284,2018-05-12 14:44:49+00:00,awake
0.0,1.0,9.9495366e-05,0.97767854,0.0,1.0,0.0,0.0003356984817273213,0.6666666666666666,0.6150104239054899,2018-05-12 14:45:50+00:00,awake
0.0,1.0,9.9495366e-05,0.97757936,0.0,1.0,0.0,0.0003509575036240177,0.6666666666666666,0.6157053509381515,2018-05-12 14:46:20+00:00,awake
