activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,class
0.0,0.0,6.1014907e-06,0.0,0.0,1.0,0.0,7.993179153788767e-05,1.0,0.7459874389392882,asleep
0.0,0.0,6.1014907e-06,0.0,0.515992,0.0,0.0,0.0,1.0,0.7466852756454989,asleep
0.75,0.0,6.422622e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.7466852756454989,asleep
0.75,0.0,6.743753e-06,0.0,0.515992,1.0,0.0,0.0003907776475185,1.0,0.7487787857641311,asleep
0.25,0.0,6.743753e-06,0.0,0.515992,0.0,0.0,0.0,1.0,0.749476622470342,asleep
0.0,0.0,7.0648844e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.7501744591765527,asleep
0.25,0.0,7.0648844e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.7501744591765527,asleep
0.25,0.0,7.0648844e-06,0.0,0.5694454,0.0,1.0,0.0,1.0,0.7508722958827634,asleep
0.25,0.0,7.386015e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.7515701325889742,asleep
0.25,0.0,7.386015e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.7515701325889742,asleep
0.25,0.0,7.386015e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.7522679692951849,asleep
0.25,0.0,7.707146e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.7529658060013956,asleep
0.25,0.0,7.707146e-06,0.0,0.5193244,0.0,1.0,0.0,1.0,0.7529658060013956,asleep
0.75,0.0,8.028277e-06,0.0,0.5176944,1.0,0.0,0.0,1.0,0.755059316120028,asleep
0.0,0.0,8.028277e-06,0.0,0.515992,1.0,0.0,0.0001953888237592,1.0,0.7557571528262387,asleep
0.0,0.0,8.349409e-06,0.0,0.515992,1.0,1.0,0.00121673949341,1.0,0.7557571528262387,asleep
0.75,0.0,8.349409e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.7564549895324494,asleep
0.75,0.0,8.349409e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.7571528262386602,asleep
0.75,0.0,8.6705395e-06,0.0,0.5160026,0.0,1.0,0.0,1.0,0.7578506629448709,asleep
0.75,0.0,8.991671e-06,0.0,0.515992,0.0,1.0,1.7762620341752817e-05,1.0,0.7585484996510816,asleep
0.75,0.0,8.991671e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.7599441730635031,asleep
0.75,0.0,8.991671e-06,0.0,0.515992,0.0,1.0,1.7762620341752817e-05,1.0,0.7599441730635031,asleep
0.75,0.0,9.312802e-06,0.0,0.515992,0.0,1.0,8.881310170876408e-06,1.0,0.7606420097697139,asleep
0.75,0.0,9.312802e-06,0.0,0.515992,0.0,1.0,2.664393051262922e-05,1.0,0.7606420097697139,asleep
0.75,0.0,9.633933e-06,0.0,0.515992,0.0,1.0,1.7762620341752817e-05,1.0,0.7620376831821354,asleep
0.75,0.0,9.633933e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.7627355198883461,asleep
0.75,0.0,9.633933e-06,0.0,0.515992,0.0,1.0,0.0,1.0,0.7627355198883461,asleep
0.75,0.0,9.955064e-06,0.0,0.515992,1.0,0.0,0.0014210096273402,1.0,0.7641311933007676,asleep
0.0,0.0,9.955064e-06,0.0,0.515992,1.0,0.0,0.0016963302426373,1.0,0.7641311933007676,asleep
0.0,0.0,1.0276195e-05,0.0,0.515992,1.0,0.0,0.0012611460442644,1.0,0.7648290300069783,asleep
0.0,0.0,1.0276195e-05,0.0,0.515992,1.0,0.0,0.0008703683967458,1.0,0.7655268667131891,asleep
0.0,0.0,1.0597327e-05,0.0,0.515992,1.0,0.0,0.0008081992255497,1.0,0.7662247034193999,asleep
0.25,0.0,1.0597327e-05,0.0,0.515992,0.0,1.0,0.0,1.0,0.7662247034193999,asleep
0.25,0.0,1.0597327e-05,0.0,0.51971465,0.0,1.0,0.0,1.0,0.7669225401256106,asleep
0.25,0.0,1.09184575e-05,0.0,0.515992,0.0,1.0,0.0,1.0,0.7683182135380321,asleep
0.25,0.0,1.1239588e-05,0.0,0.515992,0.0,1.0,0.0,1.0,0.7697138869504536,asleep
0.25,0.0,1.1239588e-05,0.0,0.515992,0.0,1.0,0.0,1.0,0.7697138869504536,asleep
0.25,0.0,1.1239588e-05,0.0,0.515992,0.0,1.0,0.0,1.0,0.7704117236566643,asleep
0.25,0.0,1.156072e-05,0.0,0.515992,0.0,1.0,0.0,1.0,0.771109560362875,asleep
0.25,0.0,1.156072e-05,0.0,0.515992,0.0,1.0,0.0,1.0,0.771109560362875,asleep
0.25,0.0,1.1881851e-05,0.0,0.516086,0.0,1.0,0.0,1.0,0.7718073970690859,asleep
0.25,0.0,1.3487506e-05,0.0,0.516086,0.0,1.0,0.0,1.0,0.7794836008374041,asleep
0.25,0.0,1.3487506e-05,0.0,0.52577597,0.0,1.0,0.0,1.0,0.7801814375436148,asleep
0.25,0.0,1.3808637e-05,0.0,0.52577597,0.0,1.0,0.0,1.0,0.7815771109560363,asleep
0.25,0.0,1.5414293e-05,0.0,0.5160026,1.0,0.0,0.1636470212085687,1.0,0.7885554780181437,asleep
0.25,0.0,1.5735424e-05,0.0,0.515992,0.0,1.0,0.0,1.0,0.790648988136776,asleep
0.25,0.0,1.5735424e-05,0.0,0.515992,0.0,1.0,0.0,1.0,0.790648988136776,asleep
0.25,0.0,1.6056554e-05,0.0,0.515992,1.0,1.0,7.105048136701127e-05,1.0,0.7927424982554082,asleep
0.25,0.0,1.6377686e-05,0.0,0.515992,1.0,0.0,0.0006660982628157,1.0,0.7941381716678297,asleep
0.25,0.0,1.6377686e-05,0.0,0.51604503,1.0,0.0,0.0006039290916195,1.0,0.7941381716678297,asleep
0.25,0.0,1.6698817e-05,0.0,0.51604503,1.0,0.0,0.0007016235034992,1.0,0.7948360083740404,asleep
0.25,0.0,1.6698817e-05,0.0,0.515992,1.0,0.0,0.0009414188781128,1.0,0.7948360083740404,asleep
0.25,0.0,1.6698817e-05,0.0,0.515992,1.0,0.0,0.0008348431560623,1.0,0.7955338450802513,asleep
0.25,0.0,1.701995e-05,0.0,0.54288703,1.0,0.0,0.0006927421933283,1.0,0.796231681786462,asleep
0.25,0.0,1.701995e-05,0.0,0.5556375,1.0,0.0,0.0006394543323031,1.0,0.796231681786462,asleep
0.25,0.0,1.701995e-05,0.0,0.5556375,1.0,0.0,0.0007193861238409,1.0,0.7969295184926727,asleep
0.25,0.0,1.7341079e-05,0.0,0.5563359,1.0,0.0,0.0004174215780311,1.0,0.7983251919050942,asleep
0.25,0.0,1.766221e-05,0.0,0.5563359,1.0,0.0,0.0003730150271768,1.0,0.7990230286113049,asleep
0.25,0.0,1.8304472e-05,0.0,0.5751957,1.0,0.0,0.0005772851611069,1.0,0.8025122121423587,asleep
0.25,0.0,1.8304472e-05,0.0,0.53255904,1.0,0.0,0.0005239973000817,1.0,0.8032100488485694,asleep
0.25,0.0,1.8304472e-05,0.0,0.61221457,1.0,0.0,0.0004351841983729,1.0,0.8032100488485694,asleep
0.25,0.0,1.8625604e-05,0.0,0.6423976,1.0,0.0,0.0005239973000817,1.0,0.8039078855547802,asleep
0.25,0.0,1.8625604e-05,0.0,0.6423976,1.0,0.0,0.0004440655085438,1.0,0.8046057222609909,asleep
0.25,0.0,1.8625604e-05,0.0,0.6154329,1.0,0.0,0.000355252406835,1.0,0.8046057222609909,asleep
0.25,0.0,1.8946736e-05,0.0,0.54314286,1.0,0.0,0.0003996589576894,1.0,0.8053035589672016,asleep
0.25,0.0,1.8946736e-05,0.0,0.54314286,1.0,0.0,0.0003641337170059,1.0,0.8060013956734124,asleep
0.25,0.0,1.8946736e-05,0.0,0.5640128,1.0,0.0,0.0004174215780311,1.0,0.8060013956734124,asleep
0.25,0.0,1.9267865e-05,0.0,0.5640128,1.0,0.0,0.0002486766847845,1.0,0.8066992323796232,asleep
0.25,0.0,1.9267865e-05,0.0,0.515992,1.0,0.0,0.0004174215780311,1.0,0.8066992323796232,asleep
0.25,0.0,1.9267865e-05,0.0,0.6269357,1.0,0.0,0.0002486766847845,1.0,0.8073970690858339,asleep
0.25,0.0,1.9588997e-05,0.0,0.5798185,1.0,0.0,0.0006572169526448,1.0,0.8080949057920447,asleep
0.25,0.0,1.9588997e-05,0.0,0.5798185,1.0,0.0,0.0004529468187146,1.0,0.8087927424982554,asleep
0.25,0.0,1.9588997e-05,0.0,0.61844295,1.0,0.0,0.0005062346797399,1.0,0.8087927424982554,asleep
0.25,0.0,1.9588997e-05,0.0,0.61844295,1.0,0.0,0.0004174215780311,1.0,0.8094905792044662,asleep
0.25,0.0,1.9910129e-05,0.0,0.627995,1.0,0.0,0.0004618281288855,1.0,0.8094905792044662,asleep
0.25,0.0,1.9910129e-05,0.0,0.61679953,1.0,0.0,0.0004351841983729,1.0,0.8101884159106769,asleep
0.25,0.0,2.0231259e-05,0.0,0.61679953,1.0,1.0,4.440655085438204e-05,1.0,0.8108862526168876,asleep
0.25,0.0,2.0231259e-05,0.0,0.515992,1.0,0.0,0.0006927421933283,1.0,0.8115840893230984,asleep
0.25,0.0,2.0231259e-05,0.0,0.515992,1.0,0.0,0.0006749795729866,1.0,0.8115840893230984,asleep
0.25,0.0,2.0231259e-05,0.0,0.53022915,1.0,0.0,0.0007193861238409,1.0,0.8122819260293092,asleep
0.25,0.0,2.055239e-05,0.0,0.53022915,1.0,0.0,0.0006305730221322,1.0,0.8122819260293092,awake
0.25,0.0,2.055239e-05,0.0,0.54224795,1.0,0.0,0.0006749795729866,1.0,0.8129797627355199,awake
0.25,0.0,2.055239e-05,0.0,0.52442575,1.0,0.0,0.0005950477814487,1.0,0.8136775994417307,awake
0.25,0.0,2.0873522e-05,0.0,0.52442575,1.0,0.0,0.0008348431560623,1.0,0.8136775994417307,awake
0.25,0.0,2.0873522e-05,0.0,0.55530196,1.0,1.0,0.0008703683967458,1.0,0.8143754361479414,awake
0.25,0.0,2.0873522e-05,0.0,0.55530196,0.0,1.0,0.0,1.0,0.8150732728541521,awake
0.25,0.0,2.1194654e-05,0.0,0.515992,1.0,0.0,0.0005328786102525,1.0,0.8157711095603629,awake
0.25,0.0,2.1194654e-05,0.0,0.515992,1.0,0.0,0.0005239973000817,1.0,0.8164689462665736,awake
0.0,0.0,2.1515783e-05,0.0,0.0,0.0,0.0,0.0005417599204234,1.0,0.8171667829727843,awake
0.0,0.0,2.1515783e-05,0.0,0.55138725,1.0,0.0,0.0005239973000817,1.0,0.8178646196789952,awake
0.0,0.0,7.9640515e-05,0.0,0.0,1.0,0.0,0.0001154570322213,1.0,0.0816468946266573,awake
0.0,0.0,7.9640515e-05,0.0,0.515992,1.0,1.0,0.000142100962734,1.0,0.0823447313328681,awake
0.0,0.0,8.028278e-05,0.0,0.515992,1.0,0.0,8.881310170876408e-05,1.0,0.0844382414515003,awake
0.0,0.0,8.028278e-05,0.0,0.515992,0.0,1.0,8.881310170876408e-06,1.0,0.0844382414515003,awake
0.0,0.0,8.060391e-05,0.0,0.61754405,1.0,0.0,2.664393051262922e-05,1.0,0.0872295882763433,awake
0.0,0.0,8.0925034e-05,0.0,0.6117326,1.0,0.0,8.881310170876408e-06,1.0,0.0872295882763433,awake
0.0,0.0,8.0925034e-05,0.0,0.5825331,1.0,0.0,8.881310170876408e-06,1.0,0.087927424982554,awake
0.0,0.0,8.1246166e-05,0.0,0.59895325,1.0,0.0,1.7762620341752817e-05,1.0,0.0886252616887648,awake
0.0,0.0,8.1246166e-05,0.0,0.59895325,1.0,0.0,8.881310170876408e-06,1.0,0.0893230983949755,awake
0.0,0.0,8.1246166e-05,0.0,0.6867429,1.0,0.0,2.664393051262922e-05,1.0,0.0893230983949755,awake
0.0,0.0,8.1246166e-05,0.0,0.6867429,1.0,0.0,1.7762620341752817e-05,1.0,0.0900209351011863,awake
0.0,0.0,8.1246166e-05,0.0,0.63085383,1.0,0.0,1.7762620341752817e-05,1.0,0.0900209351011863,awake
0.0,0.0,8.15673e-05,0.0,0.63085383,1.0,0.0,2.664393051262922e-05,1.0,0.090718771807397,awake
0.0,0.0,8.15673e-05,0.0,0.724871,1.0,0.0,2.664393051262922e-05,1.0,0.090718771807397,awake
0.0,0.0,8.15673e-05,0.0,0.724871,1.0,0.0,2.664393051262922e-05,1.0,0.0914166085136078,awake
0.0,0.0,8.15673e-05,0.0,0.7266344,1.0,0.0,2.664393051262922e-05,1.0,0.0914166085136078,awake
0.0,0.0,8.188843e-05,0.0,0.7266344,1.0,0.0,2.664393051262922e-05,1.0,0.0921144452198185,awake
0.0,0.0,8.188843e-05,0.0,0.7101628,1.0,0.0,1.7762620341752817e-05,1.0,0.0921144452198185,awake
0.0,0.0,8.188843e-05,0.0,0.7101628,1.0,0.0,2.664393051262922e-05,1.0,0.0928122819260293,awake
0.0,0.0,8.220956e-05,0.0,0.68896616,1.0,0.0,8.881310170876408e-06,1.0,0.09351011863224,awake
0.0,0.0,8.220956e-05,0.0,0.6035875,1.0,0.0,8.881310170876408e-06,1.0,0.09351011863224,awake
0.0,0.0,8.220956e-05,0.0,0.7585621,1.0,0.0,8.881310170876408e-06,1.0,0.0942079553384508,awake
0.0,0.0,8.220956e-05,0.0,0.7585621,1.0,0.0,8.881310170876408e-06,1.0,0.0949057920446615,awake
0.0,0.0,8.253069e-05,0.0,0.60189146,1.0,0.0,8.881310170876408e-06,1.0,0.0956036287508722,awake
0.0,0.0,8.253069e-05,0.0,0.60189146,1.0,0.0,8.881310170876408e-06,1.0,0.0956036287508722,awake
0.0,0.0,8.2851824e-05,0.0,0.71749824,1.0,0.0,8.881310170876408e-06,1.0,0.096301465457083,awake
0.0,0.0,8.2851824e-05,0.0,0.71749824,1.0,0.0,2.664393051262922e-05,1.0,0.096301465457083,awake
0.0,0.0,8.2851824e-05,0.0,0.5635408,1.0,0.0,2.664393051262922e-05,1.0,0.0976971388695045,awake
0.0,0.0,8.3172956e-05,0.0,0.5635408,1.0,0.0,2.664393051262922e-05,1.0,0.0976971388695045,awake
0.0,0.0,8.3172956e-05,0.0,0.6793364,1.0,0.0,2.664393051262922e-05,1.0,0.0983949755757152,awake
0.0,0.0,8.3172956e-05,0.0,0.6793364,1.0,0.0,2.664393051262922e-05,1.0,0.0983949755757152,awake
0.0,0.0,8.3172956e-05,0.0,0.64009243,1.0,0.0,2.664393051262922e-05,1.0,0.099092812281926,awake
0.0,0.0,8.349409e-05,0.0,0.64009243,1.0,0.0,2.664393051262922e-05,1.0,0.099092812281926,awake
0.0,0.0,8.349409e-05,0.0,0.6643119,1.0,0.0,1.7762620341752817e-05,1.0,0.0997906489881367,awake
0.0,0.0,8.349409e-05,0.0,0.6643119,1.0,0.0,1.7762620341752817e-05,1.0,0.0997906489881367,awake
0.0,0.0,8.349409e-05,0.0,0.62428826,1.0,0.0,1.7762620341752817e-05,1.0,0.1004884856943475,awake
0.0,0.0,8.381522e-05,0.0,0.62428826,1.0,0.0,1.7762620341752817e-05,1.0,0.1004884856943475,awake
0.0,0.0,8.381522e-05,0.0,0.51609206,1.0,1.0,1.7762620341752817e-05,1.0,0.1011863224005582,awake
0.0,0.0,8.445748e-05,0.0,0.51609206,1.0,0.0,8.881310170876408e-06,1.0,0.1039776692254012,awake
0.0,0.0,8.445748e-05,0.0,0.515992,1.0,0.0,3.552524068350563e-05,1.0,0.104675505931612,awake
0.0,0.0,8.445748e-05,0.0,0.597289,1.0,0.0,5.328786102525844e-05,1.0,0.104675505931612,awake
0.0,0.0,8.4778614e-05,0.0,0.597289,1.0,0.0,0.0002397953746136,1.0,0.1053733426378227,awake
0.0,0.0,8.4778614e-05,0.0,0.61994547,1.0,0.0,7.993179153788767e-05,1.0,0.1053733426378227,awake
0.0,0.0,8.4778614e-05,0.0,0.61994547,1.0,0.0,0.000284201925468,1.0,0.1060711793440335,awake
0.0,0.0,8.4778614e-05,0.0,0.515992,1.0,1.0,4.440655085438204e-05,1.0,0.1060711793440335,awake
0.0,0.0,8.606313e-05,0.0,0.515992,1.0,0.0,3.552524068350563e-05,1.0,0.1116538729937194,awake
0.0,0.0,8.702653e-05,0.0,0.65170956,1.0,1.0,4.440655085438204e-05,1.0,0.1158408932309839,awake
0.0,0.0,8.702653e-05,0.0,0.515992,1.0,1.0,3.552524068350563e-05,1.0,0.1158408932309839,awake
0.0,0.0,8.8311055e-05,0.0,0.7577649,1.0,1.0,3.552524068350563e-05,1.0,0.1221214235868806,awake
0.0,0.0,9.08801e-05,0.0,0.7577649,1.0,0.0,1.7762620341752817e-05,1.0,0.1332868108862526,awake
0.0,0.0,9.08801e-05,0.0,0.5363641,1.0,0.0,1.7762620341752817e-05,1.0,0.1339846475924633,awake
0.0,0.0,9.08801e-05,0.0,0.5363641,1.0,0.0,1.7762620341752817e-05,1.0,0.1339846475924633,awake
0.0,0.0,9.08801e-05,0.0,0.63369226,1.0,0.0,3.552524068350563e-05,1.0,0.1346824842986741,awake
0.0,0.0,9.120123e-05,0.0,0.63369226,1.0,0.0,0.000142100962734,1.0,0.1346824842986741,awake
0.0,0.0,9.120123e-05,0.0,0.6420507,1.0,0.0,3.552524068350563e-05,1.0,0.1353803210048848,awake
0.0,0.0,9.120123e-05,0.0,0.6420507,1.0,0.0,1.7762620341752817e-05,1.0,0.1353803210048848,awake
0.0,0.0,9.120123e-05,0.0,0.6018402,1.0,0.0,8.881310170876408e-06,1.0,0.1360781577110956,awake
0.0,0.0,9.120123e-05,0.0,0.6018402,1.0,0.0,8.881310170876408e-06,1.0,0.1360781577110956,awake
0.0,0.0,9.1522365e-05,0.0,0.6035963,1.0,0.0,7.993179153788767e-05,1.0,0.1374738311235171,awake
0.0,0.0,9.1843496e-05,0.0,0.5944126,1.0,0.0,3.552524068350563e-05,1.0,0.1388695045359386,awake
0.0,0.0,9.216463e-05,0.0,0.56262547,1.0,0.0,4.440655085438204e-05,1.0,0.1395673412421493,awake
0.0,0.0,9.216463e-05,0.0,0.56262547,1.0,0.0,2.664393051262922e-05,1.0,0.1395673412421493,awake
0.0,0.0,9.216463e-05,0.0,0.6462155,1.0,0.0,2.664393051262922e-05,1.0,0.14026517794836,awake
0.0,0.0,9.216463e-05,0.0,0.6462155,1.0,0.0,2.664393051262922e-05,1.0,0.14026517794836,awake
0.0,0.0,9.248576e-05,0.0,0.64878744,1.0,0.0,2.664393051262922e-05,1.0,0.1409630146545708,awake
0.0,0.0,9.248576e-05,0.0,0.64878744,1.0,0.0,4.440655085438204e-05,1.0,0.1409630146545708,awake
0.0,0.0,9.248576e-05,0.0,0.515992,0.0,1.0,8.881310170876408e-06,1.0,0.1416608513607815,awake
0.0,0.0,9.280689e-05,0.0,0.515992,1.0,0.0,8.881310170876408e-06,1.0,0.1423586880669923,awake
0.0,0.0,9.280689e-05,0.0,0.516089,1.0,0.0,2.664393051262922e-05,1.0,0.143056524773203,awake
0.0,0.0,9.280689e-05,0.0,0.516089,1.0,1.0,0.0,1.0,0.1437543614794138,awake
0.0,0.0,9.312802e-05,0.0,0.515992,1.0,0.0,0.0,1.0,0.1444521981856245,awake
0.0,0.0,9.312802e-05,0.0,0.60627806,1.0,0.0,0.0,1.0,0.1451500348918353,awake
0.0,0.0,9.312802e-05,0.0,0.60627806,1.0,0.0,0.0,1.0,0.1451500348918353,awake
0.0,0.0,9.344915e-05,0.0,0.51772577,1.0,0.0,0.0,1.0,0.145847871598046,awake
0.0,0.0,9.344915e-05,0.0,0.51772577,1.0,0.0,0.0,1.0,0.145847871598046,awake
0.0,0.0,9.377028e-05,0.0,0.5709121,1.0,0.0,0.0,1.0,0.1472435450104675,awake
0.0,0.0,9.377028e-05,0.0,0.5709121,1.0,0.0,0.0,1.0,0.1479413817166783,awake
0.0,0.0,9.409141e-05,0.0,0.61283964,1.0,0.0,0.0,1.0,0.1479413817166783,awake
0.0,0.0,9.409141e-05,0.0,0.61283964,1.0,0.0,0.0,1.0,0.148639218422889,awake
0.0,0.0,9.409141e-05,0.0,0.6564816,1.0,0.0,0.0,1.0,0.148639218422889,awake
0.0,0.0,9.409141e-05,0.0,0.6564816,1.0,0.0,0.0,1.0,0.1493370551290997,awake
0.0,0.0,9.409141e-05,0.0,0.73058915,1.0,0.0,0.0,1.0,0.1493370551290997,awake
0.0,0.0,9.441254e-05,0.0,0.73058915,1.0,0.0,0.0,1.0,0.1500348918353105,awake
0.0,0.0,9.441254e-05,0.0,0.5475868,1.0,0.0,0.0,1.0,0.1500348918353105,awake
0.0,0.0,9.441254e-05,0.0,0.5475868,1.0,0.0,0.0,1.0,0.1507327285415212,awake
0.0,0.0,9.441254e-05,0.0,0.5317973,1.0,1.0,0.0,1.0,0.1507327285415212,awake
0.0,0.0,9.4733674e-05,0.0,0.5317973,1.0,0.0,0.0,1.0,0.151430565247732,awake
0.0,0.0,9.4733674e-05,0.0,0.5790949,1.0,0.0,0.0,1.0,0.1521284019539427,awake
0.0,0.0,9.4733674e-05,0.0,0.5790949,1.0,0.0,0.0,1.0,0.1521284019539427,awake
0.0,0.0,9.4733674e-05,0.0,0.51666754,1.0,0.0,0.0,1.0,0.1528262386601535,awake
0.0,0.0,9.5054806e-05,0.0,0.51666754,1.0,0.0,0.0,1.0,0.1528262386601535,awake
0.0,0.0,9.5054806e-05,0.0,0.5774429,1.0,0.0,0.0,1.0,0.1535240753663642,awake
0.0,0.0,9.5054806e-05,0.0,0.5774429,1.0,0.0,0.0,1.0,0.1535240753663642,awake
0.0,0.0,9.5054806e-05,0.0,0.56418455,1.0,0.0,0.0,1.0,0.154221912072575,awake
0.0,0.0,9.537594e-05,0.0,0.56418455,1.0,0.0,0.0,1.0,0.154221912072575,awake
0.0,0.0,9.537594e-05,0.0,0.67749816,1.0,0.0,0.0,1.0,0.1549197487787857,awake
0.0,0.0,9.537594e-05,0.0,0.67749816,1.0,0.0,0.0,1.0,0.1549197487787857,awake
0.0,0.0,9.537594e-05,0.0,0.52312356,1.0,0.0,0.0,1.0,0.1556175854849965,awake
0.0,0.0,9.537594e-05,0.0,0.52312356,1.0,0.0,0.0,1.0,0.1556175854849965,awake
0.0,0.0,9.569707e-05,0.0,0.57534075,1.0,0.0,0.0,1.0,0.1563154221912072,awake
0.0,0.0,9.569707e-05,0.0,0.57534075,1.0,0.0,0.0,1.0,0.1563154221912072,awake
0.0,0.0,9.569707e-05,0.0,0.6534911,1.0,0.0,0.0,1.0,0.157013258897418,awake
0.0,0.0,9.569707e-05,0.0,0.6534911,1.0,0.0,0.0,1.0,0.157013258897418,awake
0.0,0.0,9.60182e-05,0.0,0.51724195,1.0,0.0,0.0,1.0,0.1577110956036287,awake
0.0,0.0,9.60182e-05,0.0,0.51724195,1.0,0.0,0.0,1.0,0.1577110956036287,awake
0.0,0.0,9.60182e-05,0.0,0.5160966,1.0,0.0,0.0,1.0,0.1584089323098395,awake
0.0,0.0,9.60182e-05,0.0,0.5160966,1.0,0.0,0.0,1.0,0.1584089323098395,awake
0.0,0.0,9.633933e-05,0.0,0.5317099,1.0,0.0,0.0,1.0,0.1591067690160502,awake
0.0,0.0,9.6660464e-05,0.0,0.5317099,0.0,1.0,0.0,1.0,0.1605024424284717,awake
0.0,0.0,9.6660464e-05,0.0,0.7807355,0.0,1.0,0.0,1.0,0.1605024424284717,awake
0.0,0.0,9.6660464e-05,0.0,0.7807355,0.0,1.0,0.0,1.0,0.1605024424284717,awake
0.0,0.0,0.000101798556,0.0,0.7820081,0.0,1.0,0.0,1.0,0.1842288904396371,awake
0.0,0.0,0.00010436761,0.0,0.7820081,0.0,1.0,0.0,1.0,0.1967899511514305,awake
0.0,0.0,9.955064e-05,0.0,0.7807355,0.0,1.0,0.0,1.0,0.1744591765526866,awake
