activity,location,distanceHome,showActuation,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,sleep_time,wakeup_time,time_sleeping,timestamp_text,class
Exercise,Other,0,False,1526741856,590580000.0,6246,0,locked,0,Saturday,957,600,1020,25200,2018-05-19 15:57:36+00:00,asleep
Exercise,Other,0,False,1526742021,590400000.0,6433,0,locked,0,Saturday,960,600,1020,25200,2018-05-19 16:00:21+00:00,asleep
Exercise,Other,0,False,1526742051,590400000.0,6433,0,locked,0,Saturday,960,600,1020,25200,2018-05-19 16:00:51+00:00,asleep
Exercise,Other,0,False,1526742142,590280000.0,19972,0,locked,0,Saturday,962,600,1020,25200,2018-05-19 16:02:22+00:00,asleep
Exercise,Other,0,False,1526742172,590280000.0,19972,0,locked,0,Saturday,962,600,1020,25200,2018-05-19 16:02:52+00:00,asleep
Exercise,Other,0,False,1526742292,590160000.0,19868,0,locked,0,Saturday,964,600,1020,25200,2018-05-19 16:04:52+00:00,asleep
Exercise,Other,0,False,1526742322,590100000.0,24340,0,locked,0,Saturday,965,600,1020,25200,2018-05-19 16:05:22+00:00,asleep
Exercise,Other,0,False,1526742352,590100000.0,24340,0,locked,0,Saturday,965,600,1020,25200,2018-05-19 16:05:52+00:00,asleep
Exercise,Other,0,False,1526742382,590040000.0,24078,0,locked,0,Saturday,966,600,1020,25200,2018-05-19 16:06:22+00:00,asleep
Exercise,Other,0,False,1526742412,590040000.0,24078,0,locked,0,Saturday,966,600,1020,25200,2018-05-19 16:06:52+00:00,asleep
Exercise,Other,0,False,1526742443,589980000.0,24844,0,locked,0,Saturday,967,600,1020,25200,2018-05-19 16:07:23+00:00,asleep
Exercise,Other,0,False,1526742473,589980000.0,24844,0,locked,0,Saturday,967,600,1020,25200,2018-05-19 16:07:53+00:00,asleep
Exercise,Other,0,False,1526742503,589920000.0,14179,0,locked,0,Saturday,968,600,1020,25200,2018-05-19 16:08:23+00:00,asleep
Exercise,Other,0,False,1526742533,589920000.0,14179,0,locked,0,Saturday,968,600,1020,25200,2018-05-19 16:08:53+00:00,asleep
Exercise,Other,0,False,1526742683,589740000.0,23943,0,locked,0,Saturday,971,600,1020,25200,2018-05-19 16:11:23+00:00,asleep
Exercise,Other,0,False,1526742713,589740000.0,23943,0,locked,0,Saturday,971,600,1020,25200,2018-05-19 16:11:53+00:00,asleep
Exercise,Other,0,False,1526742743,589680000.0,23020,0,locked,0,Saturday,972,600,1020,25200,2018-05-19 16:12:23+00:00,asleep
Exercise,Other,0,False,1526742864,589560000.0,20876,0,locked,0,Saturday,974,600,1020,25200,2018-05-19 16:14:24+00:00,asleep
Exercise,Other,0,False,1526742894,589560000.0,20876,0,locked,0,Saturday,974,600,1020,25200,2018-05-19 16:14:54+00:00,asleep
Exercise,Other,0,False,1526742924,589500000.0,3698,0,locked,0,Saturday,975,600,1020,25200,2018-05-19 16:15:24+00:00,asleep
Exercise,Other,0,False,1526742954,589500000.0,3698,0,locked,0,Saturday,975,600,1020,25200,2018-05-19 16:15:54+00:00,asleep
Exercise,Other,0,False,1526742984,589440000.0,5232,0,locked,0,Saturday,976,600,1020,25200,2018-05-19 16:16:24+00:00,asleep
Exercise,Other,0,False,1526743014,589440000.0,5232,0,locked,0,Saturday,976,600,1020,25200,2018-05-19 16:16:54+00:00,asleep
Exercise,Other,0,False,1526743044,589380000.0,3278,0,locked,0,Saturday,977,600,1020,25200,2018-05-19 16:17:24+00:00,asleep
Exercise,Other,0,False,1526743074,589380000.0,3278,0,locked,0,Saturday,977,600,1020,25200,2018-05-19 16:17:54+00:00,asleep
Exercise,Other,0,False,1526743134,589320000.0,7578,0,locked,0,Saturday,978,600,1020,25200,2018-05-19 16:18:54+00:00,asleep
Exercise,Other,0,False,1526743134,589320000.0,7578,0,locked,0,Saturday,978,600,1020,25200,2018-05-19 16:18:54+00:00,asleep
Exercise,Other,0,False,1526743164,589260000.0,8648,0,locked,1,Saturday,979,600,1020,25200,2018-05-19 16:19:24+00:00,asleep
Exercise,Other,0,False,1526743195,589260000.0,8648,0,locked,0,Saturday,979,600,1020,25200,2018-05-19 16:19:55+00:00,asleep
Exercise,Other,0,False,1526743225,589200000.0,2788,0,locked,0,Saturday,980,600,1020,25200,2018-05-19 16:20:25+00:00,asleep
Still,Other,0,False,1526743285,589140000.0,2081,0,locked,1,Saturday,981,600,1020,25200,2018-05-19 16:21:25+00:00,asleep
Still,Other,0,False,1526743315,589140000.0,2081,0,locked,0,Saturday,981,600,1020,25200,2018-05-19 16:21:55+00:00,asleep
Still,Other,0,False,1526743375,589080000.0,1502,0,locked,0,Saturday,982,600,1020,25200,2018-05-19 16:22:55+00:00,asleep
Unknown,Other,0,False,1526743405,589020000.0,3176,0,locked,0,Saturday,983,600,1020,25200,2018-05-19 16:23:25+00:00,asleep
Still,Other,0,False,1526743449,588960000.0,3176,0,locked,0,Saturday,984,600,1020,25200,2018-05-19 16:24:09+00:00,asleep
In vehicle,Other,0,False,1526743477,588960000.0,3472,0,locked,0,Saturday,984,600,1020,25200,2018-05-19 16:24:37+00:00,asleep
Still,Other,0,False,1526743521,588960000.0,3472,0,locked,0,Saturday,985,600,1020,25200,2018-05-19 16:25:21+00:00,asleep
Still,Other,0,False,1526743599,588900000.0,2218,0,locked,0,Saturday,986,600,1020,25200,2018-05-19 16:26:39+00:00,asleep
Unknown,Other,0,False,1526743674,588780000.0,2338,0,locked,0,Saturday,987,600,1020,25200,2018-05-19 16:27:54+00:00,asleep
Still,Other,0,False,1526743778,588660000.0,4804,0,locked,1,Saturday,989,600,1020,25200,2018-05-19 16:29:38+00:00,asleep
Still,Other,0,False,1526743866,588660000.0,4804,0,locked,1,Saturday,991,600,1020,25200,2018-05-19 16:31:06+00:00,asleep
Still,Other,0,False,1526743896,588540000.0,304,0,locked,1,Saturday,991,600,1020,25200,2018-05-19 16:31:36+00:00,asleep
Still,Other,0,False,1526744209,588480000.0,948,0,locked,0,Saturday,996,600,1020,25200,2018-05-19 16:36:49+00:00,asleep
Still,Other,0,False,1526744239,588240000.0,944,0,locked,0,Saturday,997,600,1020,25200,2018-05-19 16:37:19+00:00,asleep
Still,Other,0,False,1526744274,588180000.0,944,0,locked,0,Saturday,997,600,1020,25200,2018-05-19 16:37:54+00:00,asleep
Still,Other,0,False,1526744334,588120000.0,2036,0,locked,1,Saturday,998,600,1020,25200,2018-05-19 16:38:54+00:00,asleep
Still,Other,0,False,1526744395,588060000.0,28854,0,locked,1,Saturday,999,600,1020,25200,2018-05-19 16:39:55+00:00,asleep
Still,Other,0,False,1526744425,588060000.0,19210,0,locked,1,Saturday,1000,600,1020,25200,2018-05-19 16:40:25+00:00,asleep
Still,Other,0,False,1526744536,588000000.0,19210,5,locked,2,Saturday,1002,600,1020,25200,2018-05-19 16:42:16+00:00,asleep
Exercise,Other,0,False,1526744566,587880000.0,2780,5,not locked,5,Saturday,1002,600,1020,25200,2018-05-19 16:42:46+00:00,asleep
Exercise,Other,0,False,1526744596,587880000.0,2780,0,not locked,0,Saturday,1003,600,1020,25200,2018-05-19 16:43:16+00:00,asleep
Exercise,Other,0,False,1526744890,587580000.0,8165,0,locked,0,Saturday,1008,600,1020,25200,2018-05-19 16:48:10+00:00,asleep
Exercise,Other,0,False,1526744920,587520000.0,18225,0,locked,0,Saturday,1008,600,1020,25200,2018-05-19 16:48:40+00:00,asleep
Exercise,Other,0,False,1526744980,587460000.0,6588,0,locked,0,Saturday,1009,600,1020,25200,2018-05-19 16:49:40+00:00,asleep
Exercise,Other,0,False,1526745010,587460000.0,6588,0,locked,1,Saturday,1010,600,1020,25200,2018-05-19 16:50:10+00:00,asleep
Exercise,Other,0,False,1526745040,587400000.0,6714,0,locked,0,Saturday,1010,600,1020,25200,2018-05-19 16:50:40+00:00,asleep
Exercise,Other,0,False,1526745070,587400000.0,6714,0,locked,0,Saturday,1011,600,1020,25200,2018-05-19 16:51:10+00:00,asleep
Exercise,Other,0,False,1526745100,587340000.0,4876,0,locked,0,Saturday,1011,600,1020,25200,2018-05-19 16:51:40+00:00,asleep
Exercise,Other,0,False,1526745130,587340000.0,4876,0,locked,1,Saturday,1012,600,1020,25200,2018-05-19 16:52:10+00:00,asleep
Exercise,Other,0,False,1526745160,587280000.0,8879,0,locked,1,Saturday,1012,600,1020,25200,2018-05-19 16:52:40+00:00,asleep
Exercise,Other,0,False,1526745220,587220000.0,11097,0,locked,0,Saturday,1013,600,1020,25200,2018-05-19 16:53:40+00:00,asleep
Exercise,Other,0,False,1526745250,587220000.0,11097,0,locked,0,Saturday,1014,600,1020,25200,2018-05-19 16:54:10+00:00,asleep
Exercise,Other,0,False,1526745281,587160000.0,4304,0,locked,0,Saturday,1014,600,1020,25200,2018-05-19 16:54:41+00:00,asleep
Exercise,Other,0,False,1526745311,587160000.0,4304,0,locked,0,Saturday,1015,600,1020,25200,2018-05-19 16:55:11+00:00,asleep
Exercise,Other,0,False,1526745341,587100000.0,8660,0,locked,0,Saturday,1015,600,1020,25200,2018-05-19 16:55:41+00:00,asleep
Exercise,Other,0,False,1526745371,587100000.0,8660,0,locked,1,Saturday,1016,600,1020,25200,2018-05-19 16:56:11+00:00,asleep
Exercise,Other,0,False,1526745401,587040000.0,6828,0,locked,1,Saturday,1016,600,1020,25200,2018-05-19 16:56:41+00:00,asleep
Exercise,Other,0,False,1526745461,586980000.0,7634,0,locked,0,Saturday,1017,600,1020,25200,2018-05-19 16:57:41+00:00,asleep
Exercise,Other,0,False,1526745841,586620000.0,8254,5,not locked,412,Saturday,1024,510,600,5400,2018-05-19 17:04:01+00:00,awake
Exercise,Other,0,False,1526746083,586380000.0,24757,0,locked,0,Saturday,1028,510,600,5400,2018-05-19 17:08:03+00:00,awake
Exercise,Other,0,False,1526746174,586260000.0,20395,0,locked,0,Saturday,1029,510,600,5400,2018-05-19 17:09:34+00:00,awake
Exercise,Other,0,False,1526746294,586140000.0,27858,0,locked,0,Saturday,1031,510,600,5400,2018-05-19 17:11:34+00:00,awake
Exercise,Other,0,False,1526746354,586080000.0,28899,0,locked,0,Saturday,1032,510,600,5400,2018-05-19 17:12:34+00:00,awake
Exercise,Other,0,False,1526746384,586080000.0,13804,0,locked,0,Saturday,1033,510,600,5400,2018-05-19 17:13:04+00:00,awake
Exercise,Other,0,False,1526746414,586020000.0,13804,0,locked,0,Saturday,1033,510,600,5400,2018-05-19 17:13:34+00:00,awake
Exercise,Other,0,False,1526746444,586020000.0,29352,0,locked,0,Saturday,1034,510,600,5400,2018-05-19 17:14:04+00:00,awake
Exercise,Other,0,False,1526746474,585960000.0,29352,0,locked,0,Saturday,1034,510,600,5400,2018-05-19 17:14:34+00:00,awake
Exercise,Other,0,False,1526746504,585960000.0,12512,0,locked,0,Saturday,1035,510,600,5400,2018-05-19 17:15:04+00:00,awake
Exercise,Other,0,False,1526746535,585900000.0,12512,0,locked,0,Saturday,1035,510,600,5400,2018-05-19 17:15:35+00:00,awake
Exercise,Other,0,False,1526746565,585900000.0,5183,0,locked,0,Saturday,1036,510,600,5400,2018-05-19 17:16:05+00:00,awake
Exercise,Other,0,False,1526746612,585840000.0,5183,0,locked,0,Saturday,1036,510,600,5400,2018-05-19 17:16:52+00:00,awake
Exercise,Other,0,False,1526746642,585840000.0,24598,0,locked,0,Saturday,1037,510,600,5400,2018-05-19 17:17:22+00:00,awake
Exercise,Other,0,False,1526748555,585780000.0,24598,5,locked,13499,Saturday,1069,510,600,5400,2018-05-19 17:49:15+00:00,awake
Exercise,Other,0,False,1526748585,583860000.0,15960,5,not locked,13871,Saturday,1069,510,600,5400,2018-05-19 17:49:45+00:00,awake
Exercise,Other,0,False,1526748615,583860000.0,15960,5,not locked,31444,Saturday,1070,510,600,5400,2018-05-19 17:50:15+00:00,awake
Exercise,Other,0,False,1526748675,583800000.0,11740,0,locked,0,Saturday,1071,510,600,5400,2018-05-19 17:51:15+00:00,awake
Exercise,Other,0,False,1526748705,583740000.0,10192,0,locked,0,Saturday,1071,510,600,5400,2018-05-19 17:51:45+00:00,awake
Exercise,Other,0,False,1526748766,583680000.0,5408,0,locked,0,Saturday,1072,510,600,5400,2018-05-19 17:52:46+00:00,awake
Exercise,Other,0,False,1526748796,583680000.0,5408,0,locked,0,Saturday,1073,510,600,5400,2018-05-19 17:53:16+00:00,awake
Exercise,Other,0,False,1526748826,583620000.0,12662,0,locked,1,Saturday,1073,510,600,5400,2018-05-19 17:53:46+00:00,awake
Exercise,Other,0,False,1526748886,583560000.0,4430,0,locked,0,Saturday,1074,510,600,5400,2018-05-19 17:54:46+00:00,awake
Exercise,Other,0,False,1526748976,583500000.0,5684,0,locked,0,Saturday,1076,510,600,5400,2018-05-19 17:56:16+00:00,awake
Exercise,Other,0,False,1526749006,583440000.0,3150,0,locked,0,Saturday,1076,510,600,5400,2018-05-19 17:56:46+00:00,awake
Exercise,Other,0,False,1526749066,583380000.0,4950,0,locked,0,Saturday,1077,510,600,5400,2018-05-19 17:57:46+00:00,awake
Exercise,Other,0,False,1526749097,583380000.0,4950,0,locked,0,Saturday,1078,510,600,5400,2018-05-19 17:58:17+00:00,awake
Exercise,Other,0,False,1526749187,583260000.0,5242,0,locked,0,Saturday,1079,510,600,5400,2018-05-19 17:59:47+00:00,awake
Exercise,Other,0,False,1526749247,583200000.0,2619,0,locked,0,Saturday,1080,510,600,5400,2018-05-19 18:00:47+00:00,awake
Exercise,Other,0,False,1526749277,583200000.0,2619,0,locked,0,Saturday,1081,510,600,5400,2018-05-19 18:01:17+00:00,awake
Exercise,Other,0,False,1526749457,583020000.0,5111,0,locked,0,Saturday,1084,510,600,5400,2018-05-19 18:04:17+00:00,awake
Exercise,Other,0,False,1526749517,582960000.0,5392,0,locked,0,Saturday,1085,510,600,5400,2018-05-19 18:05:17+00:00,awake
Still,Other,0,False,1526749638,582840000.0,2406,5,not locked,36,Saturday,1087,510,600,5400,2018-05-19 18:07:18+00:00,awake
Still,Other,0,False,1526749698,582780000.0,3889,5,not locked,38,Saturday,1088,510,600,5400,2018-05-19 18:08:18+00:00,awake
Still,Other,0,False,1526749788,582660000.0,2340,5,not locked,36,Saturday,1089,510,600,5400,2018-05-19 18:09:48+00:00,awake
Unknown,Other,0,False,1526754856,578100000.0,10410,5,locked,31,Saturday,1174,510,600,5400,2018-05-19 19:34:16+00:00,awake
Still,Other,0,False,1526754946,577500000.0,12201,5,not locked,29,Saturday,1175,510,600,5400,2018-05-19 19:35:46+00:00,awake
Still,Other,0,False,1526755036,577440000.0,6455,5,not locked,26,Saturday,1177,510,600,5400,2018-05-19 19:37:16+00:00,awake
Still,Other,0,False,1526755096,577380000.0,13568,5,not locked,43,Saturday,1178,510,600,5400,2018-05-19 19:38:16+00:00,awake
Unknown,Other,0,False,1526755126,577320000.0,18088,5,not locked,29,Saturday,1178,510,600,5400,2018-05-19 19:38:46+00:00,awake
Still,Other,0,False,1526755157,577320000.0,18088,5,not locked,26,Saturday,1179,510,600,5400,2018-05-19 19:39:17+00:00,awake
Still,Other,0,False,1526755187,577260000.0,19587,5,not locked,28,Saturday,1179,510,600,5400,2018-05-19 19:39:47+00:00,awake
Still,Other,0,False,1526755247,577200000.0,5509,5,not locked,28,Saturday,1180,510,600,5400,2018-05-19 19:40:47+00:00,awake
Still,Other,0,False,1526755277,577200000.0,5509,5,not locked,28,Saturday,1181,510,600,5400,2018-05-19 19:41:17+00:00,awake
Still,Other,0,False,1526755307,577140000.0,1446,5,not locked,29,Saturday,1181,510,600,5400,2018-05-19 19:41:47+00:00,awake
Still,Other,0,False,1526755337,577140000.0,1446,5,not locked,28,Saturday,1182,510,600,5400,2018-05-19 19:42:17+00:00,awake
Still,Other,0,False,1526755367,577080000.0,3482,5,not locked,26,Saturday,1182,510,600,5400,2018-05-19 19:42:47+00:00,awake
Still,Other,0,False,1526755397,577080000.0,3482,5,not locked,26,Saturday,1183,510,600,5400,2018-05-19 19:43:17+00:00,awake
Still,Other,0,False,1526755427,577020000.0,1272,5,not locked,25,Saturday,1183,510,600,5400,2018-05-19 19:43:47+00:00,awake
Still,Other,0,False,1526755457,577020000.0,1272,5,not locked,28,Saturday,1184,510,600,5400,2018-05-19 19:44:17+00:00,awake
Still,Other,0,False,1526755487,576960000.0,9051,5,not locked,24,Saturday,1184,510,600,5400,2018-05-19 19:44:47+00:00,awake
Still,Other,0,False,1526755788,576660000.0,4418,5,not locked,19,Saturday,1189,510,600,5400,2018-05-19 19:49:48+00:00,awake
Still,Other,0,False,1526755818,576660000.0,4418,5,not locked,19,Saturday,1190,510,600,5400,2018-05-19 19:50:18+00:00,awake
Still,Other,0,False,1526755909,576540000.0,12845,5,not locked,8,Saturday,1191,510,600,5400,2018-05-19 19:51:49+00:00,awake
Still,Other,0,False,1526755939,576540000.0,12845,5,not locked,28,Saturday,1192,510,600,5400,2018-05-19 19:52:19+00:00,awake
Still,Other,0,False,1526755999,576480000.0,2866,5,not locked,28,Saturday,1193,510,600,5400,2018-05-19 19:53:19+00:00,awake
Still,Other,0,False,1526756029,576420000.0,434,5,not locked,28,Saturday,1193,510,600,5400,2018-05-19 19:53:49+00:00,awake
Still,Other,0,False,1526756209,576240000.0,5226,5,not locked,22,Saturday,1196,510,600,5400,2018-05-19 19:56:49+00:00,awake
Still,Other,0,False,1526756300,576180000.0,1846,5,not locked,24,Saturday,1198,510,600,5400,2018-05-19 19:58:20+00:00,awake
Still,Other,0,False,1526756540,575940000.0,4080,5,not locked,32,Saturday,1202,510,600,5400,2018-05-19 20:02:20+00:00,awake
Still,Other,0,False,1526756631,575820000.0,5036,5,not locked,25,Saturday,1203,510,600,5400,2018-05-19 20:03:51+00:00,awake
Still,Other,0,False,1526756691,575760000.0,12391,5,not locked,26,Saturday,1204,510,600,5400,2018-05-19 20:04:51+00:00,awake
Still,Other,0,False,1526756721,575760000.0,12391,5,not locked,35,Saturday,1205,510,600,5400,2018-05-19 20:05:21+00:00,awake
Exercise,Other,0,False,1526756811,575640000.0,5304,5,not locked,29,Saturday,1206,510,600,5400,2018-05-19 20:06:51+00:00,awake
Still,Other,0,False,1526756841,575640000.0,5304,5,not locked,29,Saturday,1207,510,600,5400,2018-05-19 20:07:21+00:00,awake
Still,Other,0,False,1526756871,575580000.0,472,5,not locked,28,Saturday,1207,510,600,5400,2018-05-19 20:07:51+00:00,awake
Unknown,Other,0,False,1526756901,575580000.0,472,5,not locked,59,Saturday,1208,510,600,5400,2018-05-19 20:08:21+00:00,awake
Unknown,Other,0,False,1526756931,575520000.0,5792,5,not locked,159,Saturday,1208,510,600,5400,2018-05-19 20:08:51+00:00,awake
Unknown,Other,0,False,1526756962,575520000.0,5792,5,not locked,90,Saturday,1209,510,600,5400,2018-05-19 20:09:22+00:00,awake
Unknown,Other,0,False,1526757022,575460000.0,3322,5,not locked,31,Saturday,1210,510,600,5400,2018-05-19 20:10:22+00:00,awake
Unknown,Other,0,False,1526757052,575400000.0,18878,5,not locked,154,Saturday,1210,510,600,5400,2018-05-19 20:10:52+00:00,awake
Unknown,Other,0,False,1526757112,575340000.0,18406,0,not locked,0,Saturday,1211,510,600,5400,2018-05-19 20:11:52+00:00,awake
Exercise,Other,0,False,1526757535,574920000.0,8844,5,not locked,22,Saturday,1218,510,600,5400,2018-05-19 20:18:55+00:00,awake
Exercise,Other,0,False,1526757595,574860000.0,32767,5,not locked,28,Saturday,1219,510,600,5400,2018-05-19 20:19:55+00:00,awake
Still,Other,0,False,1526757625,574860000.0,7704,5,not locked,26,Saturday,1220,510,600,5400,2018-05-19 20:20:25+00:00,awake
Still,Other,0,False,1526757716,574740000.0,6540,5,not locked,21,Saturday,1221,510,600,5400,2018-05-19 20:21:56+00:00,awake
Still,Other,0,False,1526757746,574740000.0,3994,5,not locked,19,Saturday,1222,510,600,5400,2018-05-19 20:22:26+00:00,awake
Still,Other,0,False,1526757780,574680000.0,3994,5,not locked,17,Saturday,1223,510,600,5400,2018-05-19 20:23:00+00:00,awake
Still,Other,0,False,1526757810,574620000.0,5430,5,locked,17,Saturday,1223,510,600,5400,2018-05-19 20:23:30+00:00,awake
Unknown,Other,0,False,1526757861,574620000.0,5430,5,locked,17,Saturday,1224,510,600,5400,2018-05-19 20:24:21+00:00,awake
Exercise,Other,0,False,1526757891,574560000.0,15710,5,locked,18,Saturday,1224,510,600,5400,2018-05-19 20:24:51+00:00,awake
Still,Other,0,False,1526757926,574560000.0,15710,5,locked,18,Saturday,1225,510,600,5400,2018-05-19 20:25:26+00:00,awake
Still,Other,0,False,1526757956,574500000.0,5227,5,locked,17,Saturday,1225,510,600,5400,2018-05-19 20:25:56+00:00,awake
Still,Other,0,False,1526758143,574380000.0,5251,5,locked,21,Saturday,1229,510,600,5400,2018-05-19 20:29:03+00:00,awake
Still,Other,0,False,1526758173,574260000.0,3604,5,locked,21,Saturday,1229,510,600,5400,2018-05-19 20:29:33+00:00,awake
Still,Other,0,False,1526758238,574260000.0,3604,5,locked,22,Saturday,1230,510,600,5400,2018-05-19 20:30:38+00:00,awake
Still,Other,0,False,1526758268,574200000.0,1742,5,locked,22,Saturday,1231,510,600,5400,2018-05-19 20:31:08+00:00,awake
Still,Other,0,False,1526758386,574080000.0,2567,5,locked,22,Saturday,1233,510,600,5400,2018-05-19 20:33:06+00:00,awake
Still,Other,0,False,1526758746,574020000.0,2567,5,locked,24,Saturday,1239,510,600,5400,2018-05-19 20:39:06+00:00,awake
Still,Other,0,False,1526758776,573660000.0,6983,5,not locked,26,Saturday,1239,510,600,5400,2018-05-19 20:39:36+00:00,awake
Still,Other,0,False,1526758807,573660000.0,6983,5,locked,24,Saturday,1240,510,600,5400,2018-05-19 20:40:07+00:00,awake
Still,Other,0,False,1526758837,573600000.0,11401,5,locked,24,Saturday,1240,510,600,5400,2018-05-19 20:40:37+00:00,awake
Still,Other,0,False,1526759354,573600000.0,11401,5,locked,19,Saturday,1249,510,600,5400,2018-05-19 20:49:14+00:00,awake
Still,Other,0,False,1526759384,573060000.0,964,5,locked,21,Saturday,1249,510,600,5400,2018-05-19 20:49:44+00:00,awake
Still,Other,0,False,1526760097,572340000.0,3255,5,locked,18,Saturday,1261,510,600,5400,2018-05-19 21:01:37+00:00,awake
Still,Other,0,False,1526760240,572340000.0,3255,5,locked,19,Saturday,1264,510,600,5400,2018-05-19 21:04:00+00:00,awake
Still,Other,0,False,1526760270,572160000.0,10222,5,locked,19,Saturday,1264,510,600,5400,2018-05-19 21:04:30+00:00,awake
Still,Other,0,False,1526760777,572160000.0,10222,5,locked,19,Saturday,1272,510,600,5400,2018-05-19 21:12:57+00:00,awake
Still,Other,0,False,1526761019,571620000.0,1576,5,locked,18,Saturday,1276,510,600,5400,2018-05-19 21:16:59+00:00,awake
Still,Other,0,False,1526761049,571440000.0,4766,5,locked,18,Saturday,1277,510,600,5400,2018-05-19 21:17:29+00:00,awake
Still,Other,0,False,1526761368,571200000.0,4680,5,locked,15,Saturday,1282,510,600,5400,2018-05-19 21:22:48+00:00,awake
Still,Other,0,False,1526761864,571020000.0,13312,5,locked,9,Saturday,1291,510,600,5400,2018-05-19 21:31:04+00:00,awake
Still,Other,0,False,1526761894,570540000.0,2014,5,locked,9,Saturday,1291,510,600,5400,2018-05-19 21:31:34+00:00,awake
Still,Other,0,False,1526762474,570540000.0,2014,5,locked,8,Saturday,1301,510,600,5400,2018-05-19 21:41:14+00:00,awake
Still,Other,0,False,1526762504,569940000.0,2646,5,locked,8,Saturday,1301,510,600,5400,2018-05-19 21:41:44+00:00,awake
Still,Other,0,False,1526762534,569940000.0,2646,5,locked,7,Saturday,1302,510,600,5400,2018-05-19 21:42:14+00:00,awake
Still,Other,0,False,1526762564,569880000.0,2732,5,not locked,8,Saturday,1302,510,600,5400,2018-05-19 21:42:44+00:00,awake
Still,Other,0,False,1526762594,569880000.0,2732,5,not locked,8,Saturday,1303,510,600,5400,2018-05-19 21:43:14+00:00,awake
Still,Other,0,False,1526762624,569820000.0,4514,5,not locked,40,Saturday,1303,510,600,5400,2018-05-19 21:43:44+00:00,awake
Exercise,Other,0,False,1526762654,569820000.0,4514,5,not locked,2488,Saturday,1304,510,600,5400,2018-05-19 21:44:14+00:00,awake
Exercise,Other,0,False,1526762715,569760000.0,1398,5,not locked,2344,Saturday,1305,510,600,5400,2018-05-19 21:45:15+00:00,awake
